country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
US,5529824,1925049,173177,3431586,0.031,0.016,0.043,0.083
Brazil,3456652,2801931,111100,543621,0.032,0.017,0.020,0.038
India,2836925,2096664,53866,686395,0.019,0.010,0.013,0.025
Russia,935066,747802,15951,171313,0.017,0.009,0.011,0.021
South Africa,596060,491441,12423,92196,0.021,0.011,0.013,0.025
Peru,549321,377453,26658,145210,0.049,0.026,0.035,0.066
Mexico,537031,438375,58481,40175,0.109,0.057,0.062,0.118
Colombia,502178,326298,15979,159901,0.032,0.017,0.025,0.047
Chile,390037,364285,10578,15174,0.027,0.014,0.015,0.028
Spain,370867,150376,28797,191694,0.078,0.041,0.085,0.161
Iran,350279,302528,20125,27626,0.057,0.030,0.033,0.062
United Kingdom,323008,1495,41483,280030,0.128,0.068,0.508,0.965
Argentina,312659,228725,6330,77604,0.020,0.011,0.014,0.027
Saudi Arabia,302686,274091,3506,25089,0.012,0.006,0.007,0.013
Pakistan,290445,272128,6201,12116,0.021,0.011,0.012,0.022
Bangladesh,285091,165738,3781,115572,0.013,0.007,0.012,0.022
France,256534,84214,30434,141886,0.119,0.062,0.140,0.265
Italy,255278,204506,35412,15360,0.139,0.073,0.078,0.148
Turkey,253108,233915,6039,13154,0.024,0.013,0.013,0.025
Germany,229706,204454,9249,16003,0.040,0.021,0.023,0.043
Iraq,188802,134369,6121,48312,0.032,0.017,0.023,0.044
Philippines,173774,113481,2795,57498,0.016,0.008,0.013,0.024
Indonesia,144945,98657,6346,39942,0.044,0.023,0.032,0.060
Canada,125408,111559,9095,4755,0.073,0.038,0.040,0.075
Qatar,115956,112658,193,3105,0.002,0.001,0.001,0.002
Bolivia,105050,39965,4233,60852,0.040,0.021,0.050,0.096
Ecuador,104475,87277,6146,11052,0.059,0.031,0.035,0.066
Kazakhstan,103815,86450,1415,15950,0.014,0.007,0.008,0.016
Ukraine,98658,51358,2182,45118,0.022,0.012,0.021,0.041
Israel,97969,73092,781,24096,0.008,0.004,0.006,0.011
Egypt,96914,62553,5197,29164,0.054,0.028,0.040,0.077
China,89527,83566,4706,1255,0.053,0.028,0.028,0.053
Dominican Republic,88127,56760,1501,29866,0.017,0.009,0.014,0.026
Sweden,85411,0,5802,79609,0.068,0.036,0.526,1.000
Panama,83754,58274,1827,23653,0.022,0.011,0.016,0.030
Oman,83606,78188,603,4815,0.007,0.004,0.004,0.008
Belgium,79479,18078,9969,51432,0.125,0.066,0.187,0.355
Kuwait,78145,69771,507,7867,0.006,0.003,0.004,0.007
Romania,73617,33566,3106,36945,0.042,0.022,0.045,0.085
Belarus,69801,67647,622,1532,0.009,0.005,0.005,0.009
Netherlands,66218,448,6204,59566,0.094,0.049,0.491,0.933
United Arab Emirates,65341,58022,367,6952,0.006,0.003,0.003,0.006
Guatemala,64881,53362,2467,9052,0.038,0.020,0.023,0.044
Japan,58728,43786,1148,13795,0.020,0.010,0.013,0.026
Poland,58611,40099,1913,16599,0.033,0.017,0.024,0.046
Singapore,56031,52810,27,3194,0.000,0.000,0.000,0.001
Portugal,54701,40129,1786,12786,0.033,0.017,0.022,0.043
Honduras,52298,7867,1608,42823,0.031,0.016,0.089,0.170
Nigeria,50488,37304,985,12199,0.020,0.010,0.014,0.026
Bahrain,47950,44278,178,3494,0.004,0.002,0.002,0.004
Morocco,46313,31576,743,13994,0.016,0.008,0.012,0.023
Ghana,43094,40963,256,1875,0.006,0.003,0.003,0.006
Kyrgyzstan,42325,35197,1498,5630,0.035,0.019,0.021,0.041
Armenia,42056,35226,833,5997,0.020,0.010,0.012,0.023
Algeria,39847,27971,1402,10474,0.035,0.019,0.025,0.048
Switzerland,38760,33500,1996,3264,0.051,0.027,0.030,0.056
Afghanistan,37599,27166,1375,9058,0.037,0.019,0.025,0.048
Uzbekistan,37112,32944,248,3920,0.007,0.004,0.004,0.007
Venezuela,36868,25416,303,11149,0.008,0.004,0.006,0.012
Azerbaijan,34620,32363,510,1747,0.015,0.008,0.008,0.016
Ethiopia,34058,13308,600,20150,0.018,0.009,0.023,0.043
Moldova,31415,21885,914,8616,0.029,0.015,0.021,0.040
Kenya,31015,17612,506,12897,0.016,0.009,0.015,0.028
Costa Rica,30409,9660,321,20428,0.011,0.006,0.017,0.032
Serbia,30048,0,684,29364,0.023,0.012,0.526,1.000
Nepal,28938,17700,120,11118,0.004,0.002,0.004,0.007
Ireland,27547,23364,1775,2408,0.064,0.034,0.037,0.071
Australia,24236,15247,463,8526,0.019,0.010,0.016,0.029
Austria,24084,20958,729,2397,0.030,0.016,0.018,0.034
El Salvador,23717,11388,633,11696,0.027,0.014,0.028,0.053
Czechia,20798,15615,404,4779,0.019,0.010,0.013,0.025
Cameroon,18624,16540,406,1678,0.022,0.011,0.013,0.024
West Bank and Gaza,17606,10312,119,7175,0.007,0.004,0.006,0.011
Cote d'Ivoire,17232,14422,111,2699,0.006,0.003,0.004,0.008
Bosnia and Herzegovina,16691,10711,507,5473,0.030,0.016,0.024,0.045
"Korea, South",16346,14063,307,1976,0.019,0.010,0.011,0.021
Denmark,16336,13921,621,1794,0.038,0.020,0.022,0.043
Bulgaria,14820,9931,527,4362,0.036,0.019,0.027,0.050
Madagascar,14074,12921,173,980,0.012,0.006,0.007,0.013
North Macedonia,13076,9625,551,2900,0.042,0.022,0.028,0.054
Sudan,12546,6429,808,5309,0.064,0.034,0.059,0.112
Senegal,12446,7877,258,4311,0.021,0.011,0.017,0.032
Kosovo,11545,7343,390,3812,0.034,0.018,0.027,0.050
Paraguay,11133,6582,165,4386,0.015,0.008,0.013,0.024
Lebanon,10347,2928,109,7310,0.011,0.006,0.019,0.036
Zambia,10218,9126,269,823,0.026,0.014,0.015,0.029
Norway,10162,8857,262,1043,0.026,0.014,0.015,0.029
Congo (Kinshasa),9741,8895,246,600,0.025,0.013,0.014,0.027
Libya,9463,1018,169,8276,0.018,0.009,0.075,0.142
Malaysia,9235,8925,125,185,0.014,0.007,0.007,0.014
Guinea,8792,7574,53,1165,0.006,0.003,0.004,0.007
Gabon,8319,6614,53,1652,0.006,0.003,0.004,0.008
Tajikistan,8166,6971,65,1130,0.008,0.004,0.005,0.009
Haiti,7949,5337,196,2416,0.025,0.013,0.019,0.035
Albania,7812,3928,234,3650,0.030,0.016,0.030,0.056
Finland,7805,7100,334,371,0.043,0.023,0.024,0.045
Greece,7684,1347,235,6102,0.031,0.016,0.078,0.149
Luxembourg,7566,6813,124,629,0.016,0.009,0.009,0.018
Croatia,7074,5386,168,1520,0.024,0.012,0.016,0.030
Mauritania,6829,6094,158,577,0.023,0.012,0.013,0.025
Maldives,6225,3788,24,2413,0.004,0.002,0.003,0.006
Zimbabwe,5643,4442,150,1051,0.027,0.014,0.017,0.033
Djibouti,5374,5216,59,99,0.011,0.006,0.006,0.011
Malawi,5240,2857,164,2219,0.031,0.016,0.029,0.054
Hungary,5002,3665,609,728,0.122,0.064,0.075,0.142
Equatorial Guinea,4892,2713,83,2096,0.017,0.009,0.016,0.030
Central African Republic,4679,1755,61,2863,0.013,0.007,0.018,0.034
Namibia,4665,2426,39,2200,0.008,0.004,0.008,0.016
Nicaragua,4311,2913,133,1265,0.031,0.016,0.023,0.044
Montenegro,4174,3127,80,967,0.019,0.010,0.013,0.025
Eswatini,4058,2611,79,1368,0.019,0.010,0.015,0.029
Congo (Brazzaville),3850,1625,77,2148,0.020,0.011,0.024,0.045
Cuba,3482,2863,88,531,0.025,0.013,0.016,0.030
Thailand,3382,3199,58,125,0.017,0.009,0.009,0.018
Cabo Verde,3321,2442,36,843,0.011,0.006,0.008,0.015
Suriname,3295,2227,54,1014,0.016,0.009,0.012,0.024
Somalia,3265,2396,93,776,0.028,0.015,0.020,0.037
Mozambique,3045,1291,19,1735,0.006,0.003,0.008,0.015
Slovakia,3022,1997,33,992,0.011,0.006,0.009,0.016
Sri Lanka,2902,2760,11,131,0.004,0.002,0.002,0.004
Mali,2667,1993,125,549,0.047,0.025,0.031,0.059
Rwanda,2644,1698,10,936,0.004,0.002,0.003,0.006
Lithuania,2496,1739,81,676,0.032,0.017,0.023,0.045
