country_region,confirmed,recovered,deaths,lb,mb0,mb1,mb2,ub
Mainland China,80422,52240,3013,0.037,0.037,0.029,0.020,0.055
South Korea,6088,41,35,0.006,0.299,0.242,0.003,0.461
Italy,3858,414,148,0.038,0.152,0.139,0.020,0.263
Iran,3513,739,107,0.030,0.068,0.067,0.016,0.126
Others,767,10,6,0.008,0.231,0.197,0.004,0.375
Germany,487,16,0,0.000,0.000,0.000,0.000,0.000
France,377,12,6,0.016,0.200,0.175,0.008,0.333
Japan,360,43,6,0.017,0.065,0.064,0.009,0.122
US,279,11,13,0.047,0.342,0.285,0.025,0.542
Spain,259,2,3,0.012,0.429,0.316,0.006,0.600
Singapore,117,78,0,0.000,0.000,0.000,0.000,0.000
UK,115,8,1,0.009,0.059,0.058,0.005,0.111
Switzerland,114,3,1,0.009,0.143,0.132,0.005,0.250
Hong Kong,105,43,2,0.019,0.023,0.023,0.010,0.044
Australia,67,21,2,0.030,0.049,0.046,0.016,0.087
Malaysia,50,22,0,0.000,0.000,0.000,0.000,0.000
Belgium,50,1,0,0.000,0.000,0.000,0.000,0.000
Thailand,47,31,1,0.021,0.021,0.016,0.011,0.031
Taiwan,44,12,1,0.023,0.040,0.040,0.012,0.077
Canada,40,6,0,0.000,0.000,0.000,0.000,0.000
Iraq,35,0,2,0.057,1.000,0.526,0.030,1.000
India,30,3,0,0.000,0.000,0.000,0.000,0.000
United Arab Emirates,29,5,0,0.000,0.000,0.000,0.000,0.000
San Marino,21,0,1,0.048,1.000,0.526,0.025,1.000
Lebanon,17,1,0,0.000,0.000,0.000,0.000,0.000
Israel,17,1,0,0.000,0.000,0.000,0.000,0.000
Vietnam,16,16,0,0.000,0.000,0.000,0.000,0.000
Oman,16,2,0,0.000,0.000,0.000,0.000,0.000
Finland,12,1,0,0.000,0.000,0.000,0.000,0.000
Macau,10,9,0,0.000,0.000,0.000,0.000,0.000
Romania,6,1,0,0.000,0.000,0.000,0.000,0.000
Mexico,5,1,0,0.000,0.000,0.000,0.000,0.000
Russia,4,2,0,0.000,0.000,0.000,0.000,0.000
Egypt,3,1,0,0.000,0.000,0.000,0.000,0.000
Philippines,3,1,1,0.333,0.333,0.263,0.175,0.500
Cambodia,1,1,0,0.000,0.000,0.000,0.000,0.000
Nepal,1,1,0,0.000,0.000,0.000,0.000,0.000
Sri Lanka,1,1,0,0.000,0.000,0.000,0.000,0.000
