country_region,confirmed,recovered,deaths,lb,mb1,mb2,ub
China,81058,68798,3230,0.040,0.021,0.024,0.045
Italy,31506,2941,2503,0.079,0.042,0.242,0.460
Iran,16169,5389,988,0.061,0.032,0.082,0.155
Spain,11748,1028,533,0.045,0.024,0.180,0.341
Germany,9257,67,24,0.003,0.001,0.139,0.264
"Korea, South",8320,1407,81,0.010,0.005,0.029,0.054
France,7683,12,148,0.019,0.010,0.487,0.925
US,6421,17,108,0.017,0.009,0.455,0.864
Switzerland,2700,4,27,0.010,0.005,0.458,0.871
United Kingdom,1960,53,56,0.029,0.015,0.270,0.514
Netherlands,1708,2,43,0.025,0.013,0.503,0.956
Norway,1463,1,3,0.002,0.001,0.395,0.750
Austria,1332,1,3,0.002,0.001,0.395,0.750
Belgium,1243,1,10,0.008,0.004,0.478,0.909
Sweden,1190,1,7,0.006,0.003,0.461,0.875
Denmark,1024,1,4,0.004,0.002,0.421,0.800
Japan,878,144,29,0.033,0.017,0.088,0.168
Cruise Ship,696,325,7,0.010,0.005,0.011,0.021
Malaysia,673,49,2,0.003,0.002,0.021,0.039
Canada,478,9,5,0.010,0.006,0.188,0.357
Australia,452,23,5,0.011,0.006,0.094,0.179
Portugal,448,3,1,0.002,0.001,0.132,0.250
Qatar,439,4,0,0.000,0.000,0.000,0.000
Czechia,396,3,0,0.000,0.000,0.000,0.000
Greece,387,8,5,0.013,0.007,0.202,0.385
Israel,337,11,0,0.000,0.000,0.000,0.000
Finland,321,10,0,0.000,0.000,0.000,0.000
Brazil,321,2,1,0.003,0.002,0.175,0.333
Slovenia,275,0,1,0.004,0.002,0.526,1.000
Singapore,266,114,0,0.000,0.000,0.000,0.000
Poland,238,13,5,0.021,0.011,0.146,0.278
Pakistan,236,2,0,0.000,0.000,0.000,0.000
Bahrain,228,81,1,0.004,0.002,0.006,0.012
Estonia,225,1,0,0.000,0.000,0.000,0.000
Ireland,223,5,2,0.009,0.005,0.150,0.286
Iceland,220,0,1,0.005,0.002,0.526,1.000
Egypt,196,32,4,0.020,0.011,0.058,0.111
Philippines,187,5,12,0.064,0.034,0.372,0.706
Romania,184,16,0,0.000,0.000,0.000,0.000
Thailand,177,41,1,0.006,0.003,0.013,0.024
Indonesia,172,8,5,0.029,0.015,0.202,0.385
Saudi Arabia,171,6,0,0.000,0.000,0.000,0.000
Iraq,154,32,11,0.071,0.038,0.135,0.256
India,142,14,3,0.021,0.011,0.093,0.176
Luxembourg,140,0,1,0.007,0.004,0.526,1.000
Kuwait,130,9,0,0.000,0.000,0.000,0.000
Lebanon,120,3,3,0.025,0.013,0.263,0.500
Peru,117,1,0,0.000,0.000,0.000,0.000
Russia,114,8,0,0.000,0.000,0.000,0.000
San Marino,109,4,7,0.064,0.034,0.335,0.636
United Arab Emirates,98,23,0,0.000,0.000,0.000,0.000
Mexico,82,4,0,0.000,0.000,0.000,0.000
Armenia,78,1,0,0.000,0.000,0.000,0.000
Taiwan*,77,22,1,0.013,0.007,0.023,0.043
Panama,69,0,1,0.014,0.008,0.526,1.000
Argentina,68,3,2,0.029,0.015,0.211,0.400
Bulgaria,67,0,2,0.030,0.016,0.526,1.000
Vietnam,66,16,0,0.000,0.000,0.000,0.000
Croatia,65,4,0,0.000,0.000,0.000,0.000
Colombia,65,1,0,0.000,0.000,0.000,0.000
Serbia,65,1,0,0.000,0.000,0.000,0.000
Algeria,60,12,4,0.067,0.035,0.132,0.250
Ecuador,58,0,2,0.034,0.018,0.526,1.000
Albania,55,0,1,0.018,0.010,0.526,1.000
Hungary,50,2,1,0.020,0.011,0.175,0.333
Latvia,49,1,0,0.000,0.000,0.000,0.000
Turkey,47,0,1,0.021,0.011,0.526,1.000
Sri Lanka,44,1,0,0.000,0.000,0.000,0.000
Andorra,39,1,0,0.000,0.000,0.000,0.000
Malta,38,2,0,0.000,0.000,0.000,0.000
Morocco,38,1,2,0.053,0.028,0.351,0.667
Belarus,36,3,0,0.000,0.000,0.000,0.000
Jordan,34,1,0,0.000,0.000,0.000,0.000
Georgia,34,1,0,0.000,0.000,0.000,0.000
Cambodia,33,1,0,0.000,0.000,0.000,0.000
Moldova,30,1,0,0.000,0.000,0.000,0.000
Azerbaijan,28,6,1,0.036,0.019,0.075,0.143
Senegal,26,2,0,0.000,0.000,0.000,0.000
North Macedonia,26,1,0,0.000,0.000,0.000,0.000
Bosnia and Herzegovina,26,2,0,0.000,0.000,0.000,0.000
Lithuania,25,1,0,0.000,0.000,0.000,0.000
Oman,24,9,0,0.000,0.000,0.000,0.000
Afghanistan,22,1,0,0.000,0.000,0.000,0.000
Dominican Republic,21,0,1,0.048,0.025,0.526,1.000
Martinique,16,0,1,0.063,0.033,0.526,1.000
Ukraine,14,0,2,0.143,0.075,0.526,1.000
Jamaica,12,2,0,0.000,0.000,0.000,0.000
Bangladesh,10,3,0,0.000,0.000,0.000,0.000
Guyana,7,0,1,0.143,0.075,0.526,1.000
Guatemala,6,0,1,0.167,0.088,0.526,1.000
Cote d'Ivoire,5,1,0,0.000,0.000,0.000,0.000
Nepal,1,1,0,0.000,0.000,0.000,0.000
Sudan,1,0,1,1.000,0.526,0.526,1.000
