country_region,confirmed,recovered,deaths,lb,mb1,mb2,ub
China,77817,59870,3135,0.040,0.021,0.026,0.050
Iran,10075,2959,429,0.043,0.022,0.067,0.127
"Korea, South",7869,333,66,0.008,0.004,0.087,0.165
Spain,2277,183,55,0.024,0.013,0.122,0.231
Germany,2078,25,3,0.001,0.001,0.056,0.107
US,1554,11,39,0.025,0.013,0.411,0.780
Norway,702,1,0,0.000,0.000,0.000,0.000
Japan,639,118,16,0.025,0.013,0.063,0.119
Denmark,615,1,0,0.000,0.000,0.000,0.000
Sweden,599,1,1,0.002,0.001,0.263,0.500
Austria,302,4,1,0.003,0.002,0.105,0.200
Israel,131,4,0,0.000,0.000,0.000,0.000
Iceland,103,1,0,0.000,0.000,0.000,0.000
Canada,97,8,1,0.010,0.005,0.058,0.111
United Arab Emirates,85,17,0,0.000,0.000,0.000,0.000
Kuwait,80,5,0,0.000,0.000,0.000,0.000
India,73,4,1,0.014,0.007,0.105,0.200
Iraq,71,15,8,0.113,0.059,0.183,0.348
Thailand,70,34,1,0.014,0.008,0.015,0.029
San Marino,69,0,3,0.043,0.023,0.526,1.000
Egypt,67,27,1,0.015,0.008,0.019,0.036
Lebanon,61,1,3,0.049,0.026,0.395,0.750
Philippines,52,2,2,0.038,0.020,0.263,0.500
Taiwan*,49,20,1,0.020,0.011,0.025,0.048
Romania,49,6,0,0.000,0.000,0.000,0.000
Poland,49,0,1,0.020,0.011,0.526,1.000
Saudi Arabia,45,1,0,0.000,0.000,0.000,0.000
Vietnam,39,16,0,0.000,0.000,0.000,0.000
Russia,28,3,0,0.000,0.000,0.000,0.000
Algeria,24,8,1,0.042,0.022,0.058,0.111
Albania,23,0,1,0.043,0.023,0.526,1.000
Pakistan,20,2,0,0.000,0.000,0.000,0.000
Mexico,12,4,0,0.000,0.000,0.000,0.000
Belarus,12,3,0,0.000,0.000,0.000,0.000
Panama,11,0,1,0.091,0.048,0.526,1.000
Morocco,6,0,1,0.167,0.088,0.526,1.000
Guyana,1,0,1,1.000,0.526,0.526,1.000
Andorra,1,1,0,0.000,0.000,0.000,0.000
