country_region,confirmed,recovered,deaths,lb,mb1,mb2,ub
China,81033,67910,3217,0.040,0.021,0.024,0.045
Italy,27980,2749,2158,0.077,0.041,0.231,0.440
Iran,14991,4590,853,0.057,0.030,0.082,0.157
Spain,9942,530,342,0.034,0.018,0.206,0.392
"Korea, South",8236,1137,75,0.009,0.005,0.033,0.062
Germany,7272,67,17,0.002,0.001,0.107,0.202
France,6650,12,148,0.022,0.012,0.487,0.925
US,4632,17,85,0.018,0.010,0.439,0.833
Switzerland,2200,4,14,0.006,0.003,0.409,0.778
United Kingdom,1551,21,56,0.036,0.019,0.383,0.727
Netherlands,1414,2,24,0.017,0.009,0.486,0.923
Norway,1333,1,3,0.002,0.001,0.395,0.750
Sweden,1103,1,6,0.005,0.003,0.451,0.857
Belgium,1058,1,5,0.005,0.002,0.439,0.833
Austria,1018,6,3,0.003,0.002,0.175,0.333
Denmark,932,1,3,0.003,0.002,0.395,0.750
Japan,825,144,27,0.033,0.017,0.083,0.158
Cruise Ship,696,325,7,0.010,0.005,0.011,0.021
Malaysia,566,42,0,0.000,0.000,0.000,0.000
Qatar,439,4,0,0.000,0.000,0.000,0.000
Canada,415,9,4,0.010,0.005,0.162,0.308
Australia,377,23,3,0.008,0.004,0.061,0.115
Greece,331,8,4,0.012,0.006,0.175,0.333
Portugal,331,3,0,0.000,0.000,0.000,0.000
Czechia,298,3,0,0.000,0.000,0.000,0.000
Finland,277,10,0,0.000,0.000,0.000,0.000
Israel,255,4,0,0.000,0.000,0.000,0.000
Slovenia,253,0,1,0.004,0.002,0.526,1.000
Singapore,243,109,0,0.000,0.000,0.000,0.000
Bahrain,214,77,1,0.005,0.002,0.007,0.013
Estonia,205,1,0,0.000,0.000,0.000,0.000
Brazil,200,1,0,0.000,0.000,0.000,0.000
Poland,177,13,4,0.023,0.012,0.124,0.235
Ireland,169,0,2,0.012,0.006,0.526,1.000
Romania,158,9,0,0.000,0.000,0.000,0.000
Egypt,150,27,2,0.013,0.007,0.036,0.069
Thailand,147,35,1,0.007,0.004,0.015,0.028
Philippines,142,2,12,0.085,0.044,0.451,0.857
Pakistan,136,2,0,0.000,0.000,0.000,0.000
Indonesia,134,8,5,0.037,0.020,0.202,0.385
Iraq,124,26,10,0.081,0.042,0.146,0.278
Kuwait,123,9,0,0.000,0.000,0.000,0.000
India,119,13,2,0.017,0.009,0.070,0.133
Saudi Arabia,118,2,0,0.000,0.000,0.000,0.000
San Marino,109,4,7,0.064,0.034,0.335,0.636
Lebanon,99,1,3,0.030,0.016,0.395,0.750
United Arab Emirates,98,23,0,0.000,0.000,0.000,0.000
Russia,90,8,0,0.000,0.000,0.000,0.000
Luxembourg,77,0,1,0.013,0.007,0.526,1.000
Taiwan*,67,20,1,0.015,0.008,0.025,0.048
Vietnam,61,16,0,0.000,0.000,0.000,0.000
Croatia,57,2,0,0.000,0.000,0.000,0.000
Argentina,56,1,2,0.036,0.019,0.351,0.667
Panama,55,0,1,0.018,0.010,0.526,1.000
Serbia,55,1,0,0.000,0.000,0.000,0.000
Algeria,54,12,4,0.074,0.039,0.132,0.250
Mexico,53,4,0,0.000,0.000,0.000,0.000
Bulgaria,52,0,2,0.038,0.020,0.526,1.000
Albania,51,0,1,0.020,0.010,0.526,1.000
Hungary,39,1,1,0.026,0.013,0.263,0.500
Ecuador,37,0,2,0.054,0.028,0.526,1.000
Belarus,36,3,0,0.000,0.000,0.000,0.000
Latvia,34,1,0,0.000,0.000,0.000,0.000
Georgia,33,1,0,0.000,0.000,0.000,0.000
Malta,30,2,0,0.000,0.000,0.000,0.000
Morocco,29,1,1,0.034,0.018,0.263,0.500
Sri Lanka,28,1,0,0.000,0.000,0.000,0.000
Senegal,24,2,0,0.000,0.000,0.000,0.000
Oman,22,9,0,0.000,0.000,0.000,0.000
Afghanistan,21,1,0,0.000,0.000,0.000,0.000
North Macedonia,18,1,0,0.000,0.000,0.000,0.000
Jordan,17,1,0,0.000,0.000,0.000,0.000
Lithuania,17,1,0,0.000,0.000,0.000,0.000
Martinique,15,0,1,0.067,0.035,0.526,1.000
Azerbaijan,15,6,1,0.067,0.035,0.075,0.143
Jamaica,10,2,0,0.000,0.000,0.000,0.000
Bangladesh,8,2,0,0.000,0.000,0.000,0.000
Cambodia,7,1,0,0.000,0.000,0.000,0.000
Ukraine,7,0,1,0.143,0.075,0.526,1.000
Guyana,4,0,1,0.250,0.132,0.526,1.000
Andorra,2,1,0,0.000,0.000,0.000,0.000
Guatemala,2,0,1,0.500,0.263,0.526,1.000
Nepal,1,1,0,0.000,0.000,0.000,0.000
Sudan,1,0,1,1.000,0.526,0.526,1.000
