country_region,confirmed,recovered,deaths,lb,mb1,mb2,ub
Mainland China,80699,57320,3097,0.038,0.020,0.027,0.051
Italy,7375,622,366,0.050,0.026,0.195,0.370
South Korea,7314,135,50,0.007,0.004,0.142,0.270
Iran,6566,2134,194,0.030,0.016,0.044,0.083
France,1126,12,19,0.017,0.009,0.323,0.613
Germany,1045,18,0,0.000,0.000,0.000,0.000
Others,767,40,6,0.008,0.004,0.069,0.130
Spain,673,30,17,0.025,0.013,0.190,0.362
US,636,14,22,0.035,0.018,0.322,0.611
Japan,502,76,6,0.012,0.006,0.039,0.073
Switzerland,337,3,2,0.006,0.003,0.211,0.400
UK,273,18,3,0.011,0.006,0.075,0.143
Netherlands,265,0,3,0.011,0.006,0.526,1.000
Belgium,200,1,0,0.000,0.000,0.000,0.000
Singapore,150,78,0,0.000,0.000,0.000,0.000
Hong Kong,114,58,3,0.026,0.014,0.026,0.049
Malaysia,99,24,0,0.000,0.000,0.000,0.000
Australia,89,21,4,0.045,0.024,0.084,0.160
Bahrain,85,4,0,0.000,0.000,0.000,0.000
Canada,67,8,0,0.000,0.000,0.000,0.000
Kuwait,64,1,0,0.000,0.000,0.000,0.000
Iraq,60,0,6,0.100,0.053,0.526,1.000
Thailand,50,31,1,0.020,0.011,0.016,0.031
Egypt,49,1,1,0.020,0.011,0.263,0.500
Taiwan,45,13,1,0.022,0.012,0.038,0.071
United Arab Emirates,45,7,0,0.000,0.000,0.000,0.000
Israel,40,2,0,0.000,0.000,0.000,0.000
India,39,3,0,0.000,0.000,0.000,0.000
San Marino,36,0,1,0.028,0.015,0.526,1.000
Denmark,35,1,0,0.000,0.000,0.000,0.000
Lebanon,33,1,0,0.000,0.000,0.000,0.000
Vietnam,30,16,0,0.000,0.000,0.000,0.000
Finland,23,1,0,0.000,0.000,0.000,0.000
Russia,17,3,0,0.000,0.000,0.000,0.000
Oman,16,2,0,0.000,0.000,0.000,0.000
Romania,15,3,0,0.000,0.000,0.000,0.000
Argentina,12,0,1,0.083,0.044,0.526,1.000
Philippines,10,1,1,0.100,0.053,0.263,0.500
Macau,10,10,0,0.000,0.000,0.000,0.000
Mexico,7,1,0,0.000,0.000,0.000,0.000
Pakistan,6,1,0,0.000,0.000,0.000,0.000
Senegal,4,1,0,0.000,0.000,0.000,0.000
Cambodia,2,1,0,0.000,0.000,0.000,0.000
Nepal,1,1,0,0.000,0.000,0.000,0.000
Sri Lanka,1,1,0,0.000,0.000,0.000,0.000
