country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
US,12416039,4633600,257671,7524768,0.021,0.011,0.028,0.053
India,9177840,8604955,134218,438667,0.015,0.008,0.008,0.015
Brazil,6087608,5481184,169485,436939,0.028,0.015,0.016,0.030
France,2195940,158170,49312,1988458,0.022,0.012,0.125,0.238
Russia,2096749,1598723,36192,461834,0.017,0.009,0.012,0.022
Spain,1582616,150376,43131,1389109,0.027,0.014,0.117,0.223
United Kingdom,1531267,3333,55327,1472607,0.036,0.019,0.496,0.943
Italy,1431795,584493,50453,796849,0.035,0.019,0.042,0.079
Argentina,1374631,1203800,37122,133709,0.027,0.014,0.016,0.030
Colombia,1254979,1158897,35479,60603,0.028,0.015,0.016,0.030
Mexico,1049358,784693,101926,162739,0.097,0.051,0.061,0.115
Peru,949670,879439,35595,34636,0.037,0.020,0.020,0.039
Germany,946822,630375,14460,301987,0.015,0.008,0.012,0.022
Poland,876333,438868,13774,423691,0.016,0.008,0.016,0.030
Iran,866821,610406,45255,211160,0.052,0.027,0.036,0.069
South Africa,769759,711195,20968,37596,0.027,0.014,0.015,0.029
Ukraine,653442,303782,11423,338237,0.017,0.009,0.019,0.036
Belgium,559902,0,15755,544147,0.028,0.015,0.526,1.000
Chile,542080,517524,15106,9451,0.028,0.015,0.015,0.028
Iraq,537457,467654,11996,57807,0.022,0.012,0.013,0.025
Indonesia,502110,422386,16002,63722,0.032,0.017,0.019,0.037
Netherlands,497501,6693,9021,481787,0.018,0.010,0.302,0.574
Czechia,496638,405982,7360,83296,0.015,0.008,0.009,0.018
Turkey,453535,377891,12511,63133,0.028,0.015,0.017,0.032
Bangladesh,449760,364611,6416,78733,0.014,0.008,0.009,0.017
Romania,422852,296844,10177,115831,0.024,0.013,0.017,0.033
Philippines,420614,386604,8173,25837,0.019,0.010,0.011,0.021
Pakistan,379883,331760,7744,40379,0.020,0.011,0.012,0.023
Saudi Arabia,355489,343816,5796,5877,0.016,0.009,0.009,0.017
Canada,340731,274315,11570,54847,0.034,0.018,0.021,0.040
Israel,329998,318601,2811,8586,0.009,0.004,0.005,0.009
Morocco,327528,275158,5396,46974,0.016,0.009,0.010,0.019
Switzerland,300352,206700,4222,89430,0.014,0.007,0.011,0.020
Portugal,264802,176827,3971,84004,0.015,0.008,0.012,0.022
Austria,250333,175527,2459,72347,0.010,0.005,0.007,0.014
Nepal,222288,202067,1337,18884,0.006,0.003,0.003,0.007
Sweden,208295,0,6406,201889,0.031,0.016,0.526,1.000
Jordan,188410,120014,2302,66094,0.012,0.006,0.010,0.019
Ecuador,185944,164009,13225,8710,0.071,0.037,0.039,0.075
Hungary,177952,43339,3891,130722,0.022,0.012,0.043,0.082
United Arab Emirates,160055,149578,554,9923,0.003,0.002,0.002,0.004
Panama,155658,137004,2973,15681,0.019,0.010,0.011,0.021
Bolivia,144034,119548,8916,15570,0.062,0.033,0.037,0.069
Kuwait,140393,132848,868,6677,0.006,0.003,0.003,0.006
Dominican Republic,138829,112882,2311,23636,0.017,0.009,0.011,0.020
Qatar,137415,134486,236,2693,0.002,0.001,0.001,0.002
Japan,134554,111343,1949,21262,0.014,0.008,0.009,0.017
Costa Rica,132295,81336,1641,49318,0.012,0.007,0.010,0.020
Armenia,126709,95099,1976,29634,0.016,0.008,0.011,0.020
Serbia,126187,0,1237,124950,0.010,0.005,0.526,1.000
Kazakhstan,126182,112806,1945,11431,0.015,0.008,0.009,0.017
Belarus,125482,104698,1104,19680,0.009,0.005,0.005,0.010
Bulgaria,124966,38226,3069,83671,0.025,0.013,0.039,0.074
Oman,122356,113577,1386,7393,0.011,0.006,0.006,0.012
Guatemala,118722,107819,4092,6811,0.034,0.018,0.019,0.037
Lebanon,117517,69079,911,47527,0.008,0.004,0.007,0.013
Egypt,113381,101981,6560,4840,0.058,0.030,0.032,0.060
Georgia,108690,89170,1012,18508,0.009,0.005,0.006,0.011
Ethiopia,106203,65839,1651,38713,0.016,0.008,0.013,0.024
Croatia,105691,85018,1398,19275,0.013,0.007,0.009,0.016
Honduras,105211,46616,2869,55726,0.027,0.014,0.031,0.058
Venezuela,100143,94985,873,4285,0.009,0.005,0.005,0.009
Moldova,98418,80882,2169,15367,0.022,0.012,0.014,0.026
Slovakia,96472,47933,693,47846,0.007,0.004,0.008,0.014
Azerbaijan,95281,64475,1160,29646,0.012,0.006,0.009,0.018
Greece,93006,23074,1714,68218,0.018,0.010,0.036,0.069
China,92211,86816,4742,653,0.051,0.027,0.027,0.052
