country_region,confirmed,recovered,deaths,lb,mb1,mb2,ub
China,81250,71266,3253,0.040,0.021,0.023,0.044
Italy,47021,4440,4032,0.086,0.045,0.250,0.476
Spain,20410,1588,1043,0.051,0.027,0.209,0.396
Germany,19848,180,67,0.003,0.002,0.143,0.271
Iran,19644,6745,1433,0.073,0.038,0.092,0.175
US,19101,147,244,0.013,0.007,0.328,0.624
France,12632,12,450,0.036,0.019,0.513,0.974
"Korea, South",8652,1540,94,0.011,0.006,0.030,0.058
Switzerland,5294,15,54,0.010,0.005,0.412,0.783
United Kingdom,4014,67,178,0.044,0.023,0.382,0.727
Netherlands,3003,2,107,0.036,0.019,0.517,0.982
Austria,2388,9,6,0.003,0.001,0.211,0.400
Belgium,2257,1,37,0.016,0.009,0.512,0.974
Norway,1914,1,7,0.004,0.002,0.461,0.875
Sweden,1639,16,16,0.010,0.005,0.263,0.500
Denmark,1337,1,9,0.007,0.004,0.474,0.900
Malaysia,1030,87,3,0.003,0.002,0.018,0.033
Portugal,1020,5,6,0.006,0.003,0.287,0.545
Japan,963,191,33,0.034,0.018,0.078,0.147
Canada,943,9,12,0.013,0.007,0.301,0.571
Czechia,833,4,0,0.000,0.000,0.000,0.000
Brazil,793,2,11,0.014,0.007,0.445,0.846
Australia,791,26,7,0.009,0.005,0.112,0.212
Cruise Ship,712,325,7,0.010,0.005,0.011,0.021
Israel,705,14,0,0.000,0.000,0.000,0.000
Ireland,683,5,3,0.004,0.002,0.197,0.375
Pakistan,501,13,3,0.006,0.003,0.099,0.188
Greece,495,19,6,0.012,0.006,0.126,0.240
Luxembourg,484,0,4,0.008,0.004,0.526,1.000
Qatar,470,10,0,0.000,0.000,0.000,0.000
Finland,450,10,0,0.000,0.000,0.000,0.000
Chile,434,6,0,0.000,0.000,0.000,0.000
Poland,425,1,5,0.012,0.006,0.439,0.833
Iceland,409,5,0,0.000,0.000,0.000,0.000
Singapore,385,124,0,0.000,0.000,0.000,0.000
Indonesia,369,15,32,0.087,0.046,0.358,0.681
Ecuador,367,0,5,0.014,0.007,0.526,1.000
Turkey,359,0,4,0.011,0.006,0.526,1.000
Saudi Arabia,344,8,0,0.000,0.000,0.000,0.000
Slovenia,341,0,1,0.003,0.002,0.526,1.000
Thailand,322,42,1,0.003,0.002,0.012,0.023
Romania,308,25,0,0.000,0.000,0.000,0.000
Bahrain,285,100,1,0.004,0.002,0.005,0.010
