country_region,confirmed,recovered,deaths,lb,mb1,mb2,ub
Mainland China,80757,60106,3136,0.039,0.020,0.026,0.050
Italy,10149,724,631,0.062,0.033,0.245,0.466
Iran (Islamic Republic of),8042,2731,291,0.036,0.019,0.051,0.096
Republic of Korea,7513,247,54,0.007,0.004,0.094,0.179
South Korea,7478,135,53,0.007,0.004,0.148,0.282
Iran,7161,2394,237,0.033,0.017,0.047,0.090
France,1784,12,33,0.018,0.010,0.386,0.733
Spain,1695,32,35,0.021,0.011,0.275,0.522
US,1655,22,51,0.031,0.016,0.368,0.699
Germany,1462,18,2,0.001,0.001,0.053,0.100
Others,767,40,6,0.008,0.004,0.069,0.130
Japan,581,101,17,0.029,0.015,0.076,0.144
Switzerland,491,3,3,0.006,0.003,0.263,0.500
Norway,400,1,0,0.000,0.000,0.000,0.000
Netherlands,382,0,4,0.010,0.006,0.526,1.000
UK,382,18,6,0.016,0.008,0.132,0.250
Sweden,355,1,0,0.000,0.000,0.000,0.000
Belgium,267,1,0,0.000,0.000,0.000,0.000
Denmark,262,1,0,0.000,0.000,0.000,0.000
Austria,184,4,0,0.000,0.000,0.000,0.000
Singapore,160,78,0,0.000,0.000,0.000,0.000
Malaysia,129,24,0,0.000,0.000,0.000,0.000
Hong Kong SAR,120,65,3,0.025,0.013,0.023,0.044
Australia,119,21,4,0.034,0.018,0.084,0.160
Canada,116,12,1,0.009,0.005,0.040,0.077
Hong Kong,115,59,3,0.026,0.014,0.025,0.048
Bahrain,110,22,0,0.000,0.000,0.000,0.000
United Arab Emirates,74,12,0,0.000,0.000,0.000,0.000
Iraq,71,9,7,0.099,0.052,0.230,0.438
Iceland,69,1,0,0.000,0.000,0.000,0.000
Kuwait,69,1,0,0.000,0.000,0.000,0.000
Israel,59,4,0,0.000,0.000,0.000,0.000
Egypt,59,12,1,0.017,0.009,0.040,0.077
India,56,4,0,0.000,0.000,0.000,0.000
Thailand,53,33,1,0.019,0.010,0.015,0.029
San Marino,51,0,2,0.039,0.021,0.526,1.000
Taipei and environs,47,17,1,0.021,0.011,0.029,0.056
Taiwan,45,15,1,0.022,0.012,0.033,0.063
Lebanon,42,1,1,0.024,0.013,0.263,0.500
Finland,40,1,0,0.000,0.000,0.000,0.000
Philippines,33,2,1,0.030,0.016,0.175,0.333
Viet Nam,31,16,0,0.000,0.000,0.000,0.000
Vietnam,30,16,0,0.000,0.000,0.000,0.000
Indonesia,27,2,0,0.000,0.000,0.000,0.000
Romania,25,3,0,0.000,0.000,0.000,0.000
Saudi Arabia,20,1,0,0.000,0.000,0.000,0.000
Oman,18,9,0,0.000,0.000,0.000,0.000
Argentina,17,0,1,0.059,0.031,0.526,1.000
Russia,17,3,0,0.000,0.000,0.000,0.000
Pakistan,16,1,0,0.000,0.000,0.000,0.000
Macao SAR,10,10,0,0.000,0.000,0.000,0.000
Macau,10,10,0,0.000,0.000,0.000,0.000
Russian Federation,10,3,0,0.000,0.000,0.000,0.000
Belarus,9,3,0,0.000,0.000,0.000,0.000
Latvia,8,1,0,0.000,0.000,0.000,0.000
Mexico,7,4,0,0.000,0.000,0.000,0.000
Senegal,4,1,0,0.000,0.000,0.000,0.000
Morocco,3,0,1,0.333,0.175,0.526,1.000
Cambodia,2,1,0,0.000,0.000,0.000,0.000
Nepal,1,1,0,0.000,0.000,0.000,0.000
Gibraltar,1,1,0,0.000,0.000,0.000,0.000
Sri Lanka,1,1,0,0.000,0.000,0.000,0.000
