country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
US,16253219,6298082,299168,9655969,0.018,0.010,0.024,0.045
India,9884100,9388159,143355,352586,0.015,0.008,0.008,0.015
Brazil,6901952,6138349,181402,582201,0.026,0.014,0.015,0.029
Russia,2629699,2086887,46404,496408,0.018,0.009,0.011,0.022
France,2430612,182685,58015,2189912,0.024,0.013,0.127,0.241
United Kingdom,1854490,4013,64267,1786210,0.035,0.018,0.495,0.941
Italy,1843712,1093161,64520,686031,0.035,0.018,0.029,0.056
Turkey,1836728,1603780,16417,216531,0.009,0.005,0.005,0.010
Spain,1730575,150376,47624,1532575,0.028,0.014,0.127,0.241
Argentina,1498160,1335317,40766,122077,0.027,0.014,0.016,0.030
Colombia,1425774,1314836,39053,71885,0.027,0.014,0.015,0.029
Germany,1350810,990707,22106,337997,0.016,0.009,0.011,0.022
Mexico,1250044,918681,113953,217410,0.091,0.048,0.058,0.110
Poland,1135676,858895,22864,253917,0.020,0.011,0.014,0.026
Iran,1108269,812270,52196,243803,0.047,0.025,0.032,0.060
Peru,980943,916335,36544,28064,0.037,0.020,0.020,0.038
Ukraine,918444,520912,15691,381841,0.017,0.009,0.015,0.029
South Africa,860964,761011,23276,76677,0.027,0.014,0.016,0.030
Netherlands,623567,7872,10134,605561,0.016,0.009,0.296,0.563
Indonesia,617820,505836,18819,93165,0.030,0.016,0.019,0.036
Belgium,608137,0,17951,590186,0.030,0.016,0.526,1.000
Czechia,579079,504666,9535,64878,0.016,0.009,0.010,0.019
Iraq,574634,507446,12579,54609,0.022,0.012,0.013,0.024
Chile,571919,544832,15886,11202,0.028,0.015,0.015,0.028
Romania,556335,457360,13385,85590,0.024,0.013,0.015,0.028
Bangladesh,490533,420896,7052,62585,0.014,0.008,0.009,0.016
Canada,464443,378653,13451,72340,0.029,0.015,0.018,0.034
Philippines,449400,418687,8733,21980,0.019,0.010,0.011,0.020
Pakistan,440787,384719,8832,47236,0.020,0.011,0.012,0.022
Morocco,399609,356023,6624,36962,0.017,0.009,0.010,0.018
Switzerland,373831,291500,5985,76346,0.016,0.008,0.011,0.020
Saudi Arabia,359888,350549,6048,3291,0.017,0.009,0.009,0.017
Israel,357176,337186,2999,16991,0.008,0.004,0.005,0.009
Portugal,348744,271322,5559,71863,0.016,0.008,0.011,0.020
Austria,322463,281106,4473,36884,0.014,0.007,0.008,0.016
Sweden,320098,0,7514,312584,0.023,0.012,0.526,1.000
Hungary,280400,80752,6965,192683,0.025,0.013,0.042,0.079
Serbia,266432,0,2331,264101,0.009,0.005,0.526,1.000
Jordan,259614,218467,3365,37782,0.013,0.007,0.008,0.015
Nepal,248423,235731,1698,10994,0.007,0.004,0.004,0.007
Ecuador,202110,177951,13875,10284,0.069,0.036,0.038,0.072
Panama,193007,162105,3356,27546,0.017,0.009,0.011,0.020
Georgia,189726,158183,1790,29753,0.009,0.005,0.006,0.011
Kazakhstan,186277,157701,2552,26024,0.014,0.007,0.008,0.016
United Arab Emirates,184949,163679,617,20653,0.003,0.002,0.002,0.004
Japan,180639,149130,2481,29028,0.014,0.007,0.009,0.016
Bulgaria,179449,83720,5688,90041,0.032,0.017,0.033,0.064
Croatia,175886,148211,2640,25035,0.015,0.008,0.009,0.018
Azerbaijan,175874,111918,1922,62034,0.011,0.006,0.009,0.017
Belarus,160295,138464,1263,20568,0.008,0.004,0.005,0.009
Dominican Republic,154692,120481,2361,31850,0.015,0.008,0.010,0.019
Costa Rica,150947,112622,1895,36430,0.013,0.007,0.009,0.017
Armenia,148325,125169,2486,20670,0.017,0.009,0.010,0.019
Bolivia,147150,126221,9018,11911,0.061,0.032,0.035,0.067
Lebanon,146520,101334,1200,43986,0.008,0.004,0.006,0.012
Kuwait,146218,142094,911,3213,0.006,0.003,0.003,0.006
Qatar,140961,138490,240,2231,0.002,0.001,0.001,0.002
Slovakia,132984,97068,1175,34741,0.009,0.005,0.006,0.012
Guatemala,129282,117923,4423,6936,0.034,0.018,0.019,0.036
Moldova,126518,108901,2572,15045,0.020,0.011,0.012,0.023
Oman,126240,118048,1471,6721,0.012,0.006,0.006,0.012
Greece,124534,23074,3625,97835,0.029,0.015,0.071,0.136
Egypt,121575,104875,6920,9780,0.057,0.030,0.033,0.062
Ethiopia,116769,93890,1806,21073,0.015,0.008,0.010,0.019
Honduras,114359,51478,2975,59906,0.026,0.014,0.029,0.055
Tunisia,111361,84741,3894,22726,0.035,0.018,0.023,0.044
Denmark,110305,79918,941,29446,0.009,0.004,0.006,0.012
West Bank and Gaza,109738,85110,978,23650,0.009,0.005,0.006,0.011
Burma,108342,86795,2268,19279,0.021,0.011,0.013,0.025
Venezuela,107786,102289,954,4543,0.009,0.005,0.005,0.009
Bosnia and Herzegovina,101117,65758,3336,32023,0.033,0.017,0.025,0.048
Slovenia,96314,73377,2063,20874,0.021,0.011,0.014,0.027
China,94328,88041,4751,1536,0.050,0.027,0.027,0.051
Paraguay,93582,66543,1953,25086,0.021,0.011,0.015,0.029
Lithuania,93101,38893,815,53393,0.009,0.005,0.011,0.021
Algeria,92102,60457,2596,29049,0.028,0.015,0.022,0.041
Kenya,91892,73028,1587,17277,0.017,0.009,0.011,0.021
Libya,90779,60895,1299,28585,0.014,0.008,0.011,0.021
Bahrain,89143,87182,348,1613,0.004,0.002,0.002,0.004
Malaysia,83475,69393,415,13667,0.005,0.003,0.003,0.006
Kyrgyzstan,77356,70450,1312,5594,0.017,0.009,0.010,0.018
Ireland,76185,23364,2124,50697,0.028,0.015,0.044,0.083
Uzbekistan,74956,72243,612,2101,0.008,0.004,0.004,0.008
North Macedonia,73638,49414,2121,22103,0.029,0.015,0.022,0.041
Nigeria,73175,66090,1197,5888,0.016,0.009,0.009,0.018
Singapore,58320,58208,29,83,0.000,0.000,0.000,0.000
Ghana,52933,51676,327,930,0.006,0.003,0.003,0.006
Albania,48530,24820,1003,22707,0.021,0.011,0.020,0.039
Afghanistan,48527,38250,1965,8312,0.040,0.021,0.026,0.049
Kosovo,46580,33600,1198,11782,0.026,0.014,0.018,0.034
"Korea, South",43484,32102,587,10795,0.013,0.007,0.009,0.018
Montenegro,41426,30493,582,10351,0.014,0.007,0.010,0.019
