country_region,confirmed,recovered,deaths,lb,mb1,mb2,ub
China,80945,64196,3180,0.039,0.021,0.025,0.047
Italy,17660,1439,1266,0.072,0.038,0.246,0.468
Iran,11364,2959,514,0.045,0.024,0.078,0.148
"Korea, South",7979,510,66,0.008,0.004,0.060,0.115
Spain,5232,193,133,0.025,0.013,0.215,0.408
Germany,3675,46,7,0.002,0.001,0.070,0.132
France,3667,12,79,0.022,0.011,0.457,0.868
US,2179,12,47,0.022,0.011,0.419,0.797
Switzerland,1139,4,11,0.010,0.005,0.386,0.733
Norway,996,1,0,0.000,0.000,0.000,0.000
Sweden,814,1,1,0.001,0.001,0.263,0.500
Netherlands,804,0,10,0.012,0.007,0.526,1.000
Denmark,804,1,0,0.000,0.000,0.000,0.000
United Kingdom,801,19,8,0.010,0.005,0.156,0.296
Japan,701,118,19,0.027,0.014,0.073,0.139
Cruise Ship,696,325,7,0.010,0.005,0.011,0.021
Belgium,559,1,3,0.005,0.003,0.395,0.750
Austria,504,6,1,0.002,0.001,0.075,0.143
Singapore,200,97,0,0.000,0.000,0.000,0.000
Australia,200,23,3,0.015,0.008,0.061,0.115
Malaysia,197,26,0,0.000,0.000,0.000,0.000
Canada,193,8,1,0.005,0.003,0.058,0.111
Greece,190,0,1,0.005,0.003,0.526,1.000
Bahrain,189,44,0,0.000,0.000,0.000,0.000
Israel,161,4,0,0.000,0.000,0.000,0.000
Finland,155,1,0,0.000,0.000,0.000,0.000
Iceland,134,1,0,0.000,0.000,0.000,0.000
Portugal,112,1,0,0.000,0.000,0.000,0.000
Iraq,101,24,9,0.089,0.047,0.144,0.273
Ireland,90,0,1,0.011,0.006,0.526,1.000
Romania,89,7,0,0.000,0.000,0.000,0.000
Saudi Arabia,86,1,0,0.000,0.000,0.000,0.000
United Arab Emirates,85,17,0,0.000,0.000,0.000,0.000
India,82,4,2,0.024,0.013,0.175,0.333
San Marino,80,0,5,0.063,0.033,0.526,1.000
Kuwait,80,5,0,0.000,0.000,0.000,0.000
Egypt,80,27,2,0.025,0.013,0.036,0.069
Lebanon,77,1,3,0.039,0.021,0.395,0.750
Thailand,75,35,1,0.013,0.007,0.015,0.028
Indonesia,69,2,4,0.058,0.031,0.351,0.667
Poland,68,0,2,0.029,0.015,0.526,1.000
Philippines,64,2,5,0.078,0.041,0.376,0.714
Taiwan*,50,20,1,0.020,0.011,0.025,0.048
Vietnam,47,16,0,0.000,0.000,0.000,0.000
Russia,45,3,0,0.000,0.000,0.000,0.000
Albania,33,0,1,0.030,0.016,0.526,1.000
Croatia,32,1,0,0.000,0.000,0.000,0.000
Argentina,31,0,2,0.065,0.034,0.526,1.000
Pakistan,28,2,0,0.000,0.000,0.000,0.000
Panama,27,0,1,0.037,0.019,0.526,1.000
Belarus,27,3,0,0.000,0.000,0.000,0.000
Algeria,26,8,2,0.077,0.040,0.105,0.200
Bulgaria,23,0,1,0.043,0.023,0.526,1.000
Oman,19,9,0,0.000,0.000,0.000,0.000
Latvia,17,1,0,0.000,0.000,0.000,0.000
Azerbaijan,15,3,1,0.067,0.035,0.132,0.250
North Macedonia,14,1,0,0.000,0.000,0.000,0.000
Mexico,12,4,0,0.000,0.000,0.000,0.000
Malta,12,1,0,0.000,0.000,0.000,0.000
Senegal,10,1,0,0.000,0.000,0.000,0.000
Morocco,7,1,1,0.143,0.075,0.263,0.500
Sri Lanka,6,1,0,0.000,0.000,0.000,0.000
Cambodia,5,1,0,0.000,0.000,0.000,0.000
Ukraine,3,0,1,0.333,0.175,0.526,1.000
Sudan,1,0,1,1.000,0.526,0.526,1.000
Jordan,1,1,0,0.000,0.000,0.000,0.000
Guyana,1,0,1,1.000,0.526,0.526,1.000
Nepal,1,1,0,0.000,0.000,0.000,0.000
