country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
China,81661,73773,3285,4603,0.040,0.021,0.022,0.043
Italy,74386,9362,7503,57521,0.101,0.053,0.234,0.445
US,65778,361,942,0,0.014,0.008,0.380,0.723
Spain,49515,5367,3647,40501,0.074,0.039,0.213,0.405
Germany,37323,3547,206,33570,0.006,0.003,0.029,0.055
Iran,27017,9625,2077,15315,0.077,0.040,0.093,0.177
France,25600,3907,1333,20360,0.052,0.027,0.134,0.254
Switzerland,10897,131,153,10613,0.014,0.007,0.284,0.539
United Kingdom,9640,140,466,9034,0.048,0.025,0.405,0.769
"Korea, South",9137,3730,126,5281,0.014,0.007,0.017,0.033
Netherlands,6438,4,357,6077,0.055,0.029,0.520,0.989
Austria,5588,9,30,5549,0.005,0.003,0.405,0.769
Belgium,4937,547,178,4212,0.036,0.019,0.129,0.246
Canada,3251,183,30,0,0.009,0.005,0.074,0.141
Norway,3084,6,14,3064,0.005,0.002,0.368,0.700
Portugal,2995,22,43,2930,0.014,0.008,0.348,0.662
Brazil,2554,2,59,2493,0.023,0.012,0.509,0.967
Sweden,2526,16,62,2448,0.025,0.013,0.418,0.795
Turkey,2433,26,59,2348,0.024,0.013,0.365,0.694
Israel,2369,58,5,2306,0.002,0.001,0.042,0.079
Australia,2364,119,8,2237,0.003,0.002,0.033,0.063
Denmark,1862,41,34,1787,0.018,0.010,0.239,0.453
Malaysia,1796,199,20,1577,0.011,0.006,0.048,0.091
Czechia,1654,10,6,1638,0.004,0.002,0.197,0.375
Ireland,1564,5,9,1550,0.006,0.003,0.338,0.643
Luxembourg,1333,6,8,1319,0.006,0.003,0.301,0.571
Japan,1307,310,45,952,0.034,0.018,0.067,0.127
Ecuador,1173,3,28,1142,0.024,0.013,0.475,0.903
Chile,1142,22,3,1117,0.003,0.001,0.063,0.120
Pakistan,1063,21,8,1034,0.008,0.004,0.145,0.276
Poland,1051,7,14,1030,0.013,0.007,0.351,0.667
Thailand,934,70,4,860,0.004,0.002,0.028,0.054
Romania,906,86,17,803,0.019,0.010,0.087,0.165
Saudi Arabia,900,29,2,869,0.002,0.001,0.034,0.065
Finland,880,10,3,867,0.003,0.002,0.121,0.231
Greece,821,36,22,763,0.027,0.014,0.200,0.379
Indonesia,790,31,58,701,0.073,0.039,0.343,0.652
Iceland,737,56,2,679,0.003,0.001,0.018,0.034
