country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
US,555313,32988,22020,500305,0.040,0.021,0.211,0.400
Spain,166831,62391,17209,87231,0.103,0.054,0.114,0.216
Italy,156363,34211,19899,102253,0.127,0.067,0.194,0.368
France,133670,27469,14412,91789,0.108,0.057,0.181,0.344
Germany,127854,60300,3022,64532,0.024,0.012,0.025,0.048
United Kingdom,85206,626,10629,73951,0.125,0.066,0.497,0.944
China,83134,77956,3343,1835,0.040,0.021,0.022,0.041
Iran,71686,43894,4474,23318,0.062,0.033,0.049,0.092
Turkey,56956,3446,1198,52312,0.021,0.011,0.136,0.258
Belgium,29647,6463,3600,19584,0.121,0.064,0.188,0.358
Netherlands,25746,295,2747,22704,0.107,0.056,0.475,0.903
Switzerland,25415,12700,1106,11609,0.044,0.023,0.042,0.080
Canada,24299,7123,713,16463,0.029,0.015,0.048,0.091
Brazil,22192,173,1223,20796,0.055,0.029,0.461,0.876
Portugal,16585,277,504,15804,0.030,0.016,0.340,0.645
Russia,15770,1291,130,14349,0.008,0.004,0.048,0.091
Austria,13945,6987,350,6608,0.025,0.013,0.025,0.048
Israel,11145,1627,103,9415,0.009,0.005,0.031,0.060
"Korea, South",10512,7368,214,2930,0.020,0.011,0.015,0.028
Sweden,10483,381,899,9203,0.086,0.045,0.370,0.702
Ireland,9655,25,334,9296,0.035,0.018,0.490,0.930
India,9205,1080,331,7794,0.036,0.019,0.123,0.235
Peru,7519,1798,193,5528,0.026,0.014,0.051,0.097
Ecuador,7466,501,333,6632,0.045,0.023,0.210,0.399
Chile,7213,2059,80,5074,0.011,0.006,0.020,0.037
Japan,6748,762,108,5878,0.016,0.008,0.065,0.124
Poland,6674,439,232,6003,0.035,0.018,0.182,0.346
Norway,6525,32,128,6365,0.020,0.010,0.421,0.800
Denmark,6369,2291,273,3805,0.043,0.023,0.056,0.106
Australia,6315,1806,60,4449,0.010,0.005,0.017,0.032
Romania,6300,852,316,5132,0.050,0.026,0.142,0.271
Czechia,5991,464,138,5389,0.023,0.012,0.121,0.229
Pakistan,5230,1028,91,4111,0.017,0.009,0.043,0.081
Malaysia,4683,2108,76,2499,0.016,0.009,0.018,0.035
Philippines,4648,197,297,4154,0.064,0.034,0.316,0.601
Saudi Arabia,4462,761,59,3642,0.013,0.007,0.038,0.072
Indonesia,4241,359,373,3509,0.088,0.046,0.268,0.510
Mexico,4219,1772,273,2174,0.065,0.034,0.070,0.133
United Arab Emirates,4123,680,22,3421,0.005,0.003,0.016,0.031
Serbia,3630,0,80,3550,0.022,0.012,0.526,1.000
Luxembourg,3281,500,66,2715,0.020,0.011,0.061,0.117
Panama,3234,23,79,3132,0.024,0.013,0.408,0.775
Qatar,2979,275,7,2697,0.002,0.001,0.013,0.025
Finland,2974,300,56,2618,0.019,0.010,0.083,0.157
Dominican Republic,2967,131,173,2663,0.058,0.031,0.300,0.569
Ukraine,2777,89,83,2605,0.030,0.016,0.254,0.483
Colombia,2776,270,109,2397,0.039,0.021,0.151,0.288
Belarus,2578,203,26,2349,0.010,0.005,0.060,0.114
Thailand,2551,1218,38,1295,0.015,0.008,0.016,0.030
Singapore,2532,560,8,1964,0.003,0.002,0.007,0.014
South Africa,2173,410,25,1738,0.012,0.006,0.030,0.057
Argentina,2142,468,90,1584,0.042,0.022,0.085,0.161
Greece,2114,269,98,1747,0.046,0.024,0.141,0.267
Egypt,2065,589,159,1317,0.077,0.041,0.112,0.213
Algeria,1914,591,293,1030,0.153,0.081,0.174,0.331
Iceland,1701,889,8,804,0.005,0.002,0.005,0.009
Moldova,1662,94,31,1537,0.019,0.010,0.131,0.248
Morocco,1661,177,118,1366,0.071,0.037,0.211,0.400
Croatia,1600,373,23,1204,0.014,0.008,0.031,0.058
Hungary,1410,118,99,1193,0.070,0.037,0.240,0.456
Iraq,1352,640,76,636,0.056,0.030,0.056,0.106
New Zealand,1330,471,4,855,0.003,0.002,0.004,0.008
Estonia,1309,98,25,1186,0.019,0.010,0.107,0.203
Kuwait,1234,142,1,1091,0.001,0.000,0.004,0.007
Slovenia,1205,150,53,1002,0.044,0.023,0.137,0.261
Bahrain,1136,558,6,572,0.005,0.003,0.006,0.011
Azerbaijan,1098,250,11,837,0.010,0.005,0.022,0.042
Lithuania,1053,97,23,933,0.022,0.011,0.101,0.192
Armenia,1013,197,13,803,0.013,0.007,0.033,0.062
Bosnia and Herzegovina,1009,193,39,777,0.039,0.020,0.088,0.168
Kazakhstan,951,99,10,842,0.011,0.006,0.048,0.092
Uzbekistan,865,66,4,795,0.005,0.002,0.030,0.057
North Macedonia,828,41,34,753,0.041,0.022,0.239,0.453
Cameroon,820,98,12,710,0.015,0.008,0.057,0.109
Slovakia,742,23,2,717,0.003,0.001,0.042,0.080
Diamond Princess,712,619,11,82,0.015,0.008,0.009,0.017
Tunisia,707,43,31,633,0.044,0.023,0.220,0.419
Bulgaria,675,68,29,578,0.043,0.023,0.157,0.299
Cuba,669,92,18,559,0.027,0.014,0.086,0.164
Latvia,651,16,5,630,0.008,0.004,0.125,0.238
Andorra,638,128,29,481,0.045,0.024,0.097,0.185
Cyprus,633,65,11,557,0.017,0.009,0.076,0.145
Lebanon,630,80,20,530,0.032,0.017,0.105,0.200
Bangladesh,621,39,34,548,0.055,0.029,0.245,0.466
Afghanistan,607,32,18,557,0.030,0.016,0.189,0.360
Oman,599,109,4,486,0.007,0.004,0.019,0.035
Costa Rica,595,56,3,536,0.005,0.003,0.027,0.051
Cote d'Ivoire,574,85,5,484,0.009,0.005,0.029,0.056
Ghana,566,4,8,554,0.014,0.007,0.351,0.667
Niger,529,75,12,442,0.023,0.012,0.073,0.138
Burkina Faso,497,161,27,309,0.054,0.029,0.076,0.144
Uruguay,480,231,7,242,0.015,0.008,0.015,0.029
Albania,446,217,23,206,0.052,0.027,0.050,0.096
Honduras,393,7,25,361,0.064,0.033,0.411,0.781
Jordan,389,201,7,181,0.018,0.009,0.018,0.034
Taiwan*,388,109,6,273,0.015,0.008,0.027,0.052
Malta,378,44,3,331,0.008,0.004,0.034,0.064
Kyrgyzstan,377,54,5,318,0.013,0.007,0.045,0.085
San Marino,356,53,35,268,0.098,0.052,0.209,0.398
Mauritius,324,42,9,273,0.028,0.015,0.093,0.176
Nigeria,323,85,10,228,0.031,0.016,0.055,0.105
Bolivia,300,2,24,274,0.080,0.042,0.486,0.923
West Bank and Gaza,290,58,2,230,0.007,0.004,0.018,0.033
Kosovo,283,58,7,218,0.025,0.013,0.057,0.108
Senegal,280,171,2,107,0.007,0.004,0.006,0.012
Montenegro,272,5,3,264,0.011,0.006,0.197,0.375
Vietnam,262,144,0,118,0.000,0.000,0.000,0.000
Georgia,257,67,3,187,0.012,0.006,0.023,0.043
Guinea,250,17,0,233,0.000,0.000,0.000,0.000
Congo (Kinshasa),234,16,20,198,0.085,0.045,0.292,0.556
Djibouti,214,36,2,176,0.009,0.005,0.028,0.053
Sri Lanka,210,56,7,147,0.033,0.018,0.058,0.111
Kenya,197,25,8,164,0.041,0.021,0.128,0.242
Venezuela,181,93,9,79,0.050,0.026,0.046,0.088
Guatemala,155,19,5,131,0.032,0.017,0.110,0.208
Brunei,136,106,1,29,0.007,0.004,0.005,0.009
Paraguay,134,22,6,106,0.045,0.024,0.113,0.214
Rwanda,126,25,0,101,0.000,0.000,0.000,0.000
El Salvador,125,21,6,98,0.048,0.025,0.117,0.222
Cambodia,122,77,0,45,0.000,0.000,0.000,0.000
Trinidad and Tobago,113,16,8,89,0.071,0.037,0.175,0.333
Madagascar,106,20,0,86,0.000,0.000,0.000,0.000
Mali,105,22,9,74,0.086,0.045,0.153,0.290
Monaco,93,6,1,86,0.011,0.006,0.075,0.143
Liechtenstein,79,55,1,23,0.013,0.007,0.009,0.018
Togo,76,29,3,44,0.039,0.021,0.049,0.094
Ethiopia,71,10,3,58,0.042,0.022,0.121,0.231
Barbados,71,11,4,56,0.056,0.030,0.140,0.267
Jamaica,69,13,4,52,0.058,0.031,0.124,0.235
Congo (Brazzaville),60,5,5,50,0.083,0.044,0.263,0.500
Uganda,54,4,0,50,0.000,0.000,0.000,0.000
Liberia,50,3,5,42,0.100,0.053,0.329,0.625
Gabon,49,1,1,47,0.020,0.011,0.263,0.500
Bahamas,46,5,8,33,0.174,0.092,0.324,0.615
Guyana,45,8,6,31,0.133,0.070,0.226,0.429
Zambia,43,30,2,11,0.047,0.024,0.033,0.063
Burma,41,2,4,35,0.098,0.051,0.351,0.667
Benin,35,5,1,29,0.029,0.015,0.088,0.167
Haiti,33,0,3,30,0.091,0.048,0.526,1.000
Tanzania,32,5,3,24,0.094,0.049,0.197,0.375
Syria,25,5,2,18,0.080,0.042,0.150,0.286
