country_region,confirmed,recovered,deaths,lb,mb1,mb2,ub
China,81156,70535,3249,0.040,0.021,0.023,0.044
Italy,41035,4440,3405,0.083,0.044,0.228,0.434
Iran,18407,5710,1284,0.070,0.037,0.097,0.184
Spain,17963,1107,830,0.046,0.024,0.226,0.428
Germany,15320,113,44,0.003,0.002,0.148,0.280
US,13680,108,200,0.015,0.008,0.342,0.649
France,10886,12,243,0.022,0.012,0.502,0.953
"Korea, South",8565,1540,91,0.011,0.006,0.029,0.056
Switzerland,4075,15,41,0.010,0.005,0.385,0.732
United Kingdom,2716,67,138,0.051,0.027,0.354,0.673
Netherlands,2465,2,77,0.031,0.016,0.513,0.975
Austria,2013,9,6,0.003,0.002,0.211,0.400
Belgium,1795,31,21,0.012,0.006,0.213,0.404
Norway,1746,1,7,0.004,0.002,0.461,0.875
Sweden,1439,16,11,0.008,0.004,0.214,0.407
Denmark,1225,1,6,0.005,0.003,0.451,0.857
Japan,924,150,29,0.031,0.017,0.085,0.162
Malaysia,900,75,2,0.002,0.001,0.014,0.026
Canada,800,9,9,0.011,0.006,0.263,0.500
Portugal,785,3,3,0.004,0.002,0.263,0.500
Cruise Ship,712,325,7,0.010,0.005,0.011,0.021
Czechia,694,3,0,0.000,0.000,0.000,0.000
Australia,681,26,6,0.009,0.005,0.099,0.188
Israel,677,11,0,0.000,0.000,0.000,0.000
Brazil,621,2,6,0.010,0.005,0.395,0.750
Ireland,557,5,3,0.005,0.003,0.197,0.375
Qatar,460,4,0,0.000,0.000,0.000,0.000
Pakistan,454,13,2,0.004,0.002,0.070,0.133
Greece,418,8,6,0.014,0.008,0.226,0.429
Finland,400,10,0,0.000,0.000,0.000,0.000
Poland,355,1,5,0.014,0.007,0.439,0.833
Singapore,345,114,0,0.000,0.000,0.000,0.000
Luxembourg,335,0,4,0.012,0.006,0.526,1.000
Iceland,330,5,1,0.003,0.002,0.088,0.167
Indonesia,311,11,25,0.080,0.042,0.365,0.694
Slovenia,286,0,1,0.003,0.002,0.526,1.000
Bahrain,278,100,1,0.004,0.002,0.005,0.010
Romania,277,25,0,0.000,0.000,0.000,0.000
Saudi Arabia,274,6,0,0.000,0.000,0.000,0.000
Thailand,272,42,1,0.004,0.002,0.012,0.023
Estonia,267,1,0,0.000,0.000,0.000,0.000
Egypt,256,32,6,0.023,0.012,0.083,0.158
Peru,234,1,0,0.000,0.000,0.000,0.000
Philippines,217,8,17,0.078,0.041,0.358,0.680
Russia,199,9,1,0.005,0.003,0.053,0.100
Ecuador,199,0,3,0.015,0.008,0.526,1.000
India,194,15,4,0.021,0.011,0.111,0.211
Iraq,192,43,13,0.068,0.036,0.122,0.232
Turkey,192,0,3,0.016,0.008,0.526,1.000
Lebanon,157,4,4,0.025,0.013,0.263,0.500
Kuwait,148,18,0,0.000,0.000,0.000,0.000
United Arab Emirates,140,31,0,0.000,0.000,0.000,0.000
Slovakia,123,0,1,0.008,0.004,0.526,1.000
San Marino,119,4,11,0.092,0.049,0.386,0.733
Mexico,118,4,1,0.008,0.004,0.105,0.200
Armenia,115,1,0,0.000,0.000,0.000,0.000
Panama,109,0,1,0.009,0.005,0.526,1.000
Taiwan*,108,26,1,0.009,0.005,0.019,0.037
Croatia,105,5,1,0.010,0.005,0.088,0.167
Serbia,103,1,0,0.000,0.000,0.000,0.000
Colombia,102,1,0,0.000,0.000,0.000,0.000
Argentina,97,3,3,0.031,0.016,0.263,0.500
Bulgaria,94,0,3,0.032,0.017,0.526,1.000
Algeria,87,32,9,0.103,0.054,0.116,0.220
Latvia,86,1,0,0.000,0.000,0.000,0.000
Vietnam,85,16,0,0.000,0.000,0.000,0.000
Hungary,73,2,1,0.014,0.007,0.175,0.333
Jordan,69,1,0,0.000,0.000,0.000,0.000
Costa Rica,69,0,1,0.014,0.008,0.526,1.000
Albania,64,0,2,0.031,0.016,0.526,1.000
Morocco,63,1,2,0.032,0.017,0.351,0.667
Bosnia and Herzegovina,63,2,0,0.000,0.000,0.000,0.000
Sri Lanka,60,3,0,0.000,0.000,0.000,0.000
Andorra,53,1,0,0.000,0.000,0.000,0.000
Malta,53,2,0,0.000,0.000,0.000,0.000
Belarus,51,5,0,0.000,0.000,0.000,0.000
Moldova,49,1,1,0.020,0.011,0.263,0.500
North Macedonia,48,1,0,0.000,0.000,0.000,0.000
Oman,48,12,0,0.000,0.000,0.000,0.000
Azerbaijan,44,6,1,0.023,0.012,0.075,0.143
Georgia,40,1,0,0.000,0.000,0.000,0.000
Tunisia,39,0,1,0.026,0.013,0.526,1.000
Cambodia,37,1,0,0.000,0.000,0.000,0.000
Lithuania,36,1,0,0.000,0.000,0.000,0.000
Dominican Republic,34,0,2,0.059,0.031,0.526,1.000
Burkina Faso,33,0,1,0.030,0.016,0.526,1.000
Senegal,31,2,0,0.000,0.000,0.000,0.000
Martinique,23,0,1,0.043,0.023,0.526,1.000
Afghanistan,22,1,0,0.000,0.000,0.000,0.000
Bangladesh,17,3,1,0.059,0.031,0.132,0.250
Ukraine,16,0,2,0.125,0.066,0.526,1.000
Jamaica,15,2,1,0.067,0.035,0.175,0.333
Cuba,11,0,1,0.091,0.048,0.526,1.000
Cote d'Ivoire,9,1,0,0.000,0.000,0.000,0.000
Guatemala,9,0,1,0.111,0.058,0.526,1.000
Nigeria,8,1,0,0.000,0.000,0.000,0.000
Guyana,7,0,1,0.143,0.075,0.526,1.000
Sudan,2,0,1,0.500,0.263,0.526,1.000
Nepal,1,1,0,0.000,0.000,0.000,0.000
