country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
US,7916099,3155794,216872,4543434,0.027,0.014,0.034,0.064
India,7307097,6383441,111266,812390,0.015,0.008,0.009,0.017
Brazil,5140863,4526393,151747,462723,0.030,0.016,0.017,0.032
Russia,1332824,1035141,23069,274614,0.017,0.009,0.011,0.022
Argentina,931967,751146,24921,155900,0.027,0.014,0.017,0.032
Colombia,930159,816667,28306,85186,0.030,0.016,0.018,0.033
Spain,908056,150376,33413,724267,0.037,0.019,0.096,0.182
Peru,853974,753959,33419,66596,0.039,0.021,0.022,0.042
Mexico,829396,703489,84898,41009,0.102,0.054,0.057,0.108
France,820376,106374,33058,680944,0.040,0.021,0.125,0.237
South Africa,696414,626898,18151,51365,0.026,0.014,0.015,0.028
United Kingdom,657459,2551,43245,611663,0.066,0.035,0.497,0.944
Iran,513219,414831,29349,69039,0.057,0.030,0.035,0.066
Chile,485372,458073,13415,13885,0.028,0.015,0.015,0.028
Iraq,413215,347396,10021,55798,0.024,0.013,0.015,0.028
Bangladesh,382959,297449,5593,79917,0.015,0.008,0.010,0.018
Italy,372799,244065,36289,92445,0.097,0.051,0.068,0.129
Philippines,346536,293860,6449,46227,0.019,0.010,0.011,0.021
Indonesia,344749,267851,12156,64742,0.035,0.019,0.023,0.043
Germany,344487,283656,9716,51115,0.028,0.015,0.017,0.033
Saudi Arabia,340590,326820,5108,8662,0.015,0.008,0.008,0.015
Turkey,340450,298368,9014,33068,0.026,0.014,0.015,0.029
Pakistan,321218,305395,6614,9209,0.021,0.011,0.011,0.021
Israel,298500,251711,2098,44691,0.007,0.004,0.004,0.008
Ukraine,283762,123263,5365,155134,0.019,0.010,0.022,0.042
Netherlands,201942,5010,6720,190212,0.033,0.018,0.302,0.573
Canada,192064,162064,9719,20282,0.051,0.027,0.030,0.057
Belgium,181511,20587,10278,150646,0.057,0.030,0.175,0.333
Romania,164477,122714,5601,36162,0.034,0.018,0.023,0.044
Morocco,160333,133959,2726,23648,0.017,0.009,0.010,0.020
Ecuador,149083,128134,12264,8685,0.082,0.043,0.046,0.087
Poland,141804,83847,3217,54740,0.023,0.012,0.019,0.037
Czechia,139290,60901,1172,77217,0.008,0.004,0.010,0.019
Bolivia,139141,102642,8377,28122,0.060,0.032,0.040,0.075
Qatar,128603,125584,220,2799,0.002,0.001,0.001,0.002
Panama,122128,97919,2519,21690,0.021,0.011,0.013,0.025
Dominican Republic,119662,95460,2186,22016,0.018,0.010,0.012,0.022
Nepal,117996,80954,675,36367,0.006,0.003,0.004,0.008
Kuwait,113269,105236,676,7357,0.006,0.003,0.003,0.006
United Arab Emirates,110039,101659,450,7930,0.004,0.002,0.002,0.004
Kazakhstan,109094,104525,1768,2801,0.016,0.009,0.009,0.017
Oman,107776,93908,1061,12807,0.010,0.005,0.006,0.011
Egypt,104915,97920,6077,918,0.058,0.030,0.031,0.058
Sweden,101332,0,5907,95425,0.058,0.031,0.526,1.000
Guatemala,99094,88416,3430,7248,0.035,0.018,0.020,0.037
Costa Rica,91780,54155,1134,36491,0.012,0.007,0.011,0.021
Portugal,91193,54493,2117,34583,0.023,0.012,0.020,0.037
China,90869,85720,4739,410,0.052,0.027,0.028,0.052
Japan,90694,82576,1646,6473,0.018,0.010,0.010,0.020
Ethiopia,86430,40165,1312,44953,0.015,0.008,0.017,0.032
Honduras,85458,32990,2533,49935,0.030,0.016,0.038,0.071
Belarus,85121,78218,911,5992,0.011,0.006,0.006,0.012
Venezuela,85005,76262,714,8029,0.008,0.004,0.005,0.009
Bahrain,76621,72561,287,3773,0.004,0.002,0.002,0.004
Switzerland,68704,49800,2109,16795,0.031,0.016,0.021,0.041
Moldova,64424,45545,1514,17365,0.024,0.012,0.017,0.032
Uzbekistan,61950,58951,514,2485,0.008,0.004,0.005,0.009
Nigeria,60834,52143,1116,7575,0.018,0.010,0.011,0.021
Austria,58672,45846,872,11954,0.015,0.008,0.010,0.019
Armenia,58624,46713,1039,10872,0.018,0.009,0.011,0.022
Singapore,57889,57752,28,109,0.000,0.000,0.000,0.000
Lebanon,57246,25164,499,31583,0.009,0.005,0.010,0.019
Algeria,53584,37603,1827,14154,0.034,0.018,0.024,0.046
