country_region,confirmed,recovered,deaths,lb,mb1,mb2,ub
China,81397,72362,3265,0.040,0.021,0.023,0.043
Italy,59138,7024,5476,0.093,0.049,0.231,0.438
US,33276,178,417,0.013,0.007,0.369,0.701
Spain,28768,2575,1772,0.062,0.032,0.215,0.408
Germany,24873,266,94,0.004,0.002,0.137,0.261
Iran,21638,7931,1685,0.078,0.041,0.092,0.175
France,16044,2200,674,0.042,0.022,0.123,0.235
"Korea, South",8897,2909,104,0.012,0.006,0.018,0.035
Switzerland,7245,131,98,0.014,0.007,0.225,0.428
United Kingdom,5741,67,282,0.049,0.026,0.425,0.808
Netherlands,4216,2,180,0.043,0.022,0.521,0.989
Belgium,3401,263,75,0.022,0.012,0.117,0.222
Austria,3244,9,16,0.005,0.003,0.337,0.640
Norway,2383,1,7,0.003,0.002,0.461,0.875
Sweden,1934,16,21,0.011,0.006,0.299,0.568
Portugal,1600,5,14,0.009,0.005,0.388,0.737
Brazil,1593,2,25,0.016,0.008,0.487,0.926
Denmark,1514,1,13,0.009,0.005,0.489,0.929
Canada,1465,10,21,0.014,0.008,0.357,0.677
Australia,1314,88,7,0.005,0.003,0.039,0.074
Malaysia,1306,139,10,0.008,0.004,0.035,0.067
Turkey,1236,0,30,0.024,0.013,0.526,1.000
Czechia,1120,6,1,0.001,0.000,0.075,0.143
Japan,1086,235,40,0.037,0.019,0.077,0.145
Israel,1071,37,1,0.001,0.000,0.014,0.026
Ireland,906,5,4,0.004,0.002,0.234,0.444
Luxembourg,798,6,8,0.010,0.005,0.301,0.571
Ecuador,789,3,14,0.018,0.009,0.433,0.824
Pakistan,776,5,5,0.006,0.003,0.263,0.500
Cruise Ship,712,325,8,0.011,0.006,0.013,0.024
Poland,634,1,7,0.011,0.006,0.461,0.875
Chile,632,8,1,0.002,0.001,0.058,0.111
Finland,626,10,1,0.002,0.001,0.048,0.091
Greece,624,19,15,0.024,0.013,0.232,0.441
Thailand,599,44,1,0.002,0.001,0.012,0.022
Iceland,568,36,1,0.002,0.001,0.014,0.027
Indonesia,514,29,48,0.093,0.049,0.328,0.623
Saudi Arabia,511,16,0,0.000,0.000,0.000,0.000
Qatar,494,33,0,0.000,0.000,0.000,0.000
Singapore,455,144,2,0.004,0.002,0.007,0.014
Romania,433,64,3,0.007,0.004,0.024,0.045
Slovenia,414,0,2,0.005,0.003,0.526,1.000
India,396,27,7,0.018,0.009,0.108,0.206
Philippines,380,17,25,0.066,0.035,0.313,0.595
Russia,367,16,0,0.000,0.000,0.000,0.000
Peru,363,1,5,0.014,0.007,0.439,0.833
Bahrain,332,149,2,0.006,0.003,0.007,0.013
Egypt,327,56,14,0.043,0.023,0.105,0.200
Estonia,326,2,0,0.000,0.000,0.000,0.000
Croatia,254,5,1,0.004,0.002,0.088,0.167
Mexico,251,4,2,0.008,0.004,0.175,0.333
Lebanon,248,8,4,0.016,0.008,0.175,0.333
Panama,245,0,3,0.012,0.006,0.526,1.000
Iraq,233,57,20,0.086,0.045,0.137,0.260
Colombia,231,3,2,0.009,0.005,0.211,0.400
Argentina,225,3,4,0.018,0.009,0.301,0.571
Serbia,222,1,2,0.009,0.005,0.351,0.667
Dominican Republic,202,0,3,0.015,0.008,0.526,1.000
Algeria,201,65,17,0.085,0.045,0.109,0.207
Armenia,194,2,0,0.000,0.000,0.000,0.000
Kuwait,188,27,0,0.000,0.000,0.000,0.000
Bulgaria,187,3,3,0.016,0.008,0.263,0.500
Slovakia,185,7,1,0.005,0.003,0.066,0.125
Taiwan*,169,28,2,0.012,0.006,0.035,0.067
San Marino,160,4,20,0.125,0.066,0.439,0.833
United Arab Emirates,153,38,2,0.013,0.007,0.026,0.050
Latvia,139,1,0,0.000,0.000,0.000,0.000
Costa Rica,134,2,2,0.015,0.008,0.263,0.500
Lithuania,131,1,1,0.008,0.004,0.263,0.500
Hungary,131,16,6,0.046,0.024,0.144,0.273
Bosnia and Herzegovina,126,2,1,0.008,0.004,0.175,0.333
Morocco,115,3,4,0.035,0.018,0.301,0.571
North Macedonia,114,1,1,0.009,0.005,0.263,0.500
Andorra,113,1,1,0.009,0.005,0.263,0.500
Vietnam,113,17,0,0.000,0.000,0.000,0.000
Jordan,112,1,0,0.000,0.000,0.000,0.000
Cyprus,95,3,1,0.011,0.006,0.132,0.250
Moldova,94,1,1,0.011,0.006,0.263,0.500
Malta,90,2,0,0.000,0.000,0.000,0.000
Albania,89,2,2,0.022,0.012,0.263,0.500
Brunei,88,2,0,0.000,0.000,0.000,0.000
Cambodia,84,1,0,0.000,0.000,0.000,0.000
Sri Lanka,82,3,0,0.000,0.000,0.000,0.000
Belarus,76,15,0,0.000,0.000,0.000,0.000
Burkina Faso,75,5,4,0.053,0.028,0.234,0.444
Tunisia,75,1,3,0.040,0.021,0.395,0.750
Ukraine,73,1,3,0.041,0.022,0.395,0.750
Venezuela,70,15,0,0.000,0.000,0.000,0.000
Senegal,67,5,0,0.000,0.000,0.000,0.000
Azerbaijan,65,10,1,0.015,0.008,0.048,0.091
Oman,55,17,0,0.000,0.000,0.000,0.000
Georgia,54,3,0,0.000,0.000,0.000,0.000
Trinidad and Tobago,50,1,0,0.000,0.000,0.000,0.000
Afghanistan,40,1,1,0.025,0.013,0.263,0.500
Martinique,37,0,1,0.027,0.014,0.526,1.000
Cuba,35,0,1,0.029,0.015,0.526,1.000
Congo (Kinshasa),30,0,1,0.033,0.018,0.526,1.000
Nigeria,30,2,0,0.000,0.000,0.000,0.000
Bangladesh,27,3,2,0.074,0.039,0.211,0.400
Ghana,24,0,1,0.042,0.022,0.526,1.000
Monaco,23,1,0,0.000,0.000,0.000,0.000
Paraguay,22,0,1,0.045,0.024,0.526,1.000
Guatemala,19,0,1,0.053,0.028,0.526,1.000
Mauritius,18,0,1,0.056,0.029,0.526,1.000
French Guiana,18,6,0,0.000,0.000,0.000,0.000
Jamaica,16,2,1,0.063,0.033,0.175,0.333
Togo,16,1,0,0.000,0.000,0.000,0.000
Cote d'Ivoire,14,1,0,0.000,0.000,0.000,0.000
Ethiopia,11,4,0,0.000,0.000,0.000,0.000
Guyana,7,0,1,0.143,0.075,0.526,1.000
Gabon,5,0,1,0.200,0.105,0.526,1.000
Nepal,2,1,0,0.000,0.000,0.000,0.000
Sudan,2,0,1,0.500,0.263,0.526,1.000
