country_region,confirmed,recovered,deaths,lb,mb1,mb2,ub
Mainland China,80573,53888,3042,0.038,0.020,0.028,0.053
South Korea,6593,135,42,0.006,0.003,0.125,0.237
Iran,4747,913,124,0.026,0.014,0.063,0.120
Italy,4636,523,197,0.042,0.022,0.144,0.274
Others,767,40,6,0.008,0.004,0.069,0.130
Germany,675,17,0,0.000,0.000,0.000,0.000
France,653,12,9,0.014,0.007,0.226,0.429
Japan,420,46,6,0.014,0.008,0.061,0.115
Spain,400,2,5,0.013,0.007,0.376,0.714
US,342,12,15,0.044,0.023,0.292,0.556
Switzerland,214,3,1,0.005,0.002,0.132,0.250
UK,163,8,2,0.012,0.006,0.105,0.200
Singapore,130,78,0,0.000,0.000,0.000,0.000
Netherlands,128,0,1,0.008,0.004,0.526,1.000
Belgium,109,1,0,0.000,0.000,0.000,0.000
Hong Kong,107,46,2,0.019,0.010,0.022,0.042
Malaysia,83,22,0,0.000,0.000,0.000,0.000
Australia,73,21,2,0.027,0.014,0.046,0.087
Bahrain,60,4,0,0.000,0.000,0.000,0.000
Canada,52,6,0,0.000,0.000,0.000,0.000
Thailand,48,31,1,0.021,0.011,0.016,0.031
Taiwan,45,12,1,0.022,0.012,0.040,0.077
Iraq,40,0,3,0.075,0.039,0.526,1.000
India,31,3,0,0.000,0.000,0.000,0.000
United Arab Emirates,29,5,0,0.000,0.000,0.000,0.000
Lebanon,23,1,0,0.000,0.000,0.000,0.000
Denmark,23,1,0,0.000,0.000,0.000,0.000
Israel,22,2,0,0.000,0.000,0.000,0.000
San Marino,21,0,1,0.048,0.025,0.526,1.000
Vietnam,16,16,0,0.000,0.000,0.000,0.000
Oman,16,2,0,0.000,0.000,0.000,0.000
Finland,15,1,0,0.000,0.000,0.000,0.000
Egypt,15,1,0,0.000,0.000,0.000,0.000
Russia,13,2,0,0.000,0.000,0.000,0.000
Macau,10,10,0,0.000,0.000,0.000,0.000
Romania,9,1,0,0.000,0.000,0.000,0.000
Mexico,6,1,0,0.000,0.000,0.000,0.000
Philippines,5,1,1,0.200,0.105,0.263,0.500
Cambodia,1,1,0,0.000,0.000,0.000,0.000
Nepal,1,1,0,0.000,0.000,0.000,0.000
Sri Lanka,1,1,0,0.000,0.000,0.000,0.000
