country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
US,496535,28790,18586,0,0.037,0.020,0.206,0.392
Spain,158273,55668,16081,86524,0.102,0.053,0.118,0.224
Italy,147577,30455,18849,98273,0.128,0.067,0.201,0.382
France,125931,25195,13215,87521,0.105,0.055,0.181,0.344
Germany,122171,53913,2767,65491,0.023,0.012,0.026,0.049
China,82941,77791,3340,1810,0.040,0.021,0.022,0.041
United Kingdom,74605,588,8974,65043,0.120,0.063,0.494,0.939
Iran,68192,35465,4232,28495,0.062,0.033,0.056,0.107
Turkey,47029,2423,1006,43600,0.021,0.011,0.154,0.293
Belgium,26667,5568,3019,18080,0.113,0.060,0.185,0.352
Switzerland,24551,11100,1002,12449,0.041,0.021,0.044,0.083
Netherlands,23249,287,2520,20442,0.108,0.057,0.473,0.898
Canada,22059,5855,557,0,0.025,0.013,0.046,0.087
Brazil,19638,173,1057,18408,0.054,0.028,0.452,0.859
Portugal,15472,233,435,14804,0.028,0.015,0.343,0.651
Austria,13555,6064,319,7172,0.024,0.012,0.026,0.050
Russia,11917,795,94,11028,0.008,0.004,0.056,0.106
"Korea, South",10450,7117,208,3125,0.020,0.010,0.015,0.028
Israel,10408,1183,95,9130,0.009,0.005,0.039,0.074
Sweden,9685,381,870,8434,0.090,0.047,0.366,0.695
Ireland,8089,25,287,7777,0.035,0.019,0.484,0.920
India,7598,774,246,6578,0.032,0.017,0.127,0.241
Ecuador,7161,368,297,6496,0.041,0.022,0.235,0.447
Chile,6501,1571,65,4865,0.010,0.005,0.021,0.040
Norway,6314,32,113,6169,0.018,0.009,0.410,0.779
Australia,6215,1793,54,4368,0.009,0.005,0.015,0.029
Denmark,6014,1929,247,3838,0.041,0.022,0.060,0.114
Poland,5955,318,181,5456,0.030,0.016,0.191,0.363
Peru,5897,1569,169,4159,0.029,0.015,0.051,0.097
Czechia,5732,346,119,5267,0.021,0.011,0.135,0.256
Japan,5530,685,99,4746,0.018,0.009,0.066,0.126
Romania,5467,729,270,4468,0.049,0.026,0.142,0.270
Pakistan,4695,727,66,3902,0.014,0.007,0.044,0.083
Malaysia,4346,1830,70,2446,0.016,0.008,0.019,0.037
Philippines,4195,140,221,3834,0.053,0.028,0.322,0.612
Saudi Arabia,3651,685,47,2919,0.013,0.007,0.034,0.064
Indonesia,3512,282,306,2924,0.087,0.046,0.274,0.520
Mexico,3441,633,194,2614,0.056,0.030,0.123,0.235
United Arab Emirates,3360,418,16,2926,0.005,0.003,0.019,0.037
Luxembourg,3223,500,54,2669,0.017,0.009,0.051,0.097
Serbia,3105,0,71,3034,0.023,0.012,0.526,1.000
Finland,2769,300,48,2421,0.017,0.009,0.073,0.138
Panama,2752,16,66,2670,0.024,0.013,0.424,0.805
Dominican Republic,2620,98,126,2396,0.048,0.025,0.296,0.563
Qatar,2512,227,6,2279,0.002,0.001,0.014,0.026
Thailand,2473,1013,33,1427,0.013,0.007,0.017,0.032
Colombia,2473,197,80,2196,0.032,0.017,0.152,0.289
Ukraine,2203,61,69,2073,0.031,0.016,0.279,0.531
Singapore,2108,492,7,1609,0.003,0.002,0.007,0.014
Greece,2011,269,92,1650,0.046,0.024,0.134,0.255
South Africa,2003,410,24,1569,0.012,0.006,0.029,0.055
Belarus,1981,169,19,1793,0.010,0.005,0.053,0.101
