country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
US,1257023,195036,75662,1011058,0.060,0.032,0.147,0.280
Spain,221447,128511,26070,66866,0.118,0.062,0.089,0.169
Italy,215858,96276,29958,89624,0.139,0.073,0.125,0.237
United Kingdom,207977,970,30689,176318,0.148,0.078,0.510,0.969
Russia,177160,23803,1625,151732,0.009,0.005,0.034,0.064
France,174918,55191,25990,93737,0.149,0.078,0.168,0.320
Germany,169430,141700,7392,20338,0.044,0.023,0.026,0.050
Brazil,135773,55350,9190,71233,0.068,0.036,0.075,0.142
Turkey,133721,82984,3641,47096,0.027,0.014,0.022,0.042
Iran,103135,82744,6486,13905,0.063,0.033,0.038,0.073
China,83975,78977,4637,361,0.055,0.029,0.029,0.055
Canada,66201,29260,4541,32400,0.069,0.036,0.071,0.134
Peru,58526,18388,1627,38511,0.028,0.015,0.043,0.081
India,56351,16776,1889,37686,0.034,0.018,0.053,0.101
Belgium,51420,12980,8415,30025,0.164,0.086,0.207,0.393
Netherlands,41973,147,5306,36520,0.126,0.067,0.512,0.973
Saudi Arabia,33731,7798,219,25714,0.006,0.003,0.014,0.027
Ecuador,30298,3433,1654,25211,0.055,0.029,0.171,0.325
Switzerland,30126,25900,1810,2416,0.060,0.032,0.034,0.065
Mexico,29616,17781,2961,8874,0.100,0.053,0.075,0.143
Portugal,26715,2258,1105,23352,0.041,0.022,0.173,0.329
Pakistan,24644,6464,585,17595,0.024,0.012,0.044,0.083
Sweden,24623,4971,3040,16612,0.123,0.065,0.200,0.379
Chile,24581,11664,285,12632,0.012,0.006,0.013,0.024
Ireland,22385,17110,1403,3872,0.063,0.033,0.040,0.076
Singapore,20939,1712,20,19207,0.001,0.001,0.006,0.012
Belarus,20168,5067,116,14985,0.006,0.003,0.012,0.022
Qatar,18890,2286,12,16592,0.001,0.000,0.003,0.005
Israel,16381,10873,240,5268,0.015,0.008,0.011,0.022
United Arab Emirates,16240,3572,165,12503,0.010,0.005,0.023,0.044
Austria,15752,13698,609,1445,0.039,0.020,0.022,0.043
Japan,15477,4918,577,9982,0.037,0.020,0.055,0.105
Poland,15047,4862,755,9430,0.050,0.026,0.071,0.134
Romania,14499,6144,888,7467,0.061,0.032,0.066,0.126
Ukraine,13691,2396,340,10955,0.025,0.013,0.065,0.124
Indonesia,12776,2381,930,9465,0.073,0.038,0.148,0.281
Bangladesh,12425,1910,199,10316,0.016,0.008,0.050,0.094
"Korea, South",10822,9484,256,1082,0.024,0.012,0.014,0.026
Philippines,10343,1618,685,8040,0.066,0.035,0.157,0.297
Denmark,10281,7907,514,1860,0.050,0.026,0.032,0.061
Serbia,9848,2160,206,7482,0.021,0.011,0.046,0.087
Colombia,9456,2300,407,6749,0.043,0.023,0.079,0.150
Dominican Republic,9095,2064,373,6658,0.041,0.022,0.081,0.153
South Africa,8232,3153,161,4918,0.020,0.010,0.026,0.049
Norway,8034,32,217,7785,0.027,0.014,0.459,0.871
Czechia,8031,4371,270,3390,0.034,0.018,0.031,0.058
Egypt,7981,1887,482,5612,0.060,0.032,0.107,0.203
Panama,7868,886,225,6757,0.029,0.015,0.107,0.203
Australia,6913,6078,97,738,0.014,0.007,0.008,0.016
Kuwait,6567,2381,44,4142,0.007,0.004,0.010,0.018
Malaysia,6467,4776,107,1584,0.017,0.009,0.012,0.022
Finland,5673,3500,255,1918,0.045,0.024,0.036,0.068
Morocco,5548,2179,183,3186,0.033,0.017,0.041,0.077
Argentina,5371,1601,282,3488,0.053,0.028,0.079,0.150
Algeria,5182,2323,483,2376,0.093,0.049,0.091,0.172
Moldova,4605,1747,145,2713,0.031,0.017,0.040,0.077
Kazakhstan,4578,1518,30,3030,0.007,0.003,0.010,0.019
Bahrain,4199,2000,8,2191,0.002,0.001,0.002,0.004
Luxembourg,3859,3505,100,254,0.026,0.014,0.015,0.028
Afghanistan,3563,468,106,2989,0.030,0.016,0.097,0.185
Nigeria,3526,601,107,2818,0.030,0.016,0.080,0.151
Hungary,3150,801,383,1966,0.122,0.064,0.170,0.323
Ghana,3091,303,18,2770,0.006,0.003,0.030,0.056
Thailand,2992,2772,55,165,0.018,0.010,0.010,0.019
Oman,2958,980,15,1963,0.005,0.003,0.008,0.015
Armenia,2884,1185,42,1657,0.015,0.008,0.018,0.034
Greece,2678,1374,148,1156,0.055,0.029,0.051,0.097
Iraq,2543,1626,102,815,0.040,0.021,0.031,0.059
Uzbekistan,2298,1656,10,632,0.004,0.002,0.003,0.006
Cameroon,2267,1002,108,1157,0.048,0.025,0.051,0.097
Azerbaijan,2204,1551,28,625,0.013,0.007,0.009,0.018
Croatia,2125,1641,86,398,0.040,0.021,0.026,0.050
Bolivia,2081,219,102,1760,0.049,0.026,0.167,0.318
Bosnia and Herzegovina,2027,954,90,983,0.044,0.023,0.045,0.086
Guinea,1927,629,11,1287,0.006,0.003,0.009,0.017
Bulgaria,1829,384,84,1361,0.046,0.024,0.094,0.179
Iceland,1801,1755,10,36,0.006,0.003,0.003,0.006
Cuba,1729,1031,73,625,0.042,0.022,0.035,0.066
Estonia,1720,273,56,1391,0.033,0.017,0.090,0.170
Honduras,1685,154,105,1426,0.062,0.033,0.213,0.405
North Macedonia,1572,1079,89,404,0.057,0.030,0.040,0.076
Cote d'Ivoire,1571,742,20,809,0.013,0.007,0.014,0.026
Senegal,1492,562,13,917,0.009,0.005,0.012,0.023
New Zealand,1490,1347,21,122,0.014,0.007,0.008,0.015
Slovenia,1449,247,99,1103,0.068,0.036,0.151,0.286
Slovakia,1445,806,26,613,0.018,0.009,0.016,0.031
Lithuania,1433,739,49,645,0.034,0.018,0.033,0.062
Djibouti,1133,799,3,331,0.003,0.001,0.002,0.004
Tunisia,1026,600,44,382,0.043,0.023,0.036,0.068
Sudan,930,92,52,786,0.056,0.029,0.190,0.361
Somalia,928,106,44,778,0.047,0.025,0.154,0.293
Latvia,909,464,18,427,0.020,0.010,0.020,0.037
Kyrgyzstan,895,637,12,246,0.013,0.007,0.010,0.018
Cyprus,889,400,15,474,0.017,0.009,0.019,0.036
Congo (Kinshasa),863,103,36,724,0.042,0.022,0.136,0.259
Kosovo,861,562,27,272,0.031,0.017,0.024,0.046
Albania,842,605,31,206,0.037,0.019,0.026,0.049
Guatemala,832,90,23,719,0.028,0.015,0.107,0.204
Sri Lanka,824,232,9,583,0.011,0.006,0.020,0.037
Lebanon,784,220,25,539,0.032,0.017,0.054,0.102
Niger,781,586,42,153,0.054,0.028,0.035,0.067
Costa Rica,765,445,6,314,0.008,0.004,0.007,0.013
Andorra,752,526,47,179,0.063,0.033,0.043,0.082
Burkina Faso,736,562,48,126,0.065,0.034,0.041,0.079
Diamond Princess,712,645,13,54,0.018,0.010,0.010,0.020
El Salvador,695,252,15,428,0.022,0.011,0.030,0.056
Uruguay,684,492,17,175,0.025,0.013,0.018,0.033
Mali,650,271,32,347,0.049,0.026,0.056,0.106
Maldives,648,20,3,625,0.005,0.002,0.069,0.130
San Marino,622,106,41,475,0.066,0.035,0.147,0.279
Georgia,615,275,9,331,0.015,0.008,0.017,0.032
Kenya,607,197,29,381,0.048,0.025,0.068,0.128
Guinea-Bissau,564,25,2,537,0.004,0.002,0.039,0.074
Gabon,504,110,8,386,0.016,0.008,0.036,0.068
Jordan,494,381,9,104,0.018,0.010,0.012,0.023
Jamaica,488,58,9,421,0.018,0.010,0.071,0.134
Malta,486,413,5,68,0.010,0.005,0.006,0.012
Tanzania,480,167,16,297,0.033,0.018,0.046,0.087
Paraguay,462,148,10,304,0.022,0.011,0.033,0.063
Tajikistan,461,0,12,449,0.026,0.014,0.526,1.000
Taiwan*,440,347,6,87,0.014,0.007,0.009,0.017
Equatorial Guinea,439,13,4,422,0.009,0.005,0.124,0.235
Venezuela,381,185,10,186,0.026,0.014,0.027,0.051
West Bank and Gaza,375,176,2,197,0.005,0.003,0.006,0.011
Mauritius,332,320,10,2,0.030,0.016,0.016,0.030
Montenegro,324,265,8,51,0.025,0.013,0.015,0.029
Vietnam,288,233,0,55,0.000,0.000,0.000,0.000
Rwanda,271,133,0,138,0.000,0.000,0.000,0.000
Congo (Brazzaville),264,30,10,224,0.038,0.020,0.132,0.250
Chad,253,50,27,176,0.107,0.056,0.185,0.351
Sierra Leone,231,54,16,161,0.069,0.036,0.120,0.229
