country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
US,275586,9707,7087,0,0.026,0.014,0.222,0.422
Italy,119827,19758,14681,85388,0.123,0.064,0.224,0.426
Spain,119199,30513,11198,77488,0.094,0.049,0.141,0.268
Germany,91159,24575,1275,65309,0.014,0.007,0.026,0.049
China,82511,76760,3326,2425,0.040,0.021,0.022,0.042
France,65202,14135,6520,44547,0.100,0.053,0.166,0.316
Iran,53183,17935,3294,31954,0.062,0.033,0.082,0.155
United Kingdom,38689,208,3611,34870,0.093,0.049,0.498,0.946
Turkey,20921,484,425,20012,0.020,0.011,0.246,0.468
Switzerland,19606,4846,591,14169,0.030,0.016,0.057,0.109
Belgium,16770,2872,1143,12755,0.068,0.036,0.150,0.285
Netherlands,15821,260,1490,14071,0.094,0.050,0.448,0.851
Canada,12437,2175,179,0,0.014,0.008,0.040,0.076
Austria,11524,2022,168,9334,0.015,0.008,0.040,0.077
"Korea, South",10062,6021,174,3867,0.017,0.009,0.015,0.028
Portugal,9886,68,246,9572,0.025,0.013,0.412,0.783
Brazil,9056,127,359,8570,0.040,0.021,0.389,0.739
Israel,7428,403,40,6985,0.005,0.003,0.048,0.090
Sweden,6131,205,358,5568,0.058,0.031,0.335,0.636
Norway,5370,32,59,5279,0.011,0.006,0.341,0.648
Australia,5330,649,28,4653,0.005,0.003,0.022,0.041
Ireland,4273,5,120,4148,0.028,0.015,0.505,0.960
Russia,4149,281,34,3834,0.008,0.004,0.057,0.108
Czechia,4091,72,53,3966,0.013,0.007,0.223,0.424
Denmark,3946,1287,139,2520,0.035,0.019,0.051,0.097
Chile,3737,427,22,3288,0.006,0.003,0.026,0.049
Poland,3383,56,71,3256,0.021,0.011,0.294,0.559
Ecuador,3368,65,145,3158,0.043,0.023,0.363,0.690
Malaysia,3333,827,53,2453,0.016,0.008,0.032,0.060
Romania,3183,283,133,2767,0.042,0.022,0.168,0.320
Philippines,3018,52,136,2830,0.045,0.024,0.381,0.723
Pakistan,2686,126,40,2520,0.015,0.008,0.127,0.241
