country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
US,83836,681,1209,0,0.014,0.008,0.337,0.640
China,81782,74181,3291,4310,0.040,0.021,0.022,0.042
Italy,80589,10361,8215,62013,0.102,0.054,0.233,0.442
Spain,57786,7015,4365,46406,0.076,0.040,0.202,0.384
Germany,43938,5673,267,37998,0.006,0.003,0.024,0.045
France,29551,4955,1698,22898,0.057,0.030,0.134,0.255
Iran,29406,10457,2234,16715,0.076,0.040,0.093,0.176
United Kingdom,11812,150,580,11082,0.049,0.026,0.418,0.795
Switzerland,11811,131,191,11489,0.016,0.009,0.312,0.593
"Korea, South",9241,4144,131,4966,0.014,0.007,0.016,0.031
Netherlands,7468,6,435,7027,0.058,0.031,0.519,0.986
Austria,6909,112,49,6748,0.007,0.004,0.160,0.304
Belgium,6235,675,220,5340,0.035,0.019,0.129,0.246
Canada,4042,184,38,0,0.009,0.005,0.090,0.171
Turkey,3629,26,75,3528,0.021,0.011,0.391,0.743
Portugal,3544,43,60,3441,0.017,0.009,0.307,0.583
Norway,3369,6,14,3349,0.004,0.002,0.368,0.700
Brazil,2985,6,77,2902,0.026,0.014,0.488,0.928
Sweden,2840,16,77,2747,0.027,0.014,0.436,0.828
Australia,2810,172,13,2625,0.005,0.002,0.037,0.070
Israel,2693,68,8,2617,0.003,0.002,0.055,0.105
Malaysia,2031,215,23,1793,0.011,0.006,0.051,0.097
Denmark,2023,50,41,1932,0.020,0.011,0.237,0.451
Czechia,1925,10,9,1906,0.005,0.002,0.249,0.474
Ireland,1819,5,19,1795,0.010,0.005,0.417,0.792
Luxembourg,1453,6,9,1438,0.006,0.003,0.316,0.600
Ecuador,1403,3,34,1366,0.024,0.013,0.484,0.919
Japan,1387,359,47,981,0.034,0.018,0.061,0.116
Chile,1306,22,4,1280,0.003,0.002,0.081,0.154
Poland,1221,7,16,1198,0.013,0.007,0.366,0.696
Pakistan,1201,21,9,1171,0.007,0.004,0.158,0.300
Thailand,1045,88,4,953,0.004,0.002,0.023,0.043
Romania,1029,94,23,912,0.022,0.012,0.103,0.197
Saudi Arabia,1012,33,3,976,0.003,0.002,0.044,0.083
Finland,958,10,5,943,0.005,0.003,0.175,0.333
South Africa,927,12,0,915,0.000,0.000,0.000,0.000
Indonesia,893,35,78,780,0.087,0.046,0.363,0.690
Greece,892,36,26,830,0.029,0.015,0.221,0.419
