country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
US,3497847,1075882,137407,2328899,0.039,0.021,0.060,0.113
Brazil,1966748,1350098,75366,541284,0.038,0.020,0.028,0.053
India,968857,612768,24914,331175,0.026,0.014,0.021,0.039
Russia,745197,522375,11753,211069,0.016,0.008,0.012,0.022
Peru,337751,226400,12417,98934,0.037,0.019,0.027,0.052
Chile,321205,292085,7186,21934,0.022,0.012,0.013,0.024
Mexico,317635,252368,36906,28361,0.116,0.061,0.067,0.128
South Africa,311049,160693,4453,145903,0.014,0.008,0.014,0.027
United Kingdom,293469,1386,45138,246945,0.154,0.081,0.511,0.970
Iran,264561,227561,13410,23590,0.051,0.027,0.029,0.056
Pakistan,257914,178737,5426,73751,0.021,0.011,0.016,0.029
Spain,257494,150376,28413,78705,0.110,0.058,0.084,0.159
Italy,243506,196016,34997,12493,0.144,0.076,0.080,0.151
Saudi Arabia,240474,183048,2325,55101,0.010,0.005,0.007,0.013
Turkey,215940,197733,5419,12788,0.025,0.013,0.014,0.027
France,210568,78945,30123,101500,0.143,0.075,0.145,0.276
Germany,200890,186000,9080,5810,0.045,0.024,0.024,0.047
Bangladesh,193590,105523,2457,85610,0.013,0.007,0.012,0.023
Colombia,159898,68806,5969,85123,0.037,0.020,0.042,0.080
Argentina,111146,47298,2050,61798,0.018,0.010,0.022,0.042
Canada,110693,74067,8857,27770,0.080,0.042,0.056,0.107
Qatar,104983,101637,151,3195,0.001,0.001,0.001,0.001
China,85246,80005,4644,597,0.054,0.029,0.029,0.055
Egypt,84843,26135,4067,54641,0.048,0.025,0.071,0.135
Iraq,83867,52621,3432,27814,0.041,0.022,0.032,0.061
Indonesia,80094,39050,3797,37247,0.047,0.025,0.047,0.089
Sweden,76492,0,5572,70920,0.073,0.038,0.526,1.000
Ecuador,70329,30641,5158,34530,0.073,0.039,0.076,0.144
Belarus,65443,56379,480,8584,0.007,0.004,0.004,0.008
Kazakhstan,65188,39066,375,25747,0.006,0.003,0.005,0.010
