country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
US,699706,58545,36773,604388,0.053,0.028,0.203,0.386
Spain,190839,74797,20002,96040,0.105,0.055,0.111,0.211
Italy,172434,42727,22745,106962,0.132,0.069,0.183,0.347
France,149130,35006,18703,95421,0.125,0.066,0.183,0.348
Germany,141397,83114,4352,53931,0.031,0.016,0.026,0.050
United Kingdom,109769,394,14607,94768,0.133,0.070,0.512,0.974
China,83760,77552,4636,1572,0.055,0.029,0.030,0.056
Iran,79494,54064,4958,20472,0.062,0.033,0.044,0.084
Turkey,78546,8631,1769,68146,0.023,0.012,0.090,0.170
Belgium,36138,7961,5163,23014,0.143,0.075,0.207,0.393
Brazil,33682,14026,2141,17515,0.064,0.033,0.070,0.132
Canada,32814,10545,1355,20914,0.041,0.022,0.060,0.114
Russia,32008,2590,273,29145,0.009,0.004,0.050,0.095
Netherlands,30619,315,3471,26833,0.113,0.060,0.483,0.917
Switzerland,27078,16400,1327,9351,0.049,0.026,0.039,0.075
Portugal,19022,519,657,17846,0.035,0.018,0.294,0.559
Austria,14595,9704,431,4460,0.030,0.016,0.022,0.043
India,14352,2041,486,11825,0.034,0.018,0.101,0.192
Ireland,13980,77,530,13373,0.038,0.020,0.460,0.873
Peru,13489,6541,300,6648,0.022,0.012,0.023,0.044
Sweden,13216,550,1400,11266,0.106,0.056,0.378,0.718
Israel,12982,3126,151,9705,0.012,0.006,0.024,0.046
"Korea, South",10635,7829,230,2576,0.022,0.011,0.015,0.029
Japan,9787,935,190,8662,0.019,0.010,0.089,0.169
Chile,9252,3621,116,5515,0.013,0.007,0.016,0.031
Ecuador,8450,838,421,7191,0.050,0.026,0.176,0.334
Poland,8379,866,332,7181,0.040,0.021,0.146,0.277
Romania,8067,1508,411,6148,0.051,0.027,0.113,0.214
Denmark,7268,3571,336,3361,0.046,0.024,0.045,0.086
Saudi Arabia,7142,1049,87,6006,0.012,0.006,0.040,0.077
Pakistan,7025,1765,135,5125,0.019,0.010,0.037,0.071
Norway,6937,32,161,6744,0.023,0.012,0.439,0.834
Czechia,6549,1174,173,5202,0.026,0.014,0.068,0.128
Australia,6522,3808,66,2648,0.010,0.005,0.009,0.017
United Arab Emirates,6302,1188,37,5077,0.006,0.003,0.016,0.030
Mexico,6297,2125,486,3686,0.077,0.041,0.098,0.186
Indonesia,5923,607,520,4796,0.088,0.046,0.243,0.461
Philippines,5878,487,387,5004,0.066,0.035,0.233,0.443
Serbia,5690,534,110,5046,0.019,0.010,0.090,0.171
Malaysia,5251,2967,86,2198,0.016,0.009,0.015,0.028
Singapore,5050,708,11,4331,0.002,0.001,0.008,0.015
Belarus,4779,342,42,4395,0.009,0.005,0.058,0.109
Qatar,4663,464,7,4192,0.002,0.001,0.008,0.015
Ukraine,4662,246,125,4291,0.027,0.014,0.177,0.337
Dominican Republic,4126,268,200,3658,0.048,0.026,0.225,0.427
Panama,4016,98,109,3809,0.027,0.014,0.277,0.527
Finland,3489,1700,82,1707,0.024,0.012,0.024,0.046
Luxembourg,3480,579,72,2829,0.021,0.011,0.058,0.111
Colombia,3439,634,153,2652,0.044,0.023,0.102,0.194
Egypt,2844,646,205,1993,0.072,0.038,0.127,0.241
South Africa,2783,903,50,1830,0.018,0.009,0.028,0.052
Thailand,2700,1689,47,964,0.017,0.009,0.014,0.027
Argentina,2669,666,123,1880,0.046,0.024,0.082,0.156
Morocco,2564,281,135,2148,0.053,0.028,0.171,0.325
Algeria,2418,846,364,1208,0.151,0.079,0.158,0.301
Moldova,2264,276,56,1932,0.025,0.013,0.089,0.169
Greece,2224,269,108,1847,0.049,0.026,0.151,0.286
Bangladesh,1838,58,75,1705,0.041,0.021,0.297,0.564
Croatia,1814,600,36,1178,0.020,0.010,0.030,0.057
Hungary,1763,207,156,1400,0.088,0.047,0.226,0.430
Iceland,1754,1224,9,521,0.005,0.003,0.004,0.007
Bahrain,1740,725,7,1008,0.004,0.002,0.005,0.010
Kuwait,1658,258,5,1395,0.003,0.002,0.010,0.019
Kazakhstan,1546,347,17,1182,0.011,0.006,0.025,0.047
Iraq,1482,906,81,495,0.055,0.029,0.043,0.082
Estonia,1459,145,38,1276,0.026,0.014,0.109,0.208
New Zealand,1409,816,11,582,0.008,0.004,0.007,0.013
Uzbekistan,1405,156,4,1245,0.003,0.001,0.013,0.025
Azerbaijan,1340,528,15,797,0.011,0.006,0.015,0.028
Slovenia,1304,174,66,1064,0.051,0.027,0.145,0.275
Bosnia and Herzegovina,1214,320,46,848,0.038,0.020,0.066,0.126
Armenia,1201,402,19,780,0.016,0.008,0.024,0.045
Lithuania,1149,210,33,906,0.029,0.015,0.071,0.136
North Macedonia,1117,139,49,929,0.044,0.023,0.137,0.261
Oman,1069,176,6,887,0.006,0.003,0.017,0.033
Slovakia,1049,175,9,865,0.009,0.005,0.026,0.049
Cameroon,996,164,22,810,0.022,0.012,0.062,0.118
Cuba,923,192,31,700,0.034,0.018,0.073,0.139
Afghanistan,906,99,30,777,0.033,0.017,0.122,0.233
Tunisia,864,43,37,784,0.043,0.023,0.243,0.463
Bulgaria,846,141,41,664,0.048,0.026,0.119,0.225
Cyprus,750,77,12,661,0.016,0.008,0.071,0.135
Djibouti,732,76,2,654,0.003,0.001,0.013,0.026
Diamond Princess,712,644,13,55,0.018,0.010,0.010,0.020
Andorra,696,191,35,470,0.050,0.026,0.082,0.155
Cote d'Ivoire,688,193,6,489,0.009,0.005,0.016,0.030
Latvia,682,88,5,589,0.007,0.004,0.028,0.054
Lebanon,668,86,21,561,0.031,0.017,0.103,0.196
Costa Rica,649,88,4,557,0.006,0.003,0.023,0.043
Ghana,641,83,8,550,0.012,0.007,0.046,0.088
Niger,627,110,18,499,0.029,0.015,0.074,0.141
Burkina Faso,557,294,35,228,0.063,0.033,0.056,0.106
Albania,539,283,26,230,0.048,0.025,0.044,0.084
Uruguay,502,286,9,207,0.018,0.009,0.016,0.031
Nigeria,493,159,17,317,0.034,0.018,0.051,0.097
Kyrgyzstan,489,114,5,370,0.010,0.005,0.022,0.042
Kosovo,480,84,12,384,0.025,0.013,0.066,0.125
Guinea,477,59,3,415,0.006,0.003,0.025,0.048
Bolivia,465,26,31,408,0.067,0.035,0.286,0.544
Honduras,442,10,41,391,0.093,0.049,0.423,0.804
San Marino,435,57,39,339,0.090,0.047,0.214,0.406
Malta,422,91,3,328,0.007,0.004,0.017,0.032
Jordan,407,265,7,135,0.017,0.009,0.014,0.026
West Bank and Gaza,402,69,2,331,0.005,0.003,0.015,0.028
Taiwan*,395,166,6,223,0.015,0.008,0.018,0.035
Georgia,370,79,3,288,0.008,0.004,0.019,0.037
Senegal,342,198,2,142,0.006,0.003,0.005,0.010
Mauritius,324,108,9,207,0.028,0.015,0.040,0.077
Montenegro,303,55,5,243,0.017,0.009,0.044,0.083
Congo (Kinshasa),287,25,23,239,0.080,0.042,0.252,0.479
Vietnam,268,198,0,70,0.000,0.000,0.000,0.000
Kenya,246,53,11,182,0.045,0.024,0.090,0.172
Sri Lanka,244,77,7,160,0.029,0.015,0.044,0.083
Guatemala,214,21,7,186,0.033,0.017,0.132,0.250
Venezuela,204,111,9,84,0.044,0.023,0.039,0.075
Paraguay,199,30,8,161,0.040,0.021,0.111,0.211
El Salvador,177,38,7,132,0.040,0.021,0.082,0.156
Mali,171,34,13,124,0.076,0.040,0.146,0.277
Tanzania,147,11,5,131,0.034,0.018,0.164,0.313
Rwanda,143,65,0,78,0.000,0.000,0.000,0.000
Congo (Brazzaville),143,11,6,126,0.042,0.022,0.186,0.353
Jamaica,143,25,5,113,0.035,0.018,0.088,0.167
Brunei,136,112,1,23,0.007,0.004,0.005,0.009
Cambodia,122,98,0,24,0.000,0.000,0.000,0.000
Madagascar,117,33,0,84,0.000,0.000,0.000,0.000
Somalia,116,2,6,108,0.052,0.027,0.395,0.750
Trinidad and Tobago,114,20,8,86,0.070,0.037,0.150,0.286
Gabon,108,7,1,100,0.009,0.005,0.066,0.125
Ethiopia,96,15,3,78,0.031,0.016,0.088,0.167
Monaco,94,20,3,71,0.032,0.017,0.069,0.130
Burma,88,5,4,79,0.045,0.024,0.234,0.444
Togo,83,48,5,30,0.060,0.032,0.050,0.094
Equatorial Guinea,79,4,0,75,0.000,0.000,0.000,0.000
Liechtenstein,79,55,1,23,0.013,0.007,0.009,0.018
Liberia,76,7,7,62,0.092,0.048,0.263,0.500
Barbados,75,15,5,55,0.067,0.035,0.132,0.250
Guyana,63,9,6,48,0.095,0.050,0.211,0.400
Cabo Verde,56,1,1,54,0.018,0.009,0.263,0.500
Uganda,56,20,0,36,0.000,0.000,0.000,0.000
Bahamas,54,6,9,39,0.167,0.088,0.316,0.600
Zambia,52,30,2,20,0.038,0.020,0.033,0.063
Libya,49,11,1,37,0.020,0.011,0.044,0.083
Haiti,43,0,3,40,0.070,0.037,0.526,1.000
Syria,38,5,2,31,0.053,0.028,0.150,0.286
Benin,35,18,1,16,0.029,0.015,0.028,0.053
Mozambique,34,2,0,32,0.000,0.000,0.000,0.000
Sudan,33,4,6,23,0.182,0.096,0.316,0.600
Mongolia,31,5,0,26,0.000,0.000,0.000,0.000
Nepal,30,2,0,28,0.000,0.000,0.000,0.000
Maldives,28,16,0,12,0.000,0.000,0.000,0.000
Chad,27,5,0,22,0.000,0.000,0.000,0.000
Zimbabwe,24,2,3,19,0.125,0.066,0.316,0.600
Antigua and Barbuda,23,3,3,17,0.130,0.069,0.263,0.500
Laos,19,2,0,17,0.000,0.000,0.000,0.000
Angola,19,5,2,12,0.105,0.055,0.150,0.286
Belize,18,0,2,16,0.111,0.058,0.526,1.000
Timor-Leste,18,1,0,17,0.000,0.000,0.000,0.000
Malawi,17,3,2,12,0.118,0.062,0.211,0.400
Eswatini,16,8,1,7,0.063,0.033,0.058,0.111
Namibia,16,4,0,12,0.000,0.000,0.000,0.000
Dominica,16,8,0,8,0.000,0.000,0.000,0.000
Saint Lucia,15,11,0,4,0.000,0.000,0.000,0.000
Botswana,15,0,1,14,0.067,0.035,0.526,1.000
Grenada,14,6,0,8,0.000,0.000,0.000,0.000
Saint Vincent and the Grenadines,12,1,0,11,0.000,0.000,0.000,0.000
Central African Republic,12,4,0,8,0.000,0.000,0.000,0.000
Seychelles,11,5,0,6,0.000,0.000,0.000,0.000
Suriname,10,6,1,3,0.100,0.053,0.075,0.143
Nicaragua,9,4,1,4,0.111,0.058,0.105,0.200
Gambia,9,2,1,6,0.111,0.058,0.175,0.333
MS Zaandam,9,0,2,7,0.222,0.117,0.526,1.000
Holy See,8,2,0,6,0.000,0.000,0.000,0.000
Mauritania,7,2,1,4,0.143,0.075,0.175,0.333
Bhutan,5,2,0,3,0.000,0.000,0.000,0.000
Burundi,5,0,1,4,0.200,0.105,0.526,1.000
