country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
US,2163290,592191,117717,1382229,0.054,0.029,0.087,0.166
Brazil,955377,521046,46510,387821,0.049,0.026,0.043,0.082
Russia,552549,303800,7468,241281,0.014,0.007,0.013,0.024
India,366946,194325,12237,160384,0.033,0.018,0.031,0.059
United Kingdom,300717,1304,42238,257175,0.140,0.074,0.511,0.970
Spain,244683,150376,27136,67171,0.111,0.058,0.080,0.153
Peru,240908,128622,7257,105029,0.030,0.016,0.028,0.053
Italy,237828,179455,34448,23925,0.145,0.076,0.085,0.161
Chile,220628,181931,3615,35082,0.016,0.009,0.010,0.019
Iran,195051,154812,9185,31054,0.047,0.025,0.029,0.056
France,194805,73791,29578,91436,0.152,0.080,0.151,0.286
Germany,188604,173599,8851,6154,0.047,0.025,0.026,0.049
Turkey,182727,154640,4861,23226,0.027,0.014,0.016,0.030
Pakistan,160118,59215,3093,97810,0.019,0.010,0.026,0.050
Mexico,159793,118504,19080,22209,0.119,0.063,0.073,0.139
Saudi Arabia,141234,91662,1091,48481,0.008,0.004,0.006,0.012
Canada,101491,63280,8312,29899,0.082,0.043,0.061,0.116
Bangladesh,98489,38189,1305,58995,0.013,0.007,0.017,0.033
China,84458,79510,4638,310,0.055,0.029,0.029,0.055
Qatar,83174,62172,82,20920,0.001,0.001,0.001,0.001
South Africa,80412,44331,1674,34407,0.021,0.011,0.019,0.036
Belgium,60244,16684,9675,33885,0.161,0.085,0.193,0.367
Belarus,56032,32735,324,22973,0.006,0.003,0.005,0.010
Colombia,55083,20400,1887,32796,0.034,0.018,0.045,0.085
Sweden,54562,0,5041,49521,0.092,0.049,0.526,1.000
Netherlands,49412,186,6093,43133,0.123,0.065,0.511,0.970
Egypt,49219,13141,1850,34228,0.038,0.020,0.065,0.123
Ecuador,48490,23881,4007,20602,0.083,0.043,0.076,0.144
United Arab Emirates,43364,29537,295,13532,0.007,0.004,0.005,0.010
Indonesia,41431,16243,2276,22912,0.055,0.029,0.065,0.123
Singapore,41216,31938,26,9252,0.001,0.000,0.000,0.001
Portugal,37672,23580,1523,12569,0.040,0.021,0.032,0.061
Kuwait,37533,28896,306,8331,0.008,0.004,0.006,0.010
Argentina,35552,10512,913,24127,0.026,0.014,0.042,0.080
Ukraine,33986,15485,953,17548,0.028,0.015,0.031,0.058
Switzerland,31187,28900,1956,331,0.063,0.033,0.033,0.063
Poland,30701,14921,1286,14494,0.042,0.022,0.042,0.079
Philippines,27238,6820,1108,19310,0.041,0.021,0.074,0.140
Afghanistan,26874,6158,504,20212,0.019,0.010,0.040,0.076
Oman,26079,11797,116,14166,0.004,0.002,0.005,0.010
Ireland,25341,22698,1710,933,0.067,0.036,0.037,0.070
Iraq,24254,10770,773,12711,0.032,0.017,0.035,0.067
Dominican Republic,24105,14216,633,9256,0.026,0.014,0.022,0.043
Romania,22760,16117,1451,5192,0.064,0.034,0.043,0.083
Panama,22597,13774,470,8353,0.021,0.011,0.017,0.033
Bolivia,20685,4002,679,16004,0.033,0.017,0.076,0.145
Bahrain,19961,14185,49,5727,0.002,0.001,0.002,0.003
Israel,19783,15459,303,4021,0.015,0.008,0.010,0.019
Armenia,18033,6814,302,10917,0.017,0.009,0.022,0.042
Nigeria,17735,5967,469,11299,0.026,0.014,0.038,0.073
