country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
US,1811360,458231,105165,1302406,0.058,0.031,0.098,0.187
Brazil,526447,211080,29937,285430,0.057,0.030,0.065,0.124
Russia,414328,175514,4849,233965,0.012,0.006,0.014,0.027
United Kingdom,277736,1221,39127,237388,0.141,0.074,0.510,0.970
Spain,239638,150376,27127,62135,0.113,0.060,0.080,0.153
Italy,233197,158355,33475,41367,0.144,0.076,0.092,0.175
India,198370,95754,5608,97008,0.028,0.015,0.029,0.055
France,189348,68558,28836,91954,0.152,0.080,0.156,0.296
Germany,183594,165632,8555,9407,0.047,0.025,0.026,0.049
Peru,170039,68507,4634,96898,0.027,0.014,0.033,0.063
Turkey,164769,128947,4563,31259,0.028,0.015,0.018,0.034
Iran,154445,121004,7878,25563,0.051,0.027,0.032,0.061
Chile,105158,44946,1113,59099,0.011,0.006,0.013,0.024
Mexico,93435,66965,10167,16303,0.109,0.057,0.069,0.132
Canada,93288,50091,7404,35793,0.079,0.042,0.068,0.129
Saudi Arabia,87142,64306,525,22311,0.006,0.003,0.004,0.008
China,84154,79398,4638,118,0.055,0.029,0.029,0.055
Pakistan,72460,26083,1543,44834,0.021,0.011,0.029,0.056
Belgium,58517,15919,9486,33112,0.162,0.085,0.197,0.373
Qatar,58433,33437,40,24956,0.001,0.000,0.001,0.001
Bangladesh,49534,10597,672,38265,0.014,0.007,0.031,0.060
Netherlands,46749,179,5981,40589,0.128,0.067,0.511,0.971
Belarus,43403,18776,240,24387,0.006,0.003,0.007,0.013
Ecuador,39098,19592,3358,16148,0.086,0.045,0.077,0.146
Sweden,37814,4971,4403,28440,0.116,0.061,0.247,0.470
Singapore,35292,22466,24,12802,0.001,0.000,0.001,0.001
United Arab Emirates,35192,18338,266,16588,0.008,0.004,0.008,0.014
South Africa,34357,17291,705,16361,0.021,0.011,0.021,0.039
Portugal,32700,19552,1424,11724,0.044,0.023,0.036,0.068
Switzerland,30871,28500,1920,451,0.062,0.033,0.033,0.063
Colombia,29384,8384,963,20037,0.033,0.017,0.054,0.103
Kuwait,27762,12899,220,14643,0.008,0.004,0.009,0.017
Indonesia,26940,7637,1641,17662,0.061,0.032,0.093,0.177
Egypt,26384,6447,1005,18932,0.038,0.020,0.071,0.135
Ireland,25062,22089,1650,1323,0.066,0.035,0.037,0.070
Ukraine,24562,10053,724,13785,0.029,0.016,0.035,0.067
Poland,24165,11449,1074,11642,0.044,0.023,0.045,0.086
Romania,19398,13426,1276,4696,0.066,0.035,0.046,0.087
Philippines,18638,3979,960,13699,0.052,0.027,0.102,0.194
Dominican Republic,17572,10893,502,6177,0.029,0.015,0.023,0.044
Argentina,17415,5521,556,11338,0.032,0.017,0.048,0.091
Israel,17169,14878,285,2006,0.017,0.009,0.010,0.019
Japan,16787,14463,899,1425,0.054,0.028,0.031,0.059
Austria,16733,15596,668,469,0.040,0.021,0.022,0.041
Afghanistan,15750,1428,265,14057,0.017,0.009,0.082,0.157
Panama,13837,9514,344,3979,0.025,0.013,0.018,0.035
Oman,12223,2682,50,9491,0.004,0.002,0.010,0.018
Denmark,11899,10610,576,713,0.048,0.025,0.027,0.051
Bahrain,11871,7070,19,4782,0.002,0.001,0.001,0.003
"Korea, South",11541,10446,272,823,0.024,0.012,0.013,0.025
Serbia,11430,6726,244,4460,0.021,0.011,0.018,0.035
Kazakhstan,11308,5587,41,5680,0.004,0.002,0.004,0.007
Nigeria,10578,3122,299,7157,0.028,0.015,0.046,0.087
Bolivia,10531,1137,343,9051,0.033,0.017,0.122,0.232
Algeria,9513,5894,661,2958,0.069,0.037,0.053,0.101
Armenia,9492,3402,139,5951,0.015,0.008,0.021,0.039
Czechia,9302,6642,321,2339,0.035,0.018,0.024,0.046
Norway,8446,7727,236,483,0.028,0.015,0.016,0.030
