country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
US,366614,19581,10783,0,0.029,0.015,0.187,0.355
Spain,136675,40437,13341,82897,0.098,0.051,0.131,0.248
Italy,132547,22837,16523,93187,0.125,0.066,0.221,0.420
Germany,103374,28700,1810,72864,0.018,0.009,0.031,0.059
France,98963,17428,8926,72609,0.090,0.047,0.178,0.339
China,82665,77310,3335,2020,0.040,0.021,0.022,0.041
Iran,60500,24236,3739,32525,0.062,0.033,0.070,0.134
United Kingdom,52279,287,5385,46607,0.103,0.054,0.500,0.949
Turkey,30217,1326,649,28242,0.021,0.011,0.173,0.329
Switzerland,21657,8056,765,12836,0.035,0.019,0.046,0.087
Belgium,20814,3986,1632,15196,0.078,0.041,0.153,0.290
Netherlands,18926,258,1874,16794,0.099,0.052,0.463,0.879
Canada,16563,3256,339,0,0.020,0.011,0.050,0.094
Austria,12297,3463,220,8614,0.018,0.009,0.031,0.060
Brazil,12161,127,564,11470,0.046,0.024,0.430,0.816
Portugal,11730,140,311,11279,0.027,0.014,0.363,0.690
"Korea, South",10284,6598,186,3500,0.018,0.010,0.014,0.027
Israel,8904,585,57,8262,0.006,0.003,0.047,0.089
Sweden,7206,205,477,6524,0.066,0.035,0.368,0.699
Russia,6343,406,47,5890,0.007,0.004,0.055,0.104
Norway,5865,32,76,5757,0.013,0.007,0.370,0.704
Australia,5797,1080,40,4677,0.007,0.004,0.019,0.036
Ireland,5364,25,174,5165,0.032,0.017,0.460,0.874
Denmark,4875,1489,187,3199,0.038,0.020,0.059,0.112
Czechia,4822,121,78,4623,0.016,0.009,0.206,0.392
Chile,4815,728,37,4050,0.008,0.004,0.025,0.048
India,4778,375,136,4267,0.028,0.015,0.140,0.266
Poland,4413,162,107,4144,0.024,0.013,0.209,0.398
Romania,4057,406,176,3475,0.043,0.023,0.159,0.302
Malaysia,3793,1241,62,2490,0.016,0.009,0.025,0.048
Pakistan,3766,259,53,3454,0.014,0.007,0.089,0.170
Ecuador,3747,100,191,3456,0.051,0.027,0.345,0.656
Philippines,3660,73,163,3424,0.045,0.023,0.364,0.691
Japan,3654,575,85,2994,0.023,0.012,0.068,0.129
Luxembourg,2843,500,41,2302,0.014,0.008,0.040,0.076
Saudi Arabia,2605,551,38,2016,0.015,0.008,0.034,0.065
Peru,2561,997,92,1472,0.036,0.019,0.044,0.084
Indonesia,2491,192,209,2090,0.084,0.044,0.274,0.521
Thailand,2220,793,26,1401,0.012,0.006,0.017,0.032
Serbia,2200,0,58,2142,0.026,0.014,0.526,1.000
Finland,2176,300,27,1849,0.012,0.007,0.043,0.083
Mexico,2143,633,94,1416,0.044,0.023,0.068,0.129
United Arab Emirates,2076,167,11,1898,0.005,0.003,0.033,0.062
Panama,1988,13,54,1921,0.027,0.014,0.424,0.806
Qatar,1832,131,4,1697,0.002,0.001,0.016,0.030
Dominican Republic,1828,33,86,1709,0.047,0.025,0.380,0.723
Greece,1755,269,79,1407,0.045,0.024,0.119,0.227
South Africa,1686,95,12,1579,0.007,0.004,0.059,0.112
Colombia,1579,88,46,1445,0.029,0.015,0.181,0.343
Iceland,1562,460,6,1096,0.004,0.002,0.007,0.013
Argentina,1554,325,48,1181,0.031,0.016,0.068,0.129
Algeria,1423,90,173,1160,0.122,0.064,0.346,0.658
Singapore,1375,344,6,1025,0.004,0.002,0.009,0.017
Egypt,1322,259,85,978,0.064,0.034,0.130,0.247
Ukraine,1319,28,38,1253,0.029,0.015,0.303,0.576
Croatia,1222,130,16,1076,0.013,0.007,0.058,0.110
Morocco,1120,81,80,959,0.071,0.038,0.262,0.497
Estonia,1108,62,19,1027,0.017,0.009,0.123,0.235
New Zealand,1106,176,1,929,0.001,0.000,0.003,0.006
Iraq,1031,344,64,623,0.062,0.033,0.083,0.157
Slovenia,1021,102,30,889,0.029,0.015,0.120,0.227
Moldova,965,37,19,909,0.020,0.010,0.179,0.339
Lithuania,843,8,15,820,0.018,0.009,0.343,0.652
Armenia,833,62,8,763,0.010,0.005,0.060,0.114
Bahrain,756,458,4,294,0.005,0.003,0.005,0.009
Hungary,744,67,38,639,0.051,0.027,0.190,0.362
Diamond Princess,712,619,11,82,0.015,0.008,0.009,0.017
Belarus,700,53,13,634,0.019,0.010,0.104,0.197
Bosnia and Herzegovina,674,47,29,598,0.043,0.023,0.201,0.382
Kuwait,665,103,1,561,0.002,0.001,0.005,0.010
Kazakhstan,662,46,6,610,0.009,0.005,0.061,0.115
Cameroon,658,17,9,632,0.014,0.007,0.182,0.346
Azerbaijan,641,44,7,590,0.011,0.006,0.072,0.137
Tunisia,596,5,22,569,0.037,0.019,0.429,0.815
North Macedonia,570,30,23,517,0.040,0.021,0.228,0.434
Bulgaria,549,39,22,488,0.040,0.021,0.190,0.361
Latvia,542,16,1,525,0.002,0.001,0.031,0.059
Lebanon,541,60,19,462,0.035,0.018,0.127,0.241
Slovakia,534,8,2,524,0.004,0.002,0.105,0.200
Andorra,525,31,21,473,0.040,0.021,0.213,0.404
Costa Rica,467,18,2,447,0.004,0.002,0.053,0.100
Cyprus,465,45,9,411,0.019,0.010,0.088,0.167
Uzbekistan,457,30,2,425,0.004,0.002,0.033,0.063
Uruguay,406,104,6,296,0.015,0.008,0.029,0.055
Albania,377,116,21,240,0.056,0.029,0.081,0.153
Taiwan*,373,57,5,311,0.013,0.007,0.042,0.081
Afghanistan,367,18,11,338,0.030,0.016,0.200,0.379
Burkina Faso,364,108,18,238,0.049,0.026,0.075,0.143
Cuba,350,18,9,323,0.026,0.014,0.175,0.333
Jordan,349,126,6,217,0.017,0.009,0.024,0.045
Oman,331,61,2,268,0.006,0.003,0.017,0.032
Cote d'Ivoire,323,41,3,279,0.009,0.005,0.036,0.068
Honduras,298,6,22,270,0.074,0.039,0.414,0.786
San Marino,266,35,32,199,0.120,0.063,0.251,0.478
West Bank and Gaza,254,24,1,229,0.004,0.002,0.021,0.040
Niger,253,26,10,217,0.040,0.021,0.146,0.278
Vietnam,245,95,0,150,0.000,0.000,0.000,0.000
Mauritius,244,7,7,230,0.029,0.015,0.263,0.500
Malta,241,5,0,236,0.000,0.000,0.000,0.000
Nigeria,238,35,5,198,0.021,0.011,0.066,0.125
Montenegro,233,1,2,230,0.009,0.005,0.351,0.667
Senegal,226,92,2,132,0.009,0.005,0.011,0.021
Kyrgyzstan,216,33,4,179,0.019,0.010,0.057,0.108
Ghana,214,31,5,178,0.023,0.012,0.073,0.139
Georgia,188,39,2,147,0.011,0.006,0.026,0.049
Bolivia,183,2,11,170,0.060,0.032,0.445,0.846
Sri Lanka,178,38,5,135,0.028,0.015,0.061,0.116
Venezuela,165,65,7,93,0.042,0.022,0.051,0.097
Congo (Kinshasa),161,5,18,138,0.112,0.059,0.412,0.783
Kenya,158,4,6,148,0.038,0.020,0.316,0.600
Kosovo,145,23,1,121,0.007,0.004,0.022,0.042
Brunei,135,82,1,52,0.007,0.004,0.006,0.012
