country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
Italy,110574,16847,13155,80572,0.119,0.063,0.231,0.438
Spain,104118,22647,9387,72084,0.090,0.047,0.154,0.293
China,82361,76405,3316,2640,0.040,0.021,0.022,0.042
Germany,77981,18700,931,58350,0.012,0.006,0.025,0.047
France,57756,11053,4043,42660,0.070,0.037,0.141,0.268
Iran,47593,15473,3036,29084,0.064,0.034,0.086,0.164
United Kingdom,29865,179,2357,27329,0.079,0.042,0.489,0.929
Switzerland,17768,2967,488,14313,0.027,0.014,0.074,0.141
Turkey,15679,333,277,15069,0.018,0.009,0.239,0.454
Belgium,13964,2132,828,11004,0.059,0.031,0.147,0.280
Netherlands,13696,260,1175,12261,0.086,0.045,0.431,0.819
Austria,10711,1436,146,9129,0.014,0.007,0.049,0.092
"Korea, South",9887,5567,165,4155,0.017,0.009,0.015,0.029
Canada,9560,1324,109,0,0.011,0.006,0.040,0.076
Portugal,8251,43,187,8021,0.023,0.012,0.428,0.813
Brazil,6836,127,240,6469,0.035,0.018,0.344,0.654
Israel,6092,241,26,5825,0.004,0.002,0.051,0.097
Sweden,4947,103,239,4605,0.048,0.025,0.368,0.699
Norway,4877,13,44,4820,0.009,0.005,0.406,0.772
Australia,4862,422,20,4420,0.004,0.002,0.024,0.045
Czechia,3589,61,39,3489,0.011,0.006,0.205,0.390
Ireland,3447,5,85,3357,0.025,0.013,0.497,0.944
Denmark,3290,971,104,2215,0.032,0.017,0.051,0.097
Chile,3031,234,16,2781,0.005,0.003,0.034,0.064
Malaysia,2908,645,45,2218,0.015,0.008,0.034,0.065
Russia,2777,190,24,2563,0.009,0.005,0.059,0.112
Ecuador,2758,58,98,2602,0.036,0.019,0.331,0.628
Poland,2554,56,43,2455,0.017,0.009,0.229,0.434
Romania,2460,252,92,2116,0.037,0.020,0.141,0.267
Japan,2384,472,57,1855,0.024,0.013,0.057,0.108
Luxembourg,2319,80,29,2210,0.013,0.007,0.140,0.266
Philippines,2311,50,96,2165,0.042,0.022,0.346,0.658
Pakistan,2118,94,27,1997,0.013,0.007,0.117,0.223
India,1998,148,58,1792,0.029,0.015,0.148,0.282
Thailand,1771,505,12,1254,0.007,0.004,0.012,0.023
Saudi Arabia,1720,264,16,1440,0.009,0.005,0.030,0.057
Indonesia,1677,103,157,1417,0.094,0.049,0.318,0.604
Finland,1446,10,17,1419,0.012,0.006,0.331,0.630
Greece,1415,52,50,1313,0.035,0.019,0.258,0.490
South Africa,1380,50,5,1325,0.004,0.002,0.048,0.091
Peru,1323,394,38,891,0.029,0.015,0.046,0.088
Dominican Republic,1284,9,57,1218,0.044,0.023,0.455,0.864
Iceland,1220,236,2,982,0.002,0.001,0.004,0.008
Mexico,1215,35,29,1151,0.024,0.013,0.238,0.453
Panama,1181,9,30,1142,0.025,0.013,0.405,0.769
Colombia,1065,39,17,1009,0.016,0.008,0.160,0.304
Serbia,1060,0,28,1032,0.026,0.014,0.526,1.000
Argentina,1054,248,31,775,0.029,0.015,0.058,0.111
Singapore,1000,245,3,752,0.003,0.002,0.006,0.012
Croatia,963,73,6,884,0.006,0.003,0.040,0.076
Algeria,847,61,58,728,0.068,0.036,0.257,0.487
Slovenia,841,10,15,816,0.018,0.009,0.316,0.600
Qatar,835,71,2,762,0.002,0.001,0.014,0.027
United Arab Emirates,814,61,8,745,0.010,0.005,0.061,0.116
Ukraine,794,13,20,761,0.025,0.013,0.319,0.606
Egypt,779,179,52,548,0.067,0.035,0.118,0.225
Estonia,779,33,5,741,0.006,0.003,0.069,0.132
Iraq,728,182,52,494,0.071,0.038,0.117,0.222
Diamond Princess,712,603,11,98,0.015,0.008,0.009,0.018
New Zealand,708,83,1,624,0.001,0.001,0.006,0.012
Morocco,654,29,39,586,0.060,0.031,0.302,0.574
Lithuania,581,7,8,566,0.014,0.007,0.281,0.533
Armenia,571,31,4,536,0.007,0.004,0.060,0.114
Bahrain,569,337,4,228,0.007,0.004,0.006,0.012
Hungary,525,40,20,465,0.038,0.020,0.175,0.333
Lebanon,479,43,14,422,0.029,0.015,0.129,0.246
Bosnia and Herzegovina,459,19,13,427,0.028,0.015,0.214,0.406
Latvia,446,1,0,445,0.000,0.000,0.000,0.000
Tunisia,423,5,12,406,0.028,0.015,0.372,0.706
Moldova,423,23,5,395,0.012,0.006,0.094,0.179
Bulgaria,422,20,10,392,0.024,0.012,0.175,0.333
Slovakia,400,3,1,396,0.003,0.001,0.132,0.250
Andorra,390,10,14,366,0.036,0.019,0.307,0.583
Kazakhstan,380,26,3,351,0.008,0.004,0.054,0.103
Costa Rica,375,4,2,369,0.005,0.003,0.175,0.333
Azerbaijan,359,26,5,328,0.014,0.007,0.085,0.161
North Macedonia,354,17,11,326,0.031,0.016,0.207,0.393
Uruguay,338,41,2,295,0.006,0.003,0.024,0.047
Taiwan*,329,39,5,285,0.015,0.008,0.060,0.114
Cyprus,320,28,9,283,0.028,0.015,0.128,0.243
Kuwait,317,80,0,237,0.000,0.000,0.000,0.000
Burkina Faso,282,46,16,220,0.057,0.030,0.136,0.258
Jordan,278,36,5,237,0.018,0.009,0.064,0.122
Albania,259,67,15,177,0.058,0.030,0.096,0.183
Afghanistan,237,5,4,228,0.017,0.009,0.234,0.444
San Marino,236,13,26,197,0.110,0.058,0.351,0.667
Cameroon,233,10,6,217,0.026,0.014,0.197,0.375
Vietnam,218,63,0,155,0.000,0.000,0.000,0.000
Cuba,212,12,6,194,0.028,0.015,0.175,0.333
Oman,210,34,1,175,0.005,0.003,0.015,0.029
Ghana,195,31,5,159,0.026,0.013,0.073,0.139
Senegal,190,45,1,144,0.005,0.003,0.011,0.022
Cote d'Ivoire,190,9,1,180,0.005,0.003,0.053,0.100
Malta,188,2,0,186,0.000,0.000,0.000,0.000
Uzbekistan,181,12,2,167,0.011,0.006,0.075,0.143
Nigeria,174,9,2,163,0.011,0.006,0.096,0.182
Honduras,172,3,10,159,0.058,0.031,0.405,0.769
Belarus,163,53,2,108,0.012,0.006,0.019,0.036
Mauritius,161,0,6,155,0.037,0.020,0.526,1.000
Sri Lanka,146,21,3,122,0.021,0.011,0.066,0.125
Venezuela,143,41,3,99,0.021,0.011,0.036,0.068
West Bank and Gaza,134,18,1,115,0.007,0.004,0.028,0.053
Brunei,131,52,1,78,0.008,0.004,0.010,0.019
Kosovo,125,10,1,114,0.008,0.004,0.048,0.091
Montenegro,123,0,2,121,0.016,0.009,0.526,1.000
Georgia,117,23,0,94,0.000,0.000,0.000,0.000
Bolivia,115,1,7,107,0.061,0.032,0.461,0.875
Kyrgyzstan,111,3,0,108,0.000,0.000,0.000,0.000
Congo (Kinshasa),109,3,9,97,0.083,0.043,0.395,0.750
Cambodia,109,25,0,84,0.000,0.000,0.000,0.000
Trinidad and Tobago,90,1,5,84,0.056,0.029,0.439,0.833
Kenya,81,3,1,77,0.012,0.006,0.132,0.250
Niger,74,0,5,69,0.068,0.036,0.526,1.000
Paraguay,69,1,3,65,0.043,0.023,0.395,0.750
Monaco,55,2,1,52,0.018,0.010,0.175,0.333
Bangladesh,54,25,6,23,0.111,0.058,0.102,0.194
Jamaica,44,2,3,39,0.068,0.036,0.316,0.600
Guatemala,39,12,1,26,0.026,0.013,0.040,0.077
Togo,36,10,2,24,0.056,0.029,0.088,0.167
El Salvador,32,0,2,30,0.063,0.033,0.526,1.000
Mali,31,0,3,28,0.097,0.051,0.526,1.000
Ethiopia,29,2,0,27,0.000,0.000,0.000,0.000
Congo (Brazzaville),22,0,2,20,0.091,0.048,0.526,1.000
Bahamas,21,1,1,19,0.048,0.025,0.263,0.500
Tanzania,20,1,1,18,0.050,0.026,0.263,0.500
Maldives,19,13,0,6,0.000,0.000,0.000,0.000
Guyana,19,0,3,16,0.158,0.083,0.526,1.000
Gabon,18,0,1,17,0.056,0.029,0.526,1.000
Burma,16,0,1,15,0.063,0.033,0.526,1.000
Haiti,16,1,0,15,0.000,0.000,0.000,0.000
Equatorial Guinea,15,1,0,14,0.000,0.000,0.000,0.000
Mongolia,14,2,0,12,0.000,0.000,0.000,0.000
Namibia,14,2,0,12,0.000,0.000,0.000,0.000
Saint Lucia,13,1,0,12,0.000,0.000,0.000,0.000
Benin,13,1,0,12,0.000,0.000,0.000,0.000
Syria,10,0,2,8,0.200,0.105,0.526,1.000
MS Zaandam,9,0,2,7,0.222,0.117,0.526,1.000
Zimbabwe,8,0,1,7,0.125,0.066,0.526,1.000
Angola,8,1,2,5,0.250,0.132,0.351,0.667
Sudan,7,2,2,3,0.286,0.150,0.263,0.500
Mauritania,6,2,1,3,0.167,0.088,0.175,0.333
Cabo Verde,6,0,1,5,0.167,0.088,0.526,1.000
Nepal,5,1,0,4,0.000,0.000,0.000,0.000
Nicaragua,5,0,1,4,0.200,0.105,0.526,1.000
Somalia,5,1,0,4,0.000,0.000,0.000,0.000
Botswana,4,0,1,3,0.250,0.132,0.526,1.000
Gambia,4,2,1,1,0.250,0.132,0.175,0.333
Saint Vincent and the Grenadines,2,1,0,1,0.000,0.000,0.000,0.000
