country_region,confirmed,recovered,deaths,lb,mb1,mb2,ub
China,81003,67017,3203,0.040,0.021,0.024,0.046
Italy,21157,1966,1441,0.068,0.036,0.223,0.423
Iran,13938,4590,724,0.052,0.027,0.072,0.136
"Korea, South",8162,510,75,0.009,0.005,0.067,0.128
Spain,7798,517,289,0.037,0.020,0.189,0.359
Germany,5426,46,11,0.002,0.001,0.102,0.193
France,4511,12,91,0.020,0.011,0.465,0.883
US,3276,12,63,0.019,0.010,0.442,0.840
Switzerland,2200,4,14,0.006,0.003,0.409,0.778
Norway,1207,1,3,0.002,0.001,0.395,0.750
United Kingdom,1144,19,21,0.018,0.010,0.276,0.525
Netherlands,1135,2,20,0.018,0.009,0.478,0.909
Sweden,1022,1,3,0.003,0.002,0.395,0.750
Belgium,886,1,4,0.005,0.002,0.421,0.800
Denmark,875,1,1,0.001,0.001,0.263,0.500
Austria,800,6,1,0.001,0.001,0.075,0.143
Japan,773,118,22,0.028,0.015,0.083,0.157
Cruise Ship,696,325,7,0.010,0.005,0.011,0.021
Malaysia,428,42,0,0.000,0.000,0.000,0.000
Qatar,337,4,0,0.000,0.000,0.000,0.000
Australia,297,23,3,0.010,0.005,0.061,0.115
Canada,250,8,1,0.004,0.002,0.058,0.111
Portugal,245,2,0,0.000,0.000,0.000,0.000
Finland,243,1,0,0.000,0.000,0.000,0.000
Greece,228,8,4,0.018,0.009,0.175,0.333
Singapore,226,105,0,0.000,0.000,0.000,0.000
Slovenia,219,0,1,0.005,0.002,0.526,1.000
Bahrain,210,44,0,0.000,0.000,0.000,0.000
Israel,200,4,0,0.000,0.000,0.000,0.000
Iceland,161,1,0,0.000,0.000,0.000,0.000
Philippines,140,2,11,0.079,0.041,0.445,0.846
Romania,131,9,0,0.000,0.000,0.000,0.000
Ireland,129,0,2,0.016,0.008,0.526,1.000
Poland,119,0,3,0.025,0.013,0.526,1.000
Indonesia,117,8,5,0.043,0.022,0.202,0.385
Thailand,114,35,1,0.009,0.005,0.015,0.028
India,113,4,2,0.018,0.009,0.175,0.333
Kuwait,112,5,0,0.000,0.000,0.000,0.000
Lebanon,110,1,3,0.027,0.014,0.395,0.750
Egypt,110,21,2,0.018,0.010,0.046,0.087
Iraq,110,26,10,0.091,0.048,0.146,0.278
Saudi Arabia,103,1,0,0.000,0.000,0.000,0.000
San Marino,92,4,5,0.054,0.029,0.292,0.556
United Arab Emirates,86,23,0,0.000,0.000,0.000,0.000
Russia,63,8,0,0.000,0.000,0.000,0.000
Taiwan*,59,20,1,0.017,0.009,0.025,0.048
Luxembourg,59,0,1,0.017,0.009,0.526,1.000
Vietnam,56,16,0,0.000,0.000,0.000,0.000
Pakistan,53,2,0,0.000,0.000,0.000,0.000
Croatia,49,1,0,0.000,0.000,0.000,0.000
Algeria,48,12,4,0.083,0.044,0.132,0.250
Argentina,45,1,2,0.044,0.023,0.351,0.667
Panama,43,0,1,0.023,0.012,0.526,1.000
Bulgaria,43,0,2,0.047,0.024,0.526,1.000
Albania,42,0,1,0.024,0.013,0.526,1.000
Mexico,41,4,0,0.000,0.000,0.000,0.000
Hungary,32,1,1,0.031,0.016,0.263,0.500
Latvia,30,1,0,0.000,0.000,0.000,0.000
Ecuador,28,0,2,0.071,0.038,0.526,1.000
Morocco,28,1,1,0.036,0.019,0.263,0.500
Belarus,27,3,0,0.000,0.000,0.000,0.000
Malta,21,1,0,0.000,0.000,0.000,0.000
Oman,20,9,0,0.000,0.000,0.000,0.000
Azerbaijan,15,3,1,0.067,0.035,0.132,0.250
North Macedonia,14,1,0,0.000,0.000,0.000,0.000
Lithuania,12,1,0,0.000,0.000,0.000,0.000
Sri Lanka,11,1,0,0.000,0.000,0.000,0.000
Senegal,10,1,0,0.000,0.000,0.000,0.000
Cambodia,7,1,0,0.000,0.000,0.000,0.000
Jordan,7,1,0,0.000,0.000,0.000,0.000
Guyana,4,0,1,0.250,0.132,0.526,1.000
Ukraine,3,0,1,0.333,0.175,0.526,1.000
Andorra,1,1,0,0.000,0.000,0.000,0.000
Sudan,1,0,1,1.000,0.526,0.526,1.000
Nepal,1,1,0,0.000,0.000,0.000,0.000
