country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
US,2023347,540292,113820,1310986,0.056,0.030,0.092,0.174
Brazil,802828,429965,40919,331944,0.051,0.027,0.046,0.087
Russia,501800,260649,6522,234629,0.013,0.007,0.013,0.024
India,297535,147195,8498,141842,0.029,0.015,0.029,0.055
United Kingdom,292860,1278,41364,250218,0.141,0.074,0.511,0.970
Spain,242707,150376,27136,65195,0.112,0.059,0.080,0.153
Italy,236142,171338,34167,30637,0.145,0.076,0.088,0.166
Peru,214788,102429,6088,106271,0.028,0.015,0.030,0.056
France,192493,72269,29349,90875,0.152,0.080,0.152,0.289
Germany,186691,170961,8772,6958,0.047,0.025,0.026,0.049
Iran,180156,142663,8584,28909,0.048,0.025,0.030,0.057
Turkey,174023,147860,4763,21400,0.027,0.014,0.016,0.031
Chile,154092,126444,2648,25000,0.017,0.009,0.011,0.021
Mexico,133974,97198,15944,20832,0.119,0.063,0.074,0.141
Pakistan,125933,40247,2463,83223,0.020,0.010,0.030,0.058
Saudi Arabia,116021,80019,857,35145,0.007,0.004,0.006,0.011
Canada,99159,58131,8071,32957,0.081,0.043,0.064,0.122
China,84216,79464,4638,114,0.055,0.029,0.029,0.055
Bangladesh,78052,16747,1049,60256,0.013,0.007,0.031,0.059
Qatar,75071,51331,69,23671,0.001,0.000,0.001,0.001
Belgium,59711,16453,9636,33622,0.161,0.085,0.194,0.369
South Africa,58568,33252,1284,24032,0.022,0.012,0.020,0.037
Belarus,51816,26643,293,24880,0.006,0.003,0.006,0.011
Netherlands,48458,181,6063,42214,0.125,0.066,0.511,0.971
Sweden,48288,0,4814,43474,0.100,0.052,0.526,1.000
Ecuador,44440,21862,3720,18858,0.084,0.044,0.077,0.145
Colombia,43810,17366,1505,24939,0.034,0.018,0.042,0.080
United Arab Emirates,40986,25234,286,15466,0.007,0.004,0.006,0.011
Egypt,39726,10691,1377,27658,0.035,0.018,0.060,0.114
Singapore,39387,27286,25,12076,0.001,0.000,0.000,0.001
Portugal,35910,22002,1504,12404,0.042,0.022,0.034,0.064
Indonesia,35295,12636,2000,20659,0.057,0.030,0.072,0.137
Kuwait,34432,24137,279,10016,0.008,0.004,0.006,0.011
Switzerland,31044,28800,1937,307,0.062,0.033,0.033,0.063
Ukraine,29706,13642,864,15200,0.029,0.015,0.031,0.060
Poland,28201,13696,1215,13290,0.043,0.023,0.043,0.081
Argentina,27373,8332,765,18276,0.028,0.015,0.044,0.084
Ireland,25238,22698,1703,837,0.067,0.036,0.037,0.070
Philippines,24175,5165,1036,17974,0.043,0.023,0.088,0.167
Afghanistan,22890,3326,426,19138,0.019,0.010,0.060,0.114
Dominican Republic,21437,12541,561,8335,0.026,0.014,0.023,0.043
Romania,21182,15283,1369,4530,0.065,0.034,0.043,0.082
Oman,19954,6623,89,13242,0.004,0.002,0.007,0.013
Panama,18586,10977,418,7191,0.022,0.012,0.019,0.037
Israel,18569,15250,300,3019,0.016,0.009,0.010,0.019
Japan,17187,15233,922,1032,0.054,0.028,0.030,0.057
Austria,17034,15949,674,411,0.040,0.021,0.021,0.041
Iraq,16675,6568,457,9650,0.027,0.014,0.034,0.065
Bahrain,16667,11487,34,5146,0.002,0.001,0.002,0.003
Bolivia,16165,2372,533,13260,0.033,0.017,0.097,0.183
Armenia,14669,5466,245,8958,0.017,0.009,0.023,0.043
Nigeria,14554,4494,387,9673,0.027,0.014,0.042,0.079
Kazakhstan,13872,8593,67,5212,0.005,0.003,0.004,0.008
Denmark,12235,11155,593,487,0.048,0.026,0.027,0.050
Serbia,12102,11362,252,488,0.021,0.011,0.011,0.022
"Korea, South",12003,10669,277,1057,0.023,0.012,0.013,0.025
Moldova,10727,6072,375,4280,0.035,0.018,0.031,0.058
Algeria,10589,7255,741,2593,0.070,0.037,0.049,0.093
Ghana,10358,3824,48,6486,0.005,0.002,0.007,0.012
Czechia,9855,7166,328,2361,0.033,0.018,0.023,0.044
Azerbaijan,8882,4930,108,3844,0.012,0.006,0.011,0.021
Cameroon,8681,4836,212,3633,0.024,0.013,0.022,0.042
Norway,8608,8138,242,228,0.028,0.015,0.015,0.029
Guatemala,8561,1567,334,6660,0.039,0.021,0.092,0.176
Morocco,8537,7583,211,743,0.025,0.013,0.014,0.027
Malaysia,8369,7065,118,1186,0.014,0.007,0.009,0.016
Honduras,7669,837,294,6538,0.038,0.020,0.137,0.260
Australia,7289,6782,102,405,0.014,0.007,0.008,0.015
Finland,7064,6200,325,539,0.046,0.024,0.026,0.050
Sudan,6730,2278,413,4039,0.061,0.032,0.081,0.153
Tajikistan,4834,3062,49,1723,0.010,0.005,0.008,0.016
Senegal,4759,2994,55,1710,0.012,0.006,0.009,0.018
Uzbekistan,4741,3637,19,1085,0.004,0.002,0.003,0.005
Nepal,4614,861,15,3738,0.003,0.002,0.009,0.017
Congo (Kinshasa),4515,567,98,3850,0.022,0.011,0.078,0.147
Cote d'Ivoire,4404,2212,41,2151,0.009,0.005,0.010,0.018
Djibouti,4398,2519,37,1842,0.008,0.004,0.008,0.014
Guinea,4372,3033,23,1316,0.005,0.003,0.004,0.008
Luxembourg,4052,3910,110,32,0.027,0.014,0.014,0.027
Hungary,4039,2391,553,1095,0.137,0.072,0.099,0.188
Haiti,3941,24,64,3853,0.016,0.009,0.383,0.727
North Macedonia,3538,1682,169,1687,0.048,0.025,0.048,0.091
Gabon,3463,1024,23,2416,0.007,0.003,0.012,0.022
El Salvador,3373,1504,68,1801,0.020,0.011,0.023,0.043
Kenya,3215,1092,92,2031,0.029,0.015,0.041,0.078
Thailand,3125,2987,58,80,0.019,0.010,0.010,0.019
Greece,3088,1374,183,1531,0.059,0.031,0.062,0.118
Bulgaria,3086,1688,168,1230,0.054,0.029,0.048,0.091
Bosnia and Herzegovina,2832,2100,161,571,0.057,0.030,0.037,0.071
Venezuela,2814,487,23,2304,0.008,0.004,0.024,0.045
Ethiopia,2670,434,40,2196,0.015,0.008,0.044,0.084
Somalia,2513,532,85,1896,0.034,0.018,0.073,0.138
Croatia,2249,2132,106,11,0.047,0.025,0.025,0.047
Cuba,2219,1893,84,242,0.038,0.020,0.022,0.042
Kyrgyzstan,2166,1668,26,472,0.012,0.006,0.008,0.015
Maldives,1976,1153,8,815,0.004,0.002,0.004,0.007
Estonia,1965,1697,69,199,0.035,0.018,0.021,0.039
Central African Republic,1952,38,5,1909,0.003,0.001,0.061,0.116
Sri Lanka,1877,1150,11,716,0.006,0.003,0.005,0.009
Iceland,1807,1794,10,3,0.006,0.003,0.003,0.006
Lithuania,1752,1372,74,306,0.042,0.022,0.027,0.051
Mali,1722,989,97,636,0.056,0.030,0.047,0.089
South Sudan,1670,48,24,1598,0.014,0.008,0.175,0.333
Slovakia,1541,1409,28,104,0.018,0.010,0.010,0.019
Costa Rica,1538,722,12,804,0.008,0.004,0.009,0.016
New Zealand,1504,1482,22,0,0.015,0.008,0.008,0.015
Slovenia,1488,1359,109,20,0.073,0.039,0.039,0.074
Nicaragua,1464,953,55,456,0.038,0.020,0.029,0.055
Mauritania,1439,250,74,1115,0.051,0.027,0.120,0.228
Lebanon,1402,845,31,526,0.022,0.012,0.019,0.035
Guinea-Bissau,1389,153,12,1224,0.009,0.005,0.038,0.073
Albania,1385,1001,35,349,0.025,0.013,0.018,0.034
Kosovo,1326,921,31,374,0.023,0.012,0.017,0.033
Equatorial Guinea,1306,200,12,1094,0.009,0.005,0.030,0.057
Paraguay,1230,624,11,595,0.009,0.005,0.009,0.017
Madagascar,1203,312,10,881,0.008,0.004,0.016,0.031
Zambia,1200,912,10,278,0.008,0.004,0.006,0.011
Latvia,1094,818,26,250,0.024,0.013,0.016,0.031
Tunisia,1087,989,49,49,0.045,0.024,0.025,0.047
Sierra Leone,1085,642,50,393,0.046,0.024,0.038,0.072
Cyprus,975,807,18,150,0.018,0.010,0.011,0.022
Niger,974,878,65,31,0.067,0.035,0.036,0.069
Burkina Faso,892,790,53,49,0.059,0.031,0.033,0.063
Jordan,890,670,9,211,0.010,0.005,0.007,0.013
Andorra,852,780,51,21,0.060,0.032,0.032,0.061
Chad,848,706,72,70,0.085,0.045,0.049,0.093
Uruguay,847,772,23,52,0.027,0.014,0.015,0.029
Georgia,831,694,13,124,0.016,0.008,0.010,0.018
Congo (Brazzaville),728,221,24,483,0.033,0.017,0.052,0.098
Diamond Princess,712,651,13,48,0.018,0.010,0.010,0.020
San Marino,691,496,42,153,0.061,0.032,0.041,0.078
Uganda,679,161,0,518,0.000,0.000,0.000,0.000
Cabo Verde,657,294,6,357,0.009,0.005,0.011,0.020
Malta,640,600,9,31,0.014,0.007,0.008,0.015
Sao Tome and Principe,632,146,12,474,0.019,0.010,0.040,0.076
Jamaica,611,408,10,193,0.016,0.009,0.013,0.024
Yemen,591,23,136,432,0.230,0.121,0.450,0.855
Togo,524,271,13,240,0.025,0.013,0.024,0.046
Tanzania,509,183,21,305,0.041,0.022,0.054,0.103
Rwanda,494,313,2,179,0.004,0.002,0.003,0.006
Mozambique,489,144,2,343,0.004,0.002,0.007,0.014
West Bank and Gaza,487,410,3,74,0.006,0.003,0.004,0.007
Malawi,481,55,4,422,0.008,0.004,0.036,0.068
Eswatini,449,238,3,208,0.007,0.004,0.007,0.012
Taiwan*,443,431,7,5,0.016,0.008,0.008,0.016
Liberia,410,206,31,173,0.076,0.040,0.069,0.131
Libya,393,59,5,329,0.013,0.007,0.041,0.078
Mauritius,337,325,10,2,0.030,0.016,0.016,0.030
Zimbabwe,332,51,4,277,0.012,0.006,0.038,0.073
Vietnam,332,321,0,11,0.000,0.000,0.000,0.000
Montenegro,324,315,9,0,0.028,0.015,0.015,0.028
Benin,305,188,4,113,0.013,0.007,0.011,0.021
Burma,260,165,6,89,0.023,0.012,0.018,0.035
Mongolia,197,95,0,102,0.000,0.000,0.000,0.000
Suriname,168,9,2,157,0.012,0.006,0.096,0.182
Syria,164,68,6,90,0.037,0.019,0.043,0.081
Comoros,162,97,2,63,0.012,0.006,0.011,0.020
Guyana,158,92,12,54,0.076,0.040,0.061,0.115
Brunei,141,138,2,1,0.014,0.007,0.008,0.014
Cambodia,126,125,0,1,0.000,0.000,0.000,0.000
Angola,118,41,5,72,0.042,0.022,0.057,0.109
Trinidad and Tobago,117,109,8,0,0.068,0.036,0.036,0.068
Bahamas,103,68,11,24,0.107,0.056,0.073,0.139
Monaco,99,93,4,2,0.040,0.021,0.022,0.041
Barbados,96,83,7,6,0.073,0.038,0.041,0.078
Burundi,85,45,1,39,0.012,0.006,0.011,0.022
Liechtenstein,82,55,1,26,0.012,0.006,0.009,0.018
Bhutan,62,19,0,43,0.000,0.000,0.000,0.000
Botswana,48,24,1,23,0.021,0.011,0.021,0.040
Eritrea,41,39,0,2,0.000,0.000,0.000,0.000
Namibia,31,17,0,14,0.000,0.000,0.000,0.000
Gambia,28,22,1,5,0.036,0.019,0.023,0.043
Saint Vincent and the Grenadines,27,25,0,2,0.000,0.000,0.000,0.000
Antigua and Barbuda,26,20,3,3,0.115,0.061,0.069,0.130
Timor-Leste,24,24,0,0,0.000,0.000,0.000,0.000
Grenada,23,22,0,1,0.000,0.000,0.000,0.000
Belize,20,16,2,2,0.100,0.053,0.058,0.111
Saint Lucia,19,18,0,1,0.000,0.000,0.000,0.000
Laos,19,19,0,0,0.000,0.000,0.000,0.000
Fiji,18,18,0,0,0.000,0.000,0.000,0.000
Dominica,18,16,0,2,0.000,0.000,0.000,0.000
Saint Kitts and Nevis,15,15,0,0,0.000,0.000,0.000,0.000
Holy See,12,12,0,0,0.000,0.000,0.000,0.000
Seychelles,11,11,0,0,0.000,0.000,0.000,0.000
Western Sahara,9,6,1,2,0.111,0.058,0.075,0.143
MS Zaandam,9,0,2,7,0.222,0.117,0.526,1.000
Papua New Guinea,8,8,0,0,0.000,0.000,0.000,0.000
Lesotho,4,2,0,2,0.000,0.000,0.000,0.000
