country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
US,337072,17448,9619,0,0.029,0.015,0.187,0.355
Spain,131646,38080,12641,80925,0.096,0.051,0.131,0.249
Italy,128948,21815,15887,91246,0.123,0.065,0.222,0.421
Germany,100123,28700,1584,69839,0.016,0.008,0.028,0.052
France,93773,16349,8093,69331,0.086,0.045,0.174,0.331
China,82602,77207,3333,2062,0.040,0.021,0.022,0.041
Iran,58226,19736,3603,34887,0.062,0.033,0.081,0.154
United Kingdom,48436,229,4943,43264,0.102,0.054,0.503,0.956
Turkey,27069,1042,574,25453,0.021,0.011,0.187,0.355
Switzerland,21100,6415,715,13970,0.034,0.018,0.053,0.100
Belgium,19691,3751,1447,14493,0.073,0.039,0.147,0.278
Netherlands,17953,257,1771,15925,0.099,0.052,0.460,0.873
Canada,15756,3012,259,0,0.016,0.009,0.042,0.079
Austria,12051,2998,204,8849,0.017,0.009,0.034,0.064
Portugal,11278,75,295,10908,0.026,0.014,0.420,0.797
Brazil,11130,127,486,10517,0.044,0.023,0.417,0.793
"Korea, South",10237,6463,183,3591,0.018,0.009,0.014,0.028
Israel,8430,477,49,7904,0.006,0.003,0.049,0.093
Sweden,6830,205,401,6224,0.059,0.031,0.348,0.662
Norway,5687,32,71,5584,0.012,0.007,0.363,0.689
Australia,5687,757,35,4895,0.006,0.003,0.023,0.044
Russia,5389,355,45,4989,0.008,0.004,0.059,0.113
Ireland,4994,25,158,4811,0.032,0.017,0.454,0.863
Czechia,4587,96,67,4424,0.015,0.008,0.216,0.411
Denmark,4561,1429,179,2953,0.039,0.021,0.059,0.111
Chile,4471,618,34,3819,0.008,0.004,0.027,0.052
Poland,4102,134,94,3874,0.023,0.012,0.217,0.412
Romania,3864,374,151,3339,0.039,0.021,0.151,0.288
Malaysia,3662,1005,61,2596,0.017,0.009,0.030,0.057
Ecuador,3646,100,180,3366,0.049,0.026,0.338,0.643
India,3588,229,99,3260,0.028,0.015,0.159,0.302
Philippines,3246,64,152,3030,0.047,0.025,0.370,0.704
Pakistan,3157,211,47,2899,0.015,0.008,0.096,0.182
Japan,3139,514,77,2548,0.025,0.013,0.069,0.130
Luxembourg,2804,500,36,2268,0.013,0.007,0.035,0.067
Saudi Arabia,2402,488,34,1880,0.014,0.007,0.034,0.065
Peru,2281,989,83,1209,0.036,0.019,0.041,0.077
Indonesia,2273,164,198,1911,0.087,0.046,0.288,0.547
Thailand,2169,793,23,1353,0.011,0.006,0.015,0.028
Finland,1927,300,28,1599,0.015,0.008,0.045,0.085
Serbia,1908,0,51,1857,0.027,0.014,0.526,1.000
Mexico,1890,633,79,1178,0.042,0.022,0.058,0.111
Panama,1801,13,46,1742,0.026,0.013,0.410,0.780
United Arab Emirates,1799,144,10,1645,0.006,0.003,0.034,0.065
Dominican Republic,1745,17,82,1646,0.047,0.025,0.436,0.828
Greece,1735,78,73,1584,0.042,0.022,0.254,0.483
South Africa,1655,95,11,1549,0.007,0.003,0.055,0.104
Qatar,1604,123,4,1477,0.002,0.001,0.017,0.031
Iceland,1486,428,4,1054,0.003,0.001,0.005,0.009
Colombia,1485,88,35,1362,0.024,0.012,0.150,0.285
