country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
US,121478,1072,2026,0,0.017,0.009,0.344,0.654
Italy,92472,12384,10023,70065,0.108,0.057,0.235,0.447
China,81999,75100,3299,3600,0.040,0.021,0.022,0.042
Spain,73235,12285,5982,54968,0.082,0.043,0.172,0.327
Germany,57695,8481,433,48781,0.008,0.004,0.026,0.049
France,38105,5724,2317,30064,0.061,0.032,0.152,0.288
Iran,35408,11679,2517,21212,0.071,0.037,0.093,0.177
United Kingdom,17312,151,1021,16140,0.059,0.031,0.459,0.871
Switzerland,14076,1530,264,12282,0.019,0.010,0.077,0.147
Netherlands,9819,6,640,9173,0.065,0.034,0.521,0.991
"Korea, South",9478,4811,144,4523,0.015,0.008,0.015,0.029
Belgium,9134,1063,353,7718,0.039,0.020,0.131,0.249
Austria,8271,225,68,7978,0.008,0.004,0.122,0.232
Turkey,7402,70,108,7224,0.015,0.008,0.319,0.607
Canada,5576,466,61,0,0.011,0.006,0.061,0.116
Portugal,5170,43,100,5027,0.019,0.010,0.368,0.699
Norway,4015,7,23,3985,0.006,0.003,0.404,0.767
Brazil,3904,6,111,3787,0.028,0.015,0.499,0.949
Australia,3640,244,14,3382,0.004,0.002,0.029,0.054
Israel,3619,89,12,3518,0.003,0.002,0.063,0.119
Sweden,3447,16,105,3326,0.030,0.016,0.457,0.868
Czechia,2631,11,11,2609,0.004,0.002,0.263,0.500
Ireland,2415,5,36,2374,0.015,0.008,0.462,0.878
Denmark,2366,57,65,2244,0.027,0.014,0.280,0.533
Malaysia,2320,320,27,1973,0.012,0.006,0.041,0.078
Chile,1909,61,6,1842,0.003,0.002,0.047,0.090
Luxembourg,1831,40,18,1773,0.010,0.005,0.163,0.310
Ecuador,1823,3,48,1772,0.026,0.014,0.495,0.941
Japan,1693,404,52,1237,0.031,0.016,0.060,0.114
Poland,1638,7,18,1613,0.011,0.006,0.379,0.720
Pakistan,1495,29,12,1454,0.008,0.004,0.154,0.293
Romania,1452,139,37,1276,0.025,0.013,0.111,0.210
Russia,1264,49,4,1211,0.003,0.002,0.040,0.075
Thailand,1245,97,6,1142,0.005,0.003,0.031,0.058
Saudi Arabia,1203,37,4,1162,0.003,0.002,0.051,0.098
South Africa,1187,31,1,1155,0.001,0.000,0.016,0.031
Finland,1167,10,9,1148,0.008,0.004,0.249,0.474
Indonesia,1155,59,102,994,0.088,0.046,0.333,0.634
Philippines,1075,35,68,972,0.063,0.033,0.347,0.660
Greece,1061,52,32,977,0.030,0.016,0.201,0.381
India,987,84,24,879,0.024,0.013,0.117,0.222
Iceland,963,114,2,847,0.002,0.001,0.009,0.017
Singapore,802,198,2,602,0.002,0.001,0.005,0.010
Panama,786,2,14,770,0.018,0.009,0.461,0.875
Dominican Republic,719,3,28,688,0.039,0.020,0.475,0.903
Mexico,717,4,12,701,0.017,0.009,0.395,0.750
Diamond Princess,712,597,10,105,0.014,0.007,0.009,0.016
Argentina,690,72,18,600,0.026,0.014,0.105,0.200
Slovenia,684,10,9,665,0.013,0.007,0.249,0.474
Peru,671,16,16,639,0.024,0.013,0.263,0.500
Serbia,659,0,10,649,0.015,0.008,0.526,1.000
Croatia,657,45,5,607,0.008,0.004,0.053,0.100
Estonia,645,20,1,624,0.002,0.001,0.025,0.048
Colombia,608,10,6,592,0.010,0.005,0.197,0.375
Qatar,590,45,1,544,0.002,0.001,0.011,0.022
Egypt,576,121,36,419,0.063,0.033,0.121,0.229
Iraq,506,131,42,333,0.083,0.044,0.128,0.243
Bahrain,476,265,4,207,0.008,0.004,0.008,0.015
United Arab Emirates,468,52,2,414,0.004,0.002,0.019,0.037
Algeria,454,31,29,394,0.064,0.034,0.254,0.483
New Zealand,451,50,0,401,0.000,0.000,0.000,0.000
Lebanon,412,30,8,374,0.019,0.010,0.111,0.211
Armenia,407,30,1,376,0.002,0.001,0.017,0.032
Morocco,402,11,25,366,0.062,0.033,0.365,0.694
Lithuania,394,1,7,386,0.018,0.009,0.461,0.875
Ukraine,356,5,9,342,0.025,0.013,0.338,0.643
Hungary,343,34,11,298,0.032,0.017,0.129,0.244
Bulgaria,331,11,7,313,0.021,0.011,0.205,0.389
Andorra,308,1,3,304,0.010,0.005,0.395,0.750
Latvia,305,1,0,304,0.000,0.000,0.000,0.000
Costa Rica,295,3,2,290,0.007,0.004,0.211,0.400
Slovakia,292,2,0,290,0.000,0.000,0.000,0.000
Taiwan*,283,30,2,251,0.007,0.004,0.033,0.063
Tunisia,278,2,8,268,0.029,0.015,0.421,0.800
Bosnia and Herzegovina,258,5,5,248,0.019,0.010,0.263,0.500
Jordan,246,18,1,227,0.004,0.002,0.028,0.053
North Macedonia,241,3,4,234,0.017,0.009,0.301,0.571
Kuwait,235,64,0,171,0.000,0.000,0.000,0.000
Moldova,231,2,2,227,0.009,0.005,0.263,0.500
Kazakhstan,228,16,1,211,0.004,0.002,0.031,0.059
San Marino,224,6,22,196,0.098,0.052,0.414,0.786
Burkina Faso,207,21,11,175,0.053,0.028,0.181,0.344
Albania,197,31,10,156,0.051,0.027,0.128,0.244
Azerbaijan,182,15,4,163,0.022,0.012,0.111,0.211
Cyprus,179,15,5,159,0.028,0.015,0.132,0.250
Vietnam,174,21,0,153,0.000,0.000,0.000,0.000
Oman,152,23,0,129,0.000,0.000,0.000,0.000
Malta,149,2,0,147,0.000,0.000,0.000,0.000
Ghana,141,2,5,134,0.035,0.019,0.376,0.714
Senegal,130,18,0,112,0.000,0.000,0.000,0.000
Brunei,120,25,1,94,0.008,0.004,0.020,0.038
Venezuela,119,39,2,78,0.017,0.009,0.026,0.049
Cuba,119,4,3,112,0.025,0.013,0.226,0.429
Sri Lanka,113,9,1,103,0.009,0.005,0.053,0.100
Afghanistan,110,2,4,104,0.036,0.019,0.351,0.667
Uzbekistan,104,5,2,97,0.019,0.010,0.150,0.286
Mauritius,102,0,2,100,0.020,0.010,0.526,1.000
Cote d'Ivoire,101,3,0,98,0.000,0.000,0.000,0.000
Cambodia,99,13,0,86,0.000,0.000,0.000,0.000
West Bank and Gaza,98,18,1,79,0.010,0.005,0.028,0.053
Honduras,95,3,1,91,0.011,0.006,0.132,0.250
Belarus,94,32,0,62,0.000,0.000,0.000,0.000
Cameroon,91,2,2,87,0.022,0.012,0.263,0.500
Kosovo,91,1,1,89,0.011,0.006,0.263,0.500
Georgia,90,14,0,76,0.000,0.000,0.000,0.000
Nigeria,89,3,1,85,0.011,0.006,0.132,0.250
Montenegro,84,0,1,83,0.012,0.006,0.526,1.000
Trinidad and Tobago,74,1,3,70,0.041,0.021,0.395,0.750
Congo (Kinshasa),65,2,6,57,0.092,0.049,0.395,0.750
Paraguay,56,1,3,52,0.054,0.028,0.395,0.750
Bangladesh,48,15,5,28,0.104,0.055,0.132,0.250
Monaco,42,1,0,41,0.000,0.000,0.000,0.000
Kenya,38,1,1,36,0.026,0.014,0.263,0.500
Guatemala,34,10,1,23,0.029,0.015,0.048,0.091
Jamaica,30,2,1,27,0.033,0.018,0.175,0.333
Togo,25,1,1,23,0.040,0.021,0.263,0.500
Maldives,16,9,0,7,0.000,0.000,0.000,0.000
Ethiopia,16,1,0,15,0.000,0.000,0.000,0.000
Tanzania,14,1,0,13,0.000,0.000,0.000,0.000
Niger,10,0,1,9,0.100,0.053,0.526,1.000
Bahamas,10,1,0,9,0.000,0.000,0.000,0.000
