country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
US,1180375,187180,68922,954281,0.058,0.031,0.142,0.269
Spain,218011,121343,25428,71240,0.117,0.061,0.091,0.173
Italy,211938,82879,29079,99980,0.137,0.072,0.137,0.260
United Kingdom,191832,910,28809,162113,0.150,0.079,0.510,0.969
France,169583,51476,25204,92903,0.149,0.078,0.173,0.329
Germany,166152,132700,6993,26459,0.042,0.022,0.026,0.050
Russia,145268,18095,1356,125817,0.009,0.005,0.037,0.070
Turkey,127659,68166,3461,56032,0.027,0.014,0.025,0.048
Brazil,108620,45815,7367,55438,0.068,0.036,0.073,0.139
Iran,98647,79379,6277,12991,0.064,0.033,0.039,0.073
China,83966,78792,4637,537,0.055,0.029,0.029,0.056
Canada,61957,26030,4003,31924,0.065,0.034,0.070,0.133
Belgium,50267,12378,7924,29965,0.158,0.083,0.205,0.390
Peru,47372,14427,1344,31601,0.028,0.015,0.045,0.085
India,46437,12847,1566,32024,0.034,0.018,0.057,0.109
Netherlands,40968,138,5098,35732,0.124,0.065,0.512,0.974
Ecuador,31881,3433,1569,26879,0.049,0.026,0.165,0.314
Switzerland,29981,25200,1784,2997,0.060,0.031,0.035,0.066
Saudi Arabia,28656,4476,191,23989,0.007,0.004,0.022,0.041
Portugal,25524,1712,1063,22749,0.042,0.022,0.202,0.383
Mexico,24905,13447,2271,9187,0.091,0.048,0.076,0.144
Sweden,22721,4074,2769,15878,0.122,0.064,0.213,0.405
Ireland,21772,13386,1319,7067,0.061,0.032,0.047,0.090
Pakistan,20941,5635,476,14830,0.023,0.012,0.041,0.078
Chile,20643,10415,270,9958,0.013,0.007,0.013,0.025
Singapore,18778,1457,18,17303,0.001,0.001,0.006,0.012
Belarus,17489,3259,103,14127,0.006,0.003,0.016,0.031
Israel,16246,10064,235,5947,0.014,0.008,0.012,0.023
Qatar,16191,1810,12,14369,0.001,0.000,0.003,0.007
Austria,15621,13316,600,1705,0.038,0.020,0.023,0.043
Japan,15078,4156,536,10386,0.036,0.019,0.060,0.114
United Arab Emirates,14730,2966,137,11627,0.009,0.005,0.023,0.044
Poland,14006,4095,698,9213,0.050,0.026,0.077,0.146
Romania,13512,5269,818,7425,0.061,0.032,0.071,0.134
Ukraine,12331,1619,303,10409,0.025,0.013,0.083,0.158
Indonesia,11587,1954,864,8769,0.075,0.039,0.161,0.307
"Korea, South",10804,9283,254,1267,0.024,0.012,0.014,0.027
Bangladesh,10143,1209,182,8752,0.018,0.009,0.069,0.131
Denmark,9868,7284,493,2091,0.050,0.026,0.033,0.063
Serbia,9557,1574,197,7786,0.021,0.011,0.059,0.111
Philippines,9485,1315,623,7547,0.066,0.035,0.169,0.321
Dominican Republic,8235,1771,346,6118,0.042,0.022,0.086,0.163
Colombia,7973,1807,358,5808,0.045,0.024,0.087,0.165
Norway,7904,32,214,7658,0.027,0.014,0.458,0.870
Czechia,7819,3807,252,3760,0.032,0.017,0.033,0.062
South Africa,7220,2746,138,4336,0.019,0.010,0.025,0.048
Panama,7197,641,200,6356,0.028,0.015,0.125,0.238
Australia,6847,5887,96,864,0.014,0.007,0.008,0.016
Egypt,6813,1632,436,4745,0.064,0.034,0.111,0.211
Malaysia,6353,4484,105,1764,0.017,0.009,0.012,0.023
Finland,5327,3500,240,1587,0.045,0.024,0.034,0.064
Kuwait,5278,1947,40,3291,0.008,0.004,0.011,0.020
Morocco,5053,1653,179,3221,0.035,0.019,0.051,0.098
Argentina,4887,1442,260,3185,0.053,0.028,0.080,0.153
Algeria,4648,1998,465,2185,0.100,0.053,0.099,0.189
Moldova,4248,1423,132,2693,0.031,0.016,0.045,0.085
Kazakhstan,4049,1173,29,2847,0.007,0.004,0.013,0.024
Luxembourg,3828,3405,96,327,0.025,0.013,0.014,0.027
Bahrain,3533,1744,8,1781,0.002,0.001,0.002,0.005
Hungary,3035,630,351,2054,0.116,0.061,0.188,0.358
Thailand,2987,2740,54,193,0.018,0.010,0.010,0.019
Afghanistan,2894,397,90,2407,0.031,0.016,0.097,0.185
Nigeria,2802,417,93,2292,0.033,0.017,0.096,0.182
Ghana,2719,294,18,2407,0.007,0.003,0.030,0.058
Oman,2637,816,12,1809,0.005,0.002,0.008,0.014
Greece,2632,1374,146,1112,0.055,0.029,0.051,0.096
Armenia,2507,1071,39,1397,0.016,0.008,0.018,0.035
Iraq,2346,1544,98,704,0.042,0.022,0.031,0.060
Uzbekistan,2189,1405,10,774,0.005,0.002,0.004,0.007
Cameroon,2104,953,64,1087,0.030,0.016,0.033,0.063
Croatia,2101,1522,80,499,0.038,0.020,0.026,0.050
Azerbaijan,1984,1480,26,478,0.013,0.007,0.009,0.017
Bosnia and Herzegovina,1926,855,78,993,0.040,0.021,0.044,0.084
Iceland,1799,1723,10,66,0.006,0.003,0.003,0.006
Guinea,1710,450,9,1251,0.005,0.003,0.010,0.020
Estonia,1703,259,55,1389,0.032,0.017,0.092,0.175
Bolivia,1681,174,82,1425,0.049,0.026,0.169,0.320
Cuba,1668,876,69,723,0.041,0.022,0.038,0.073
Bulgaria,1652,321,78,1253,0.047,0.025,0.103,0.195
North Macedonia,1518,992,85,441,0.056,0.029,0.042,0.079
New Zealand,1486,1302,20,164,0.013,0.007,0.008,0.015
Slovenia,1439,241,97,1101,0.067,0.035,0.151,0.287
Cote d'Ivoire,1432,693,17,722,0.012,0.006,0.013,0.024
Lithuania,1419,638,46,735,0.032,0.017,0.035,0.067
Slovakia,1413,643,25,745,0.018,0.009,0.020,0.037
Senegal,1271,415,10,846,0.008,0.004,0.012,0.024
Honduras,1178,122,83,973,0.070,0.037,0.213,0.405
Djibouti,1116,713,2,401,0.002,0.001,0.001,0.003
Tunisia,1018,406,43,569,0.042,0.022,0.050,0.096
Latvia,896,348,16,532,0.018,0.009,0.023,0.044
Cyprus,874,296,15,563,0.017,0.009,0.025,0.048
Kosovo,855,403,26,426,0.030,0.016,0.032,0.061
Kyrgyzstan,830,575,10,245,0.012,0.006,0.009,0.017
Albania,803,543,31,229,0.039,0.020,0.028,0.054
Somalia,756,61,35,660,0.046,0.024,0.192,0.365
Niger,755,534,37,184,0.049,0.026,0.034,0.065
Sri Lanka,751,194,8,549,0.011,0.006,0.021,0.040
Andorra,750,499,45,206,0.060,0.032,0.044,0.083
Costa Rica,742,399,6,337,0.008,0.004,0.008,0.015
Lebanon,740,200,25,515,0.034,0.018,0.058,0.111
Guatemala,730,79,19,632,0.026,0.014,0.102,0.194
Diamond Princess,712,645,13,54,0.018,0.010,0.010,0.020
Congo (Kinshasa),682,80,34,568,0.050,0.026,0.157,0.298
