country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
US,188172,7024,3873,0,0.021,0.011,0.187,0.355
Italy,105792,15729,12428,77635,0.117,0.062,0.232,0.441
Spain,95923,19259,8464,68200,0.088,0.046,0.161,0.305
China,82279,76206,3309,2764,0.040,0.021,0.022,0.042
Germany,71808,16100,775,54933,0.011,0.006,0.024,0.046
France,52827,9513,3532,39782,0.067,0.035,0.143,0.271
Iran,44605,14656,2898,27051,0.065,0.034,0.087,0.165
United Kingdom,25481,179,1793,23509,0.070,0.037,0.479,0.909
Switzerland,16605,1823,433,14349,0.026,0.014,0.101,0.192
Turkey,13531,243,214,13074,0.016,0.008,0.246,0.468
Belgium,12775,1696,705,10374,0.055,0.029,0.155,0.294
Netherlands,12667,253,1040,11374,0.082,0.043,0.423,0.804
Austria,10180,1095,128,8957,0.013,0.007,0.055,0.105
"Korea, South",9786,5408,162,4216,0.017,0.009,0.015,0.029
Canada,8527,1592,101,0,0.012,0.006,0.031,0.060
Portugal,7443,43,160,7240,0.021,0.011,0.415,0.788
Brazil,5717,127,201,5389,0.035,0.019,0.323,0.613
Israel,5358,224,20,5114,0.004,0.002,0.043,0.082
Norway,4641,13,39,4589,0.008,0.004,0.395,0.750
Australia,4559,358,18,4183,0.004,0.002,0.025,0.048
Sweden,4435,16,180,4239,0.041,0.021,0.483,0.918
Czechia,3308,45,31,3232,0.009,0.005,0.215,0.408
Ireland,3235,5,71,3159,0.022,0.012,0.492,0.934
Denmark,3039,77,90,2872,0.030,0.016,0.284,0.539
Malaysia,2766,537,43,2186,0.016,0.008,0.039,0.074
Chile,2738,156,12,2570,0.004,0.002,0.038,0.071
Russia,2337,121,17,2199,0.007,0.004,0.065,0.123
Poland,2311,7,33,2271,0.014,0.008,0.434,0.825
Romania,2245,220,82,1943,0.037,0.019,0.143,0.272
Ecuador,2240,54,75,2111,0.033,0.018,0.306,0.581
Luxembourg,2178,80,23,2075,0.011,0.006,0.118,0.223
Philippines,2084,49,88,1947,0.042,0.022,0.338,0.642
Japan,1953,424,56,1473,0.029,0.015,0.061,0.117
Pakistan,1938,76,26,1836,0.013,0.007,0.134,0.255
Thailand,1651,342,10,1299,0.006,0.003,0.015,0.028
Saudi Arabia,1563,165,10,1388,0.006,0.003,0.030,0.057
Indonesia,1528,81,136,1311,0.089,0.047,0.330,0.627
Finland,1418,10,17,1391,0.012,0.006,0.331,0.630
India,1397,123,35,1239,0.025,0.013,0.117,0.222
South Africa,1353,31,5,1317,0.004,0.002,0.073,0.139
Greece,1314,52,49,1213,0.037,0.020,0.255,0.485
