country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
China,81496,72819,3274,5403,0.040,0.021,0.023,0.043
Italy,63927,7432,6077,50418,0.095,0.050,0.237,0.450
US,43667,0,552,0,0.013,0.007,0.526,1.000
Spain,35136,3355,2311,29470,0.066,0.035,0.215,0.408
Germany,29056,453,123,28480,0.004,0.002,0.112,0.214
Iran,23049,8376,1812,12861,0.079,0.041,0.094,0.178
France,20123,2207,862,17054,0.043,0.023,0.148,0.281
"Korea, South",8961,3166,111,5684,0.012,0.007,0.018,0.034
Switzerland,8795,131,120,8544,0.014,0.007,0.252,0.478
United Kingdom,6726,140,336,6250,0.050,0.026,0.372,0.706
Netherlands,4764,3,214,4547,0.045,0.024,0.519,0.986
Austria,4474,9,21,4444,0.005,0.002,0.368,0.700
Belgium,3743,401,88,3254,0.024,0.012,0.095,0.180
Norway,2621,6,10,2605,0.004,0.002,0.329,0.625
Canada,2088,0,25,0,0.012,0.006,0.526,1.000
Portugal,2060,14,23,2023,0.011,0.006,0.327,0.622
Sweden,2046,16,25,2005,0.012,0.006,0.321,0.610
Brazil,1924,2,34,1888,0.018,0.009,0.497,0.944
Australia,1682,119,7,1556,0.004,0.002,0.029,0.056
Denmark,1572,24,24,1524,0.015,0.008,0.263,0.500
Turkey,1529,0,37,1492,0.024,0.013,0.526,1.000
Malaysia,1518,159,14,1345,0.009,0.005,0.043,0.081
Israel,1442,41,1,1400,0.001,0.000,0.013,0.024
Czechia,1236,7,1,1228,0.001,0.000,0.066,0.125
Japan,1128,235,42,851,0.037,0.020,0.080,0.152
Ireland,1125,5,6,1114,0.005,0.003,0.287,0.545
Ecuador,981,3,18,960,0.018,0.010,0.451,0.857
Luxembourg,875,6,8,861,0.009,0.005,0.301,0.571
Pakistan,875,13,6,856,0.007,0.004,0.166,0.316
Poland,749,13,8,728,0.011,0.006,0.201,0.381
Chile,746,11,2,733,0.003,0.001,0.081,0.154
Thailand,721,52,1,668,0.001,0.001,0.010,0.019
Cruise Ship,712,567,8,137,0.011,0.006,0.007,0.014
Finland,700,10,1,689,0.001,0.001,0.048,0.091
Greece,695,29,17,649,0.024,0.013,0.195,0.370
Iceland,588,51,1,536,0.002,0.001,0.010,0.019
Indonesia,579,30,49,500,0.085,0.045,0.326,0.620
Romania,576,73,7,496,0.012,0.006,0.046,0.088
Saudi Arabia,562,19,0,543,0.000,0.000,0.000,0.000
Singapore,509,152,2,355,0.004,0.002,0.007,0.013
Qatar,501,33,0,468,0.000,0.000,0.000,0.000
India,499,34,10,455,0.020,0.011,0.120,0.227
Philippines,462,18,33,411,0.071,0.038,0.341,0.647
Slovenia,442,0,3,439,0.007,0.004,0.526,1.000
Russia,438,17,1,420,0.002,0.001,0.029,0.056
South Africa,402,4,0,398,0.000,0.000,0.000,0.000
Peru,395,1,5,389,0.013,0.007,0.439,0.833
Bahrain,377,164,2,211,0.005,0.003,0.006,0.012
Egypt,366,68,19,279,0.052,0.027,0.115,0.218
Estonia,352,4,0,348,0.000,0.000,0.000,0.000
Mexico,316,4,3,309,0.009,0.005,0.226,0.429
Croatia,315,5,1,309,0.003,0.002,0.088,0.167
Panama,313,1,3,309,0.010,0.005,0.395,0.750
Colombia,277,3,3,271,0.011,0.006,0.263,0.500
Lebanon,267,8,4,255,0.015,0.008,0.175,0.333
Iraq,266,62,23,181,0.086,0.046,0.142,0.271
Argentina,266,27,4,235,0.015,0.008,0.068,0.129
Serbia,249,3,3,243,0.012,0.006,0.263,0.500
Dominican Republic,245,3,3,239,0.012,0.006,0.263,0.500
Armenia,235,2,0,233,0.000,0.000,0.000,0.000
Algeria,230,65,17,148,0.074,0.039,0.109,0.207
Bulgaria,201,3,3,195,0.015,0.008,0.263,0.500
United Arab Emirates,198,41,2,155,0.010,0.005,0.024,0.047
Taiwan*,195,28,2,165,0.010,0.005,0.035,0.067
Kuwait,189,30,0,159,0.000,0.000,0.000,0.000
San Marino,187,4,20,163,0.107,0.056,0.439,0.833
Slovakia,186,7,0,179,0.000,0.000,0.000,0.000
Latvia,180,1,0,179,0.000,0.000,0.000,0.000
Lithuania,179,1,1,177,0.006,0.003,0.263,0.500
Hungary,167,16,7,144,0.042,0.022,0.160,0.304
Costa Rica,158,2,2,154,0.013,0.007,0.263,0.500
Morocco,143,5,4,134,0.028,0.015,0.234,0.444
North Macedonia,136,1,2,133,0.015,0.008,0.351,0.667
Andorra,133,1,1,131,0.008,0.004,0.263,0.500
Bosnia and Herzegovina,132,2,1,129,0.008,0.004,0.175,0.333
Jordan,127,1,0,126,0.000,0.000,0.000,0.000
Vietnam,123,17,0,106,0.000,0.000,0.000,0.000
Cyprus,116,3,1,112,0.009,0.005,0.132,0.250
Moldova,109,2,1,106,0.009,0.005,0.175,0.333
Malta,107,2,0,105,0.000,0.000,0.000,0.000
Albania,104,2,4,98,0.038,0.020,0.351,0.667
Burkina Faso,99,5,4,90,0.040,0.021,0.234,0.444
Sri Lanka,97,2,0,95,0.000,0.000,0.000,0.000
Brunei,91,2,0,89,0.000,0.000,0.000,0.000
Tunisia,89,1,3,85,0.034,0.018,0.395,0.750
Cambodia,87,2,0,85,0.000,0.000,0.000,0.000
Belarus,81,22,0,59,0.000,0.000,0.000,0.000
Senegal,79,8,0,71,0.000,0.000,0.000,0.000
Venezuela,77,15,0,62,0.000,0.000,0.000,0.000
Ukraine,73,1,3,69,0.041,0.022,0.395,0.750
Azerbaijan,72,10,1,61,0.014,0.007,0.048,0.091
Oman,66,17,0,49,0.000,0.000,0.000,0.000
Georgia,61,8,0,53,0.000,0.000,0.000,0.000
Cameroon,56,2,0,54,0.000,0.000,0.000,0.000
Cuba,40,0,1,39,0.025,0.013,0.526,1.000
Nigeria,40,2,1,37,0.025,0.013,0.175,0.333
Afghanistan,40,1,1,38,0.025,0.013,0.263,0.500
Mauritius,36,0,2,34,0.056,0.029,0.526,1.000
Congo (Kinshasa),36,0,1,35,0.028,0.015,0.526,1.000
Bangladesh,33,5,3,25,0.091,0.048,0.197,0.375
Ghana,27,0,2,25,0.074,0.039,0.526,1.000
Montenegro,27,0,1,26,0.037,0.019,0.526,1.000
Cote d'Ivoire,25,2,0,23,0.000,0.000,0.000,0.000
Monaco,23,1,0,22,0.000,0.000,0.000,0.000
Paraguay,22,0,1,21,0.045,0.024,0.526,1.000
