country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
US,4997929,1643118,162423,2391178,0.032,0.017,0.047,0.090
Brazil,3012412,2321537,100477,590398,0.033,0.018,0.022,0.041
India,2153010,1480884,43379,628747,0.020,0.011,0.015,0.028
Russia,880563,688856,14827,176880,0.017,0.009,0.011,0.021
South Africa,553188,404568,10210,138410,0.018,0.010,0.013,0.025
Mexico,475902,377125,52006,46771,0.109,0.058,0.064,0.121
Peru,463875,319171,20649,124055,0.045,0.023,0.032,0.061
Colombia,376870,204591,12540,159739,0.033,0.018,0.030,0.058
Chile,371023,344133,10011,16879,0.027,0.014,0.015,0.028
Iran,324692,282122,18264,24306,0.056,0.030,0.032,0.061
Spain,314362,150376,28503,135484,0.091,0.048,0.084,0.159
United Kingdom,311461,1449,46651,263361,0.150,0.079,0.510,0.970
Saudi Arabia,287262,250440,3130,33692,0.011,0.006,0.006,0.012
Pakistan,283487,259604,6068,17815,0.021,0.011,0.012,0.023
Bangladesh,255113,146604,3365,105144,0.013,0.007,0.012,0.022
Italy,250103,201947,35203,12953,0.141,0.074,0.078,0.148
Argentina,241811,108242,4523,129046,0.019,0.010,0.021,0.040
Turkey,239622,222656,5829,11137,0.024,0.013,0.013,0.026
France,235208,82968,30327,121913,0.129,0.068,0.141,0.268
Germany,216903,196550,9201,11152,0.042,0.022,0.024,0.045
Iraq,147389,105504,5310,36575,0.036,0.019,0.025,0.048
Philippines,126885,67117,2209,57559,0.017,0.009,0.017,0.032
Indonesia,123503,79306,5658,38539,0.046,0.024,0.035,0.067
Canada,121148,105255,9024,6870,0.074,0.039,0.042,0.079
Qatar,112650,109438,182,3030,0.002,0.001,0.001,0.002
Kazakhstan,98701,72273,1058,25370,0.011,0.006,0.008,0.014
Egypt,95314,51672,4992,38650,0.052,0.028,0.046,0.088
Ecuador,93572,71605,5916,16051,0.063,0.033,0.040,0.076
Bolivia,89055,28904,3587,56564,0.040,0.021,0.058,0.110
China,88672,81969,4681,2022,0.053,0.028,0.028,0.054
Israel,82324,57071,593,24660,0.007,0.004,0.005,0.010
Sweden,82323,0,5763,76560,0.070,0.037,0.526,1.000
Ukraine,81534,45006,1906,34622,0.023,0.012,0.021,0.041
Oman,81357,73481,509,7367,0.006,0.003,0.004,0.007
Dominican Republic,78778,42538,1289,34951,0.016,0.009,0.015,0.029
Panama,73651,47484,1609,24558,0.022,0.011,0.017,0.033
Belgium,73401,17766,9870,45765,0.134,0.071,0.188,0.357
Kuwait,71199,62806,474,7919,0.007,0.004,0.004,0.007
Belarus,68738,64744,585,3409,0.009,0.004,0.005,0.009
United Arab Emirates,62300,56245,356,5699,0.006,0.003,0.003,0.006
Romania,60623,29872,2659,28092,0.044,0.023,0.043,0.082
Netherlands,58717,237,6178,52302,0.105,0.055,0.507,0.963
Guatemala,56189,44072,2197,9920,0.039,0.021,0.025,0.047
Singapore,54929,48583,27,6319,0.000,0.000,0.000,0.001
Portugal,52537,38364,1750,12423,0.033,0.018,0.023,0.044
Poland,51167,36403,1800,12964,0.035,0.019,0.025,0.047
Japan,47342,31248,1042,15052,0.022,0.012,0.017,0.032
Honduras,46973,6428,1476,39069,0.031,0.017,0.098,0.187
Nigeria,46140,33044,942,12154,0.020,0.011,0.015,0.028
Bahrain,43629,40549,161,2919,0.004,0.002,0.002,0.004
Ghana,40533,37702,206,2625,0.005,0.003,0.003,0.005
Armenia,40185,32395,785,7005,0.020,0.010,0.012,0.024
Kyrgyzstan,39571,31062,1459,7050,0.037,0.019,0.024,0.045
Afghanistan,37054,25960,1312,9782,0.035,0.019,0.025,0.048
Switzerland,36451,31900,1986,2565,0.054,0.029,0.031,0.059
Algeria,34693,24083,1293,9317,0.037,0.020,0.027,0.051
Azerbaijan,33481,30056,488,2937,0.015,0.008,0.008,0.016
Morocco,32007,22190,480,9337,0.015,0.008,0.011,0.021
Uzbekistan,29652,21006,187,8459,0.006,0.003,0.005,0.009
Serbia,27863,0,632,27231,0.023,0.012,0.526,1.000
Moldova,27443,19100,841,7502,0.031,0.016,0.022,0.042
Ireland,26644,23364,1772,1508,0.067,0.035,0.037,0.070
Kenya,25837,11899,418,13520,0.016,0.009,0.018,0.034
Venezuela,24961,13356,215,11390,0.009,0.005,0.008,0.016
Costa Rica,22802,7589,228,14985,0.010,0.005,0.015,0.029
Nepal,22592,16313,73,6206,0.003,0.002,0.002,0.004
Ethiopia,22253,9707,390,12156,0.018,0.009,0.020,0.039
Austria,21919,19812,721,1386,0.033,0.017,0.018,0.035
Australia,21084,11874,295,8915,0.014,0.007,0.013,0.024
El Salvador,19978,9515,536,9927,0.027,0.014,0.028,0.053
