country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
US,8702750,3460455,225706,5016590,0.026,0.014,0.032,0.061
India,7946429,7201070,119502,625857,0.015,0.008,0.009,0.016
Brazil,5409854,4526393,157397,726064,0.029,0.015,0.018,0.034
Russia,1520800,1140333,26092,354375,0.017,0.009,0.012,0.022
France,1209651,115964,35052,1058490,0.029,0.015,0.122,0.232
Argentina,1102301,909586,29301,163414,0.027,0.014,0.016,0.031
Spain,1098320,150376,35031,912913,0.032,0.017,0.099,0.189
Colombia,1025052,924044,30348,70660,0.030,0.016,0.017,0.032
United Kingdom,897740,2702,45088,849950,0.050,0.026,0.497,0.943
Mexico,895326,760259,89171,45896,0.100,0.052,0.055,0.105
Peru,888715,810995,34149,43571,0.038,0.020,0.021,0.040
South Africa,716759,646721,19008,51030,0.027,0.014,0.015,0.029
Iran,574856,459250,32953,82653,0.057,0.030,0.035,0.067
Italy,542789,268626,37479,236684,0.069,0.036,0.064,0.122
Chile,503598,479877,14003,9719,0.028,0.015,0.015,0.028
Iraq,455398,384593,10671,60134,0.023,0.012,0.014,0.027
Germany,450258,325052,10091,115115,0.022,0.012,0.016,0.030
Bangladesh,400251,316600,5818,77833,0.015,0.008,0.009,0.018
Indonesia,392934,317672,13411,61851,0.034,0.018,0.021,0.041
Philippines,371630,328258,7039,36333,0.019,0.010,0.011,0.021
Turkey,363999,316008,9874,38117,0.027,0.014,0.016,0.030
Ukraine,359348,148300,6641,204407,0.018,0.010,0.023,0.043
Saudi Arabia,345232,331691,5313,8228,0.015,0.008,0.008,0.016
Pakistan,329375,311440,6745,11190,0.020,0.011,0.011,0.021
Belgium,321031,23087,10810,287134,0.034,0.018,0.168,0.319
Israel,310851,294854,2453,13544,0.008,0.004,0.004,0.008
Netherlands,307831,5648,7134,295049,0.023,0.012,0.294,0.558
Czechia,268370,103220,2365,162785,0.009,0.005,0.012,0.022
Poland,263929,115302,4483,144144,0.017,0.009,0.020,0.037
Canada,222973,187100,10026,25848,0.045,0.024,0.027,0.051
Romania,212492,151811,6470,54211,0.030,0.016,0.022,0.041
Morocco,199745,165922,3373,30450,0.017,0.009,0.010,0.020
Ecuador,162178,141759,12573,7846,0.078,0.041,0.043,0.081
Nepal,159830,115675,862,43293,0.005,0.003,0.004,0.007
Bolivia,140952,109228,8658,23066,0.061,0.032,0.039,0.073
Qatar,131432,128343,230,2859,0.002,0.001,0.001,0.002
Panama,129751,105710,2638,21403,0.020,0.011,0.013,0.024
United Arab Emirates,126234,120750,480,5004,0.004,0.002,0.002,0.004
Dominican Republic,124843,103081,2225,19537,0.018,0.009,0.011,0.021
Kuwait,122317,113391,749,8177,0.006,0.003,0.003,0.007
Portugal,121133,69956,2343,48834,0.019,0.010,0.017,0.032
Switzerland,121093,61700,2111,57282,0.017,0.009,0.017,0.033
Oman,113354,99668,1190,12496,0.010,0.006,0.006,0.012
Kazakhstan,110684,105766,1796,3122,0.016,0.009,0.009,0.017
Sweden,110594,0,5933,104661,0.054,0.028,0.526,1.000
Egypt,106707,98981,6211,1515,0.058,0.031,0.031,0.059
Guatemala,104894,94530,3651,6713,0.035,0.018,0.020,0.037
Costa Rica,104460,63709,1312,39439,0.013,0.007,0.011,0.020
Japan,97503,89031,1721,6752,0.018,0.009,0.010,0.019
Honduras,93966,38536,2633,52797,0.028,0.015,0.034,0.064
Belarus,93707,83748,961,8998,0.010,0.005,0.006,0.011
Ethiopia,93707,48150,1437,44120,0.015,0.008,0.015,0.029
China,91175,86018,4739,418,0.052,0.027,0.027,0.052
Venezuela,90047,84444,777,4826,0.009,0.005,0.005,0.009
Austria,83267,59036,992,23239,0.012,0.006,0.009,0.017
Bahrain,80533,77132,316,3085,0.004,0.002,0.002,0.004
Armenia,78810,51162,1196,26452,0.015,0.008,0.012,0.023
Lebanon,72186,35545,579,36062,0.008,0.004,0.008,0.016
Moldova,71811,52730,1700,17381,0.024,0.012,0.016,0.031
Uzbekistan,65667,62876,552,2239,0.008,0.004,0.005,0.009
Nigeria,62111,57571,1132,3408,0.018,0.010,0.010,0.019
Hungary,61563,16491,1472,43600,0.024,0.013,0.043,0.082
Paraguay,60109,40247,1333,18529,0.022,0.012,0.017,0.032
Ireland,58067,23364,1885,32818,0.032,0.017,0.039,0.075
Singapore,57973,57879,28,66,0.000,0.000,0.000,0.000
Libya,57223,31515,801,24907,0.014,0.007,0.013,0.025
Algeria,56419,39273,1922,15224,0.034,0.018,0.025,0.047
Kyrgyzstan,56170,47843,1134,7193,0.020,0.011,0.012,0.023
Jordan,55055,7508,624,46923,0.011,0.006,0.040,0.077
Tunisia,52399,5032,983,46384,0.019,0.010,0.086,0.163
West Bank and Gaza,50952,44055,454,6443,0.009,0.005,0.005,0.010
Azerbaijan,50486,41410,679,8397,0.013,0.007,0.008,0.016
Kenya,49997,34429,920,14648,0.018,0.010,0.014,0.026
Ghana,47775,46971,316,488,0.007,0.003,0.004,0.007
Burma,46200,26007,1122,19071,0.024,0.013,0.022,0.041
Slovakia,45155,10130,165,34860,0.004,0.002,0.008,0.016
Denmark,41919,32731,708,8480,0.017,0.009,0.011,0.021
Bosnia and Herzegovina,41596,26542,1104,13950,0.027,0.014,0.021,0.040
Afghanistan,40937,34150,1518,5269,0.037,0.020,0.022,0.043
Bulgaria,40132,18650,1136,20346,0.028,0.015,0.030,0.057
Serbia,39827,0,793,39034,0.020,0.010,0.526,1.000
Croatia,37208,25837,452,10919,0.012,0.006,0.009,0.017
El Salvador,32925,28582,953,3390,0.029,0.015,0.017,0.032
Greece,31496,1347,581,29568,0.018,0.010,0.159,0.301
Georgia,30303,11370,215,18718,0.007,0.004,0.010,0.019
Malaysia,27805,17825,236,9744,0.008,0.004,0.007,0.013
Australia,27539,25212,905,1422,0.033,0.017,0.018,0.035
North Macedonia,27199,18948,934,7317,0.034,0.018,0.025,0.047
"Korea, South",26043,23981,460,1602,0.018,0.009,0.010,0.019
Slovenia,24080,8582,251,15247,0.010,0.005,0.015,0.028
Cameroon,21793,20117,426,1250,0.020,0.010,0.011,0.021
Cote d'Ivoire,20486,20212,122,152,0.006,0.003,0.003,0.006
Albania,19445,10705,480,8260,0.025,0.013,0.023,0.043
Norway,18342,11863,279,6200,0.015,0.008,0.012,0.023
Kosovo,17943,15083,663,2197,0.037,0.019,0.022,0.042
Madagascar,16968,16301,244,423,0.014,0.008,0.008,0.015
Montenegro,16909,13016,270,3623,0.016,0.008,0.011,0.020
Zambia,16200,15445,348,407,0.021,0.011,0.012,0.022
Senegal,15565,14316,322,927,0.021,0.011,0.012,0.022
Finland,14970,9800,354,4816,0.024,0.012,0.018,0.035
Luxembourg,14399,9570,147,4682,0.010,0.005,0.008,0.015
Sudan,13747,6764,837,6146,0.061,0.032,0.058,0.110
Namibia,12675,10813,133,1729,0.010,0.006,0.006,0.012
Mozambique,12161,9254,88,2819,0.007,0.004,0.005,0.009
Guinea,11635,10474,71,1090,0.006,0.003,0.004,0.007
Uganda,11557,7351,101,4105,0.009,0.005,0.007,0.014
Maldives,11532,10563,37,932,0.003,0.002,0.002,0.003
Congo (Kinshasa),11174,10468,305,401,0.027,0.014,0.015,0.028
Lithuania,10949,4166,136,6647,0.012,0.007,0.017,0.032
Tajikistan,10819,9951,81,787,0.007,0.004,0.004,0.008
Angola,9644,3530,270,5844,0.028,0.015,0.037,0.071
Haiti,9026,7373,232,1421,0.026,0.014,0.016,0.031
Gabon,8937,8548,54,335,0.006,0.003,0.003,0.006
Jamaica,8749,4303,192,4254,0.022,0.012,0.022,0.043
Cabo Verde,8423,7455,94,874,0.011,0.006,0.007,0.012
Sri Lanka,8413,3933,16,4464,0.002,0.001,0.002,0.004
Zimbabwe,8303,7797,242,264,0.029,0.015,0.016,0.030
Mauritania,7677,7387,163,127,0.021,0.011,0.011,0.022
Cuba,6595,6029,128,438,0.019,0.010,0.011,0.021
Bahamas,6410,3948,132,2330,0.021,0.011,0.017,0.032
Botswana,6283,4438,21,1824,0.003,0.002,0.002,0.005
Malawi,5894,5294,183,417,0.031,0.016,0.018,0.033
Eswatini,5863,5511,116,236,0.020,0.010,0.011,0.021
Malta,5578,3630,53,1895,0.010,0.005,0.008,0.014
Djibouti,5541,5409,61,71,0.011,0.006,0.006,0.011
Trinidad and Tobago,5535,4126,106,1303,0.019,0.010,0.013,0.025
Syria,5461,1788,272,3401,0.050,0.026,0.069,0.132
Nicaragua,5434,4225,155,1054,0.029,0.015,0.019,0.035
Congo (Brazzaville),5253,3887,92,1274,0.018,0.009,0.012,0.023
Suriname,5180,5037,110,33,0.021,0.011,0.011,0.021
Equatorial Guinea,5079,4962,83,34,0.016,0.009,0.009,0.016
Rwanda,5073,4848,34,191,0.007,0.004,0.004,0.007
Central African Republic,4863,1924,62,2877,0.013,0.007,0.016,0.031
Latvia,4757,1357,60,3340,0.013,0.007,0.022,0.042
Iceland,4504,3463,11,1030,0.002,0.001,0.002,0.003
Estonia,4428,3505,73,850,0.016,0.009,0.011,0.020
Andorra,4325,2957,72,1296,0.017,0.009,0.013,0.024
Guyana,4026,3009,119,898,0.030,0.016,0.020,0.038
Somalia,3941,3185,104,652,0.026,0.014,0.017,0.032
Thailand,3746,3551,59,136,0.016,0.008,0.009,0.016
Gambia,3665,2660,119,886,0.032,0.017,0.023,0.043
Cyprus,3636,1882,25,1729,0.007,0.004,0.007,0.013
Mali,3499,2664,133,702,0.038,0.020,0.025,0.048
Belize,3145,1961,50,1134,0.016,0.008,0.013,0.025
South Sudan,2883,1290,56,1537,0.019,0.010,0.022,0.042
Uruguay,2872,2411,54,407,0.019,0.010,0.012,0.022
Benin,2557,2330,41,186,0.016,0.008,0.009,0.017
Burkina Faso,2459,2164,67,228,0.027,0.014,0.016,0.030
Guinea-Bissau,2403,1818,41,544,0.017,0.009,0.012,0.022
Sierra Leone,2346,1787,74,485,0.032,0.017,0.021,0.040
Togo,2204,1608,53,543,0.024,0.013,0.017,0.032
Yemen,2060,1360,599,101,0.291,0.153,0.161,0.306
Lesotho,1943,975,43,925,0.022,0.012,0.022,0.042
New Zealand,1941,1848,25,68,0.013,0.007,0.007,0.013
Chad,1441,1277,96,68,0.067,0.035,0.037,0.070
Liberia,1416,1278,82,56,0.058,0.030,0.032,0.060
