country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
US,823786,75204,44845,703737,0.054,0.029,0.197,0.374
Spain,204178,82514,21282,100382,0.104,0.055,0.108,0.205
Italy,183957,51600,24648,107709,0.134,0.071,0.170,0.323
France,159297,39819,20829,98649,0.131,0.069,0.181,0.343
Germany,148291,95200,5033,48058,0.034,0.018,0.026,0.050
United Kingdom,130172,638,17378,112156,0.134,0.070,0.508,0.965
Turkey,95591,14918,2259,78414,0.024,0.012,0.069,0.132
Iran,84802,60965,5297,18540,0.062,0.033,0.042,0.080
China,83853,77799,4636,1418,0.055,0.029,0.030,0.056
Russia,52763,3873,456,48434,0.009,0.005,0.055,0.105
Brazil,43079,22991,2741,17347,0.064,0.033,0.056,0.107
Belgium,40956,9002,5998,25956,0.146,0.077,0.210,0.400
Canada,39402,13188,1909,24305,0.048,0.025,0.067,0.126
Netherlands,34317,74,3929,30314,0.114,0.060,0.517,0.982
Switzerland,28063,19400,1478,7185,0.053,0.028,0.037,0.071
Portugal,21379,917,762,19700,0.036,0.019,0.239,0.454
India,20080,3975,645,15460,0.032,0.017,0.073,0.140
Peru,17837,6982,484,10371,0.027,0.014,0.034,0.065
Ireland,16040,9233,730,6077,0.046,0.024,0.039,0.073
Sweden,15322,550,1765,13007,0.115,0.061,0.401,0.762
Austria,14873,10971,491,3411,0.033,0.017,0.023,0.043
Israel,13942,4507,184,9251,0.013,0.007,0.021,0.039
Saudi Arabia,11631,1640,109,9882,0.009,0.005,0.033,0.062
Japan,11135,1239,263,9633,0.024,0.012,0.092,0.175
Chile,10832,4969,147,5716,0.014,0.007,0.015,0.029
"Korea, South",10683,8213,237,2233,0.022,0.012,0.015,0.028
Ecuador,10398,1207,520,8671,0.050,0.026,0.158,0.301
Poland,9856,1297,401,8158,0.041,0.021,0.124,0.236
Pakistan,9565,2073,201,7291,0.021,0.011,0.047,0.088
Romania,9242,2153,498,6591,0.054,0.028,0.099,0.188
Singapore,9125,839,11,8275,0.001,0.001,0.007,0.013
Mexico,8772,2627,712,5433,0.081,0.043,0.112,0.213
Denmark,7891,4889,370,2632,0.047,0.025,0.037,0.070
United Arab Emirates,7755,1443,46,6266,0.006,0.003,0.016,0.031
Norway,7191,32,182,6977,0.025,0.013,0.448,0.850
Indonesia,7135,842,616,5677,0.086,0.045,0.222,0.422
Czechia,7033,1753,201,5079,0.029,0.015,0.054,0.103
Belarus,6723,577,55,6091,0.008,0.004,0.046,0.087
Serbia,6630,870,125,5635,0.019,0.010,0.066,0.126
Philippines,6599,654,437,5508,0.066,0.035,0.211,0.401
Australia,6547,4124,67,2356,0.010,0.005,0.008,0.016
Qatar,6533,614,9,5910,0.001,0.001,0.008,0.014
Ukraine,6125,367,161,5597,0.026,0.014,0.160,0.305
Malaysia,5482,3349,92,2041,0.017,0.009,0.014,0.027
Dominican Republic,5044,463,245,4336,0.049,0.026,0.182,0.346
Panama,4658,204,136,4318,0.029,0.015,0.211,0.400
Colombia,4149,804,196,3149,0.047,0.025,0.103,0.196
Finland,4014,2000,141,1873,0.035,0.018,0.035,0.066
Luxembourg,3618,670,78,2870,0.022,0.011,0.055,0.104
Egypt,3490,870,264,2356,0.076,0.040,0.123,0.233
South Africa,3465,1055,58,2352,0.017,0.009,0.027,0.052
Bangladesh,3382,87,110,3185,0.033,0.017,0.294,0.558
Morocco,3209,393,145,2671,0.045,0.024,0.142,0.270
Argentina,3031,840,147,2044,0.048,0.026,0.078,0.149
Thailand,2811,2108,48,655,0.017,0.009,0.012,0.022
Algeria,2811,1152,392,1267,0.139,0.073,0.134,0.254
Moldova,2614,505,72,2037,0.028,0.014,0.066,0.125
Greece,2401,577,121,1703,0.050,0.027,0.091,0.173
Hungary,2098,287,213,1598,0.102,0.053,0.224,0.426
Kuwait,2080,412,11,1657,0.005,0.003,0.014,0.026
Kazakhstan,1995,489,19,1487,0.010,0.005,0.020,0.037
Bahrain,1973,784,7,1182,0.004,0.002,0.005,0.009
Croatia,1908,801,48,1059,0.025,0.013,0.030,0.057
Iceland,1778,1417,10,351,0.006,0.003,0.004,0.007
Uzbekistan,1678,357,6,1315,0.004,0.002,0.009,0.017
Iraq,1602,1096,83,423,0.052,0.027,0.037,0.070
Estonia,1552,169,43,1340,0.028,0.015,0.107,0.203
Oman,1508,238,8,1262,0.005,0.003,0.017,0.033
Azerbaijan,1480,865,20,595,0.014,0.007,0.012,0.023
New Zealand,1445,1006,13,426,0.009,0.005,0.007,0.013
Armenia,1401,609,24,768,0.017,0.009,0.020,0.038
Lithuania,1350,298,38,1014,0.028,0.015,0.060,0.113
Slovenia,1344,197,77,1070,0.057,0.030,0.148,0.281
Bosnia and Herzegovina,1342,437,51,854,0.038,0.020,0.055,0.105
North Macedonia,1231,224,55,952,0.045,0.024,0.104,0.197
Slovakia,1199,258,14,927,0.012,0.006,0.027,0.051
Cameroon,1163,329,43,791,0.037,0.019,0.061,0.116
Cuba,1137,309,38,790,0.033,0.018,0.058,0.110
Afghanistan,1092,150,36,906,0.033,0.017,0.102,0.194
Ghana,1042,99,9,934,0.009,0.005,0.044,0.083
Bulgaria,975,170,45,760,0.046,0.024,0.110,0.209
Djibouti,945,112,2,831,0.002,0.001,0.009,0.018
Cote d'Ivoire,916,303,13,600,0.014,0.007,0.022,0.041
Tunisia,884,148,38,698,0.043,0.023,0.108,0.204
Cyprus,784,98,12,674,0.015,0.008,0.057,0.109
Latvia,748,133,9,606,0.012,0.006,0.033,0.063
Andorra,717,282,37,398,0.052,0.027,0.061,0.116
Diamond Princess,712,644,13,55,0.018,0.010,0.010,0.020
Guinea,688,127,6,555,0.009,0.005,0.024,0.045
Lebanon,677,108,21,548,0.031,0.016,0.086,0.163
Costa Rica,669,150,6,513,0.009,0.005,0.020,0.038
Nigeria,665,188,22,455,0.033,0.017,0.055,0.105
Niger,657,127,20,510,0.030,0.016,0.072,0.136
Albania,609,345,26,238,0.043,0.022,0.037,0.070
Burkina Faso,600,362,38,200,0.063,0.033,0.050,0.095
Bolivia,598,37,34,527,0.057,0.030,0.252,0.479
Kyrgyzstan,590,216,7,367,0.012,0.006,0.017,0.031
Uruguay,535,313,11,211,0.021,0.011,0.018,0.034
Kosovo,510,93,12,405,0.024,0.012,0.060,0.114
Honduras,494,29,46,419,0.093,0.049,0.323,0.613
San Marino,476,62,40,374,0.084,0.044,0.206,0.392
West Bank and Gaza,466,71,4,391,0.009,0.005,0.028,0.053
Malta,443,150,3,290,0.007,0.004,0.010,0.020
Jordan,428,297,7,124,0.016,0.009,0.012,0.023
Taiwan*,425,217,6,202,0.014,0.007,0.014,0.027
Senegal,412,242,5,165,0.012,0.006,0.011,0.020
Georgia,408,97,4,307,0.010,0.005,0.021,0.040
Congo (Kinshasa),350,35,25,290,0.071,0.038,0.219,0.417
Mauritius,328,243,9,76,0.027,0.014,0.019,0.036
Montenegro,313,101,5,207,0.016,0.008,0.025,0.047
Sri Lanka,310,102,7,201,0.023,0.012,0.034,0.064
Kenya,296,74,14,208,0.047,0.025,0.084,0.159
Guatemala,294,24,7,263,0.024,0.013,0.119,0.226
Somalia,286,4,8,274,0.028,0.015,0.351,0.667
Venezuela,285,117,10,158,0.035,0.018,0.041,0.079
Vietnam,268,216,0,52,0.000,0.000,0.000,0.000
Mali,258,57,14,187,0.054,0.029,0.104,0.197
Tanzania,254,11,10,233,0.039,0.021,0.251,0.476
El Salvador,225,48,7,170,0.031,0.016,0.067,0.127
