country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
US,3431574,1049098,136466,2290820,0.040,0.021,0.061,0.115
Brazil,1926824,1323425,74133,529266,0.038,0.020,0.028,0.053
India,936181,592032,24309,319840,0.026,0.014,0.021,0.039
Russia,738787,511958,11597,215232,0.016,0.008,0.012,0.022
Peru,333867,223261,12229,98377,0.037,0.019,0.027,0.052
Chile,319493,289220,7069,23204,0.022,0.012,0.013,0.024
Mexico,311486,245830,36327,29329,0.117,0.061,0.068,0.129
South Africa,298292,146279,4346,147667,0.015,0.008,0.015,0.029
United Kingdom,292931,1385,45053,246493,0.154,0.081,0.511,0.970
Iran,262173,225270,13211,23692,0.050,0.027,0.029,0.055
Spain,256619,150376,28409,77835,0.111,0.058,0.084,0.159
Pakistan,255769,172810,5386,77573,0.021,0.011,0.016,0.030
Italy,243344,195441,34984,12919,0.144,0.076,0.080,0.152
Saudi Arabia,237803,177560,2283,57960,0.010,0.005,0.007,0.013
Turkey,214993,196720,5402,12871,0.025,0.013,0.014,0.027
France,209640,78722,30032,100886,0.143,0.075,0.145,0.276
Germany,200456,185100,9078,6278,0.045,0.024,0.025,0.047
Bangladesh,190057,103227,2424,84406,0.013,0.007,0.012,0.023
Colombia,154277,65809,5787,82681,0.038,0.020,0.043,0.081
Canada,110350,73713,8845,27793,0.080,0.042,0.056,0.107
Argentina,106910,45467,1968,59475,0.018,0.010,0.022,0.041
Qatar,104533,101160,150,3223,0.001,0.001,0.001,0.001
China,85226,79967,4642,617,0.054,0.029,0.029,0.055
Egypt,83930,25544,4008,54378,0.048,0.025,0.071,0.136
Iraq,81757,50782,3345,27630,0.041,0.022,0.033,0.062
Indonesia,78572,37636,3710,37226,0.047,0.025,0.047,0.090
Sweden,76001,0,5545,70456,0.073,0.038,0.526,1.000
Ecuador,69570,30484,5130,33956,0.074,0.039,0.076,0.144
Belarus,65269,55799,474,8996,0.007,0.004,0.004,0.008
Kazakhstan,63514,38008,375,25131,0.006,0.003,0.005,0.010
Belgium,62781,17223,9787,35771,0.156,0.082,0.191,0.362
Oman,59568,37987,273,21308,0.005,0.002,0.004,0.007
Philippines,57545,20459,1603,35483,0.028,0.015,0.038,0.073
Kuwait,56174,46161,396,9617,0.007,0.004,0.004,0.009
Ukraine,55931,28021,1429,26481,0.026,0.013,0.026,0.049
United Arab Emirates,55573,46025,335,9213,0.006,0.003,0.004,0.007
