country_region,confirmed,recovered,deaths,lb,mb1,mb2,ub
China,81102,69755,3241,0.040,0.021,0.023,0.044
Italy,35713,4025,2978,0.083,0.044,0.224,0.425
Iran,17361,5389,1135,0.065,0.034,0.092,0.174
Spain,13910,1081,623,0.045,0.024,0.192,0.366
Germany,12327,105,28,0.002,0.001,0.111,0.211
France,9052,12,148,0.016,0.009,0.487,0.925
"Korea, South",8413,1540,84,0.010,0.005,0.027,0.052
US,7786,106,118,0.015,0.008,0.277,0.527
Switzerland,3028,15,28,0.009,0.005,0.343,0.651
United Kingdom,2642,67,72,0.027,0.014,0.273,0.518
Netherlands,2056,2,58,0.028,0.015,0.509,0.967
Austria,1646,9,4,0.002,0.001,0.162,0.308
Norway,1550,1,6,0.004,0.002,0.451,0.857
Belgium,1486,31,14,0.009,0.005,0.164,0.311
Sweden,1279,1,10,0.008,0.004,0.478,0.909
Denmark,1115,1,4,0.004,0.002,0.421,0.800
Japan,889,144,29,0.033,0.017,0.088,0.168
Malaysia,790,60,2,0.003,0.001,0.017,0.032
Cruise Ship,712,325,7,0.010,0.005,0.011,0.021
Canada,657,9,8,0.012,0.006,0.248,0.471
Australia,568,23,6,0.011,0.006,0.109,0.207
Czechia,464,3,0,0.000,0.000,0.000,0.000
Qatar,452,4,0,0.000,0.000,0.000,0.000
Portugal,448,3,2,0.004,0.002,0.211,0.400
Israel,433,11,0,0.000,0.000,0.000,0.000
Greece,418,8,5,0.012,0.006,0.202,0.385
Brazil,372,2,3,0.008,0.004,0.316,0.600
Finland,336,10,0,0.000,0.000,0.000,0.000
Singapore,313,114,0,0.000,0.000,0.000,0.000
Pakistan,299,2,0,0.000,0.000,0.000,0.000
Ireland,292,5,2,0.007,0.004,0.150,0.286
Slovenia,275,0,1,0.004,0.002,0.526,1.000
Romania,260,19,0,0.000,0.000,0.000,0.000
Estonia,258,1,0,0.000,0.000,0.000,0.000
Bahrain,256,88,1,0.004,0.002,0.006,0.011
Poland,251,13,5,0.020,0.010,0.146,0.278
Iceland,250,5,1,0.004,0.002,0.088,0.167
Indonesia,227,11,19,0.084,0.044,0.333,0.633
Thailand,212,42,1,0.005,0.002,0.012,0.023
Luxembourg,203,0,2,0.010,0.005,0.526,1.000
Philippines,202,5,19,0.094,0.050,0.417,0.792
Egypt,196,32,6,0.031,0.016,0.083,0.158
Saudi Arabia,171,6,0,0.000,0.000,0.000,0.000
Iraq,164,43,12,0.073,0.039,0.115,0.218
India,156,14,3,0.019,0.010,0.093,0.176
Russia,147,8,0,0.000,0.000,0.000,0.000
Peru,145,1,0,0.000,0.000,0.000,0.000
Kuwait,142,15,0,0.000,0.000,0.000,0.000
Lebanon,133,3,3,0.023,0.012,0.263,0.500
San Marino,119,4,11,0.092,0.049,0.386,0.733
United Arab Emirates,113,26,0,0.000,0.000,0.000,0.000
Ecuador,111,0,2,0.018,0.009,0.526,1.000
Slovakia,105,0,1,0.010,0.005,0.526,1.000
Taiwan*,100,22,1,0.010,0.005,0.023,0.043
Turkey,98,0,1,0.010,0.005,0.526,1.000
Mexico,93,4,0,0.000,0.000,0.000,0.000
Colombia,93,1,0,0.000,0.000,0.000,0.000
Bulgaria,92,0,2,0.022,0.011,0.526,1.000
Panama,86,0,1,0.012,0.006,0.526,1.000
Armenia,84,1,0,0.000,0.000,0.000,0.000
Serbia,83,1,0,0.000,0.000,0.000,0.000
Croatia,81,4,0,0.000,0.000,0.000,0.000
Argentina,79,3,2,0.025,0.013,0.211,0.400
Vietnam,75,16,0,0.000,0.000,0.000,0.000
Algeria,74,12,7,0.095,0.050,0.194,0.368
Latvia,71,1,0,0.000,0.000,0.000,0.000
Albania,59,0,2,0.034,0.018,0.526,1.000
Hungary,58,2,1,0.017,0.009,0.175,0.333
Jordan,52,1,0,0.000,0.000,0.000,0.000
Belarus,51,5,0,0.000,0.000,0.000,0.000
Sri Lanka,51,1,0,0.000,0.000,0.000,0.000
Morocco,49,1,2,0.041,0.021,0.351,0.667
Andorra,39,1,0,0.000,0.000,0.000,0.000
Oman,39,12,0,0.000,0.000,0.000,0.000
Malta,38,2,0,0.000,0.000,0.000,0.000
Bosnia and Herzegovina,38,2,0,0.000,0.000,0.000,0.000
Georgia,38,1,0,0.000,0.000,0.000,0.000
North Macedonia,35,1,0,0.000,0.000,0.000,0.000
Cambodia,35,1,0,0.000,0.000,0.000,0.000
Senegal,31,2,0,0.000,0.000,0.000,0.000
Moldova,30,1,1,0.033,0.018,0.263,0.500
Azerbaijan,28,6,1,0.036,0.019,0.075,0.143
Lithuania,27,1,0,0.000,0.000,0.000,0.000
Afghanistan,22,1,0,0.000,0.000,0.000,0.000
Dominican Republic,21,0,1,0.048,0.025,0.526,1.000
Burkina Faso,20,0,1,0.050,0.026,0.526,1.000
Martinique,19,0,1,0.053,0.028,0.526,1.000
Ukraine,14,0,2,0.143,0.075,0.526,1.000
Bangladesh,14,3,1,0.071,0.038,0.132,0.250
Jamaica,13,2,0,0.000,0.000,0.000,0.000
Nigeria,8,1,0,0.000,0.000,0.000,0.000
Cuba,7,0,1,0.143,0.075,0.526,1.000
Guyana,7,0,1,0.143,0.075,0.526,1.000
Cote d'Ivoire,6,1,0,0.000,0.000,0.000,0.000
Guatemala,6,0,1,0.167,0.088,0.526,1.000
Sudan,2,0,1,0.500,0.263,0.526,1.000
Nepal,1,1,0,0.000,0.000,0.000,0.000
