country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
China,81591,73280,3281,5030,0.040,0.021,0.023,0.043
Italy,69176,8326,6820,54030,0.099,0.052,0.237,0.450
US,53740,348,706,0,0.013,0.007,0.353,0.670
Spain,39885,3794,2808,33283,0.070,0.037,0.224,0.425
Germany,32986,3243,157,29586,0.005,0.003,0.024,0.046
Iran,24811,8913,1934,13964,0.078,0.041,0.094,0.178
France,22622,3288,1102,18232,0.049,0.026,0.132,0.251
Switzerland,9877,131,122,9624,0.012,0.007,0.254,0.482
"Korea, South",9037,3507,120,5410,0.013,0.007,0.017,0.033
United Kingdom,8164,140,423,7601,0.052,0.027,0.395,0.751
Netherlands,5580,3,277,5300,0.050,0.026,0.521,0.989
Austria,5283,9,28,5246,0.005,0.003,0.398,0.757
Belgium,4269,461,122,3686,0.029,0.015,0.110,0.209
Norway,2863,6,12,2845,0.004,0.002,0.351,0.667
Canada,2790,110,26,0,0.009,0.005,0.101,0.191
Portugal,2362,22,33,2307,0.014,0.007,0.316,0.600
Sweden,2286,16,36,2234,0.016,0.008,0.364,0.692
Brazil,2247,2,46,2199,0.020,0.011,0.504,0.958
Australia,2044,119,8,1917,0.004,0.002,0.033,0.063
Israel,1930,53,3,1874,0.002,0.001,0.028,0.054
Turkey,1872,0,44,1828,0.024,0.012,0.526,1.000
Denmark,1718,36,32,1650,0.019,0.010,0.248,0.471
Malaysia,1624,183,16,1425,0.010,0.005,0.042,0.080
Czechia,1394,10,3,1381,0.002,0.001,0.121,0.231
Ireland,1329,5,7,1317,0.005,0.003,0.307,0.583
Japan,1193,285,43,865,0.036,0.019,0.069,0.131
Luxembourg,1099,6,8,1085,0.007,0.004,0.301,0.571
Ecuador,1082,3,27,1052,0.025,0.013,0.474,0.900
Pakistan,972,18,7,947,0.007,0.004,0.147,0.280
Chile,922,17,2,903,0.002,0.001,0.055,0.105
Poland,901,1,10,890,0.011,0.006,0.478,0.909
Thailand,827,52,4,771,0.005,0.003,0.038,0.071
Romania,794,79,11,704,0.014,0.007,0.064,0.122
Finland,792,10,1,781,0.001,0.001,0.048,0.091
Saudi Arabia,767,28,1,738,0.001,0.001,0.018,0.034
Greece,743,29,20,694,0.027,0.014,0.215,0.408
Indonesia,686,30,55,601,0.080,0.042,0.341,0.647
Iceland,648,51,2,595,0.003,0.002,0.020,0.038
Singapore,558,156,2,400,0.004,0.002,0.007,0.013
South Africa,554,4,0,550,0.000,0.000,0.000,0.000
Philippines,552,20,35,497,0.063,0.033,0.335,0.636
India,536,40,10,486,0.019,0.010,0.105,0.200
Qatar,526,41,0,485,0.000,0.000,0.000,0.000
Russia,495,22,1,472,0.002,0.001,0.023,0.043
Slovenia,480,3,4,473,0.008,0.004,0.301,0.571
Peru,416,1,7,408,0.017,0.009,0.461,0.875
Egypt,402,80,20,302,0.050,0.026,0.105,0.200
Bahrain,392,177,3,212,0.008,0.004,0.009,0.017
Argentina,387,52,6,329,0.016,0.008,0.054,0.103
Croatia,382,5,1,376,0.003,0.001,0.088,0.167
Colombia,378,6,3,369,0.008,0.004,0.175,0.333
Estonia,369,7,0,362,0.000,0.000,0.000,0.000
Mexico,367,4,4,359,0.011,0.006,0.263,0.500
Panama,345,1,6,338,0.017,0.009,0.451,0.857
Lebanon,318,8,4,306,0.013,0.007,0.175,0.333
Iraq,316,75,27,214,0.085,0.045,0.139,0.265
Dominican Republic,312,3,6,303,0.019,0.010,0.351,0.667
