country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
US,2347022,647548,121228,1510931,0.052,0.027,0.083,0.158
Brazil,1145906,627963,52645,465298,0.046,0.024,0.041,0.077
Russia,598878,355847,8349,234682,0.014,0.007,0.012,0.023
India,456183,258685,14476,183022,0.032,0.017,0.028,0.053
United Kingdom,307682,1330,43011,263341,0.140,0.074,0.511,0.970
Peru,260810,148437,8404,103969,0.032,0.017,0.028,0.054
Chile,250767,210570,4505,35692,0.018,0.009,0.011,0.021
Spain,246752,150376,28325,68051,0.115,0.060,0.083,0.159
Italy,238833,184585,34675,19573,0.145,0.076,0.083,0.158
Iran,209970,169160,9863,30947,0.047,0.025,0.029,0.055
France,197804,74995,29723,93086,0.150,0.079,0.149,0.284
Germany,192480,175825,8914,7741,0.046,0.024,0.025,0.048
Mexico,191410,143646,23377,24387,0.122,0.064,0.074,0.140
Turkey,190165,162848,5001,22316,0.026,0.014,0.016,0.030
Pakistan,188926,77754,3755,107417,0.020,0.010,0.024,0.046
Saudi Arabia,164144,109885,1346,52913,0.008,0.004,0.006,0.012
Bangladesh,119198,47635,1545,70018,0.013,0.007,0.017,0.031
South Africa,106108,55045,2102,48961,0.020,0.010,0.019,0.037
Canada,103767,66135,8512,29120,0.082,0.043,0.060,0.114
Qatar,89579,71501,99,17979,0.001,0.001,0.001,0.001
China,84653,79555,4640,458,0.055,0.029,0.029,0.055
Colombia,73760,30517,2524,40719,0.034,0.018,0.040,0.076
Sweden,60837,0,5161,55676,0.085,0.045,0.526,1.000
Belgium,60810,16771,9713,34326,0.160,0.084,0.193,0.367
Belarus,59487,38688,357,20442,0.006,0.003,0.005,0.009
Egypt,58141,15535,2365,40241,0.041,0.021,0.070,0.132
Ecuador,51643,24991,4274,22378,0.083,0.044,0.077,0.146
Netherlands,49930,186,6114,43630,0.122,0.064,0.511,0.970
Indonesia,47896,19241,2535,26120,0.053,0.028,0.061,0.116
Argentina,47203,13576,1078,32549,0.023,0.012,0.039,0.074
United Arab Emirates,45683,33703,305,11675,0.007,0.004,0.005,0.009
Singapore,42432,35995,26,6411,0.001,0.000,0.000,0.001
Kuwait,41033,32304,334,8395,0.008,0.004,0.005,0.010
Portugal,39737,25829,1540,12368,0.039,0.020,0.030,0.056
Ukraine,38901,17538,1045,20318,0.027,0.014,0.030,0.056
Iraq,34502,15753,1251,17498,0.036,0.019,0.039,0.074
Poland,32527,17573,1375,13579,0.042,0.022,0.038,0.073
Oman,32394,17279,140,14975,0.004,0.002,0.004,0.008
Philippines,31825,8442,1186,22197,0.037,0.020,0.065,0.123
Switzerland,31332,29000,1956,376,0.062,0.033,0.033,0.063
Afghanistan,29481,9260,618,19603,0.021,0.011,0.033,0.063
Dominican Republic,27936,15551,675,11710,0.024,0.013,0.022,0.042
Panama,27314,14694,536,12084,0.020,0.010,0.019,0.035
Bolivia,26389,6300,846,19243,0.032,0.017,0.062,0.118
Ireland,25391,22698,1720,973,0.068,0.036,0.037,0.070
Romania,24505,17187,1539,5779,0.063,0.033,0.043,0.082
Bahrain,23062,17450,67,5545,0.003,0.002,0.002,0.004
Israel,21512,15869,308,5335,0.014,0.008,0.010,0.019
Nigeria,21371,7338,533,13500,0.025,0.013,0.036,0.068
Armenia,21006,10144,372,10490,0.018,0.009,0.019,0.035
Kazakhstan,18765,11514,134,7117,0.007,0.004,0.006,0.012
Japan,17879,16096,965,818,0.054,0.028,0.030,0.057
Austria,17408,16261,693,454,0.040,0.021,0.022,0.041
Moldova,14714,8212,490,6012,0.033,0.018,0.030,0.056
Ghana,14568,10907,95,3566,0.007,0.003,0.005,0.009
Guatemala,14540,2897,582,11061,0.040,0.021,0.088,0.167
Honduras,13943,1461,405,12077,0.029,0.015,0.114,0.217
Azerbaijan,13715,7503,167,6045,0.012,0.006,0.011,0.022
Serbia,13092,12054,263,775,0.020,0.011,0.011,0.021
Denmark,12761,11593,603,565,0.047,0.025,0.026,0.049
"Korea, South",12535,10930,281,1324,0.022,0.012,0.013,0.025
Cameroon,12270,7774,313,4183,0.026,0.013,0.020,0.039
Algeria,12076,8674,861,2541,0.071,0.038,0.048,0.090
Czechia,10650,7555,339,2756,0.032,0.017,0.023,0.043
Morocco,10344,8407,214,1723,0.021,0.011,0.013,0.025
Nepal,10099,2224,24,7851,0.002,0.001,0.006,0.011
Sudan,8889,3699,548,4642,0.062,0.032,0.068,0.129
Norway,8772,8138,248,386,0.028,0.015,0.016,0.030
Malaysia,8590,8186,121,283,0.014,0.007,0.008,0.015
Cote d'Ivoire,7904,3182,58,4664,0.007,0.004,0.009,0.018
Australia,7521,6924,103,494,0.014,0.007,0.008,0.015
Finland,7155,6400,327,428,0.046,0.024,0.026,0.049
Uzbekistan,6662,4560,19,2083,0.003,0.002,0.002,0.004
Senegal,6034,4046,89,1899,0.015,0.008,0.011,0.022
Congo (Kinshasa),6027,861,135,5031,0.022,0.012,0.071,0.136
Tajikistan,5567,4109,52,1406,0.009,0.005,0.007,0.012
Haiti,5324,436,89,4799,0.017,0.009,0.089,0.170
North Macedonia,5311,2048,251,3012,0.047,0.025,0.057,0.109
Guinea,5040,3685,28,1327,0.006,0.003,0.004,0.008
El Salvador,4973,2814,113,2046,0.023,0.012,0.020,0.039
Kenya,4952,1782,128,3042,0.026,0.014,0.035,0.067
Gabon,4849,2107,39,2703,0.008,0.004,0.010,0.018
Ethiopia,4848,1412,75,3361,0.015,0.008,0.027,0.050
Djibouti,4617,3989,49,579,0.011,0.006,0.006,0.012
Venezuela,4187,1327,35,2825,0.008,0.004,0.014,0.026
Luxembourg,4133,3959,110,64,0.027,0.014,0.014,0.027
Bulgaria,4114,2217,208,1689,0.051,0.027,0.045,0.086
Hungary,4107,2600,573,934,0.140,0.073,0.095,0.181
Kyrgyzstan,3726,2082,42,1602,0.011,0.006,0.010,0.020
Bosnia and Herzegovina,3588,2285,172,1131,0.048,0.025,0.037,0.070
Greece,3302,1374,190,1738,0.058,0.030,0.064,0.121
Mauritania,3292,963,114,2215,0.035,0.018,0.056,0.106
Thailand,3156,3023,58,75,0.018,0.010,0.010,0.019
Central African Republic,3051,522,37,2492,0.012,0.006,0.035,0.066
Somalia,2812,818,90,1904,0.032,0.017,0.052,0.099
Costa Rica,2368,1129,12,1227,0.005,0.003,0.006,0.011
Croatia,2366,2142,107,117,0.045,0.024,0.025,0.048
Cuba,2318,2123,85,110,0.037,0.019,0.020,0.038
Maldives,2238,1813,8,417,0.004,0.002,0.002,0.004
Nicaragua,2170,1238,74,858,0.034,0.018,0.030,0.056
Kosovo,2169,1047,37,1085,0.017,0.009,0.018,0.034
Albania,2047,1195,45,807,0.022,0.012,0.019,0.036
Sri Lanka,1991,1548,11,432,0.006,0.003,0.004,0.007
Estonia,1982,1771,69,142,0.035,0.018,0.020,0.038
Mali,1978,1302,111,565,0.056,0.030,0.041,0.079
South Sudan,1930,217,36,1677,0.019,0.010,0.075,0.142
Iceland,1824,1806,10,8,0.005,0.003,0.003,0.006
Lithuania,1803,1483,77,243,0.043,0.022,0.026,0.049
Madagascar,1724,732,15,977,0.009,0.005,0.011,0.020
Equatorial Guinea,1664,515,32,1117,0.019,0.010,0.031,0.059
Lebanon,1622,1098,32,492,0.020,0.010,0.015,0.028
Slovakia,1589,1448,28,113,0.018,0.009,0.010,0.019
Guinea-Bissau,1556,191,19,1346,0.012,0.006,0.048,0.090
Slovenia,1534,1376,109,49,0.071,0.037,0.039,0.073
New Zealand,1516,1483,22,11,0.015,0.008,0.008,0.015
Zambia,1477,1213,18,246,0.012,0.006,0.008,0.015
Paraguay,1422,926,13,483,0.009,0.005,0.007,0.014
Sierra Leone,1347,853,55,439,0.041,0.021,0.032,0.061
West Bank and Gaza,1169,442,3,724,0.003,0.001,0.004,0.007
Tunisia,1159,1023,50,86,0.043,0.023,0.025,0.047
Latvia,1111,903,30,178,0.027,0.014,0.017,0.032
Congo (Brazzaville),1087,456,37,594,0.034,0.018,0.040,0.075
Niger,1051,913,67,71,0.064,0.034,0.036,0.068
Jordan,1047,772,9,266,0.009,0.005,0.006,0.012
Yemen,992,356,261,375,0.263,0.138,0.223,0.423
Cyprus,990,824,19,147,0.019,0.010,0.012,0.023
Cabo Verde,982,426,8,548,0.008,0.004,0.010,0.018
Georgia,911,768,14,129,0.015,0.008,0.009,0.018
