country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
US,1069424,153947,62996,878169,0.059,0.031,0.153,0.290
Spain,213435,112050,24543,76842,0.115,0.061,0.095,0.180
Italy,205463,75945,27967,101551,0.136,0.072,0.142,0.269
United Kingdom,172481,859,26842,144780,0.156,0.082,0.510,0.969
France,167299,50380,24410,92509,0.146,0.077,0.172,0.326
Germany,163009,123500,6623,32886,0.041,0.021,0.027,0.051
Turkey,120204,48886,3174,68144,0.026,0.014,0.032,0.061
Russia,106498,11619,1073,93806,0.010,0.005,0.044,0.085
Iran,94640,75103,6028,13509,0.064,0.034,0.039,0.074
Brazil,87187,35935,6006,45246,0.069,0.036,0.075,0.143
China,83956,78523,4637,796,0.055,0.029,0.029,0.056
Canada,54457,21424,3310,29723,0.061,0.032,0.070,0.134
Belgium,48519,11576,7594,29349,0.157,0.082,0.208,0.396
Netherlands,39512,125,4811,34576,0.122,0.064,0.513,0.975
Peru,36976,10405,1051,25520,0.028,0.015,0.048,0.092
India,34863,9068,1154,24641,0.033,0.017,0.059,0.113
Switzerland,29586,23400,1737,4449,0.059,0.031,0.036,0.069
Portugal,25045,1519,989,22537,0.039,0.021,0.208,0.394
Ecuador,24934,1558,900,22476,0.036,0.019,0.193,0.366
Saudi Arabia,22753,3163,162,19428,0.007,0.004,0.026,0.049
Sweden,21092,1005,2586,17501,0.123,0.065,0.379,0.720
Ireland,20612,13386,1232,5994,0.060,0.031,0.044,0.084
Mexico,19224,11423,1859,5942,0.097,0.051,0.074,0.140
Pakistan,16817,4315,385,12117,0.023,0.012,0.043,0.082
Singapore,16169,1244,15,14910,0.001,0.000,0.006,0.012
Chile,16023,8580,227,7216,0.014,0.007,0.014,0.026
Israel,15946,8561,222,7163,0.014,0.007,0.013,0.025
Austria,15452,12907,584,1961,0.038,0.020,0.023,0.043
Japan,14088,2460,430,11198,0.031,0.016,0.078,0.149
Belarus,14027,2386,89,11552,0.006,0.003,0.019,0.036
