country_region,confirmed,recovered,deaths,lb,mb,ub
Mainland China,80271,49955,2981,0.037,0.037,0.056
South Korea,5621,41,35,0.006,0.299,0.461
Italy,3089,276,107,0.035,0.162,0.279
Iran,2922,552,92,0.031,0.077,0.143
Others,767,10,6,0.008,0.231,0.375
Japan,331,43,6,0.018,0.065,0.122
France,285,12,4,0.014,0.143,0.250
Germany,267,16,0,0.000,0.000,0.000
Spain,222,2,2,0.009,0.333,0.500
US,211,11,12,0.057,0.324,0.522
Singapore,110,78,0,0.000,0.000,0.000
Hong Kong,105,37,2,0.019,0.026,0.051
Switzerland,90,3,0,0.000,0.000,0.000
UK,85,8,0,0.000,0.000,0.000
Australia,64,11,2,0.031,0.071,0.154
Malaysia,50,22,0,0.000,0.000,0.000
Thailand,43,31,1,0.023,0.023,0.031
Taiwan,42,12,1,0.024,0.040,0.077
Canada,36,6,0,0.000,0.000,0.000
Iraq,35,0,2,0.057,1.000,1.000
India,28,3,0,0.000,0.000,0.000
United Arab Emirates,27,5,0,0.000,0.000,0.000
Belgium,23,1,0,0.000,0.000,0.000
San Marino,16,0,1,0.063,1.000,1.000
Vietnam,16,16,0,0.000,0.000,0.000
Israel,16,1,0,0.000,0.000,0.000
Oman,15,2,0,0.000,0.000,0.000
Lebanon,14,1,0,0.000,0.000,0.000
Macau,10,9,0,0.000,0.000,0.000
Finland,6,1,0,0.000,0.000,0.000
Mexico,5,1,0,0.000,0.000,0.000
Romania,4,1,0,0.000,0.000,0.000
Russia,3,2,0,0.000,0.000,0.000
Philippines,3,1,1,0.333,0.333,0.500
Egypt,2,1,0,0.000,0.000,0.000
Cambodia,1,1,0,0.000,0.000,0.000
Nepal,1,1,0,0.000,0.000,0.000
Sri Lanka,1,1,0,0.000,0.000,0.000
