country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
US,526396,31270,20463,0,0.039,0.020,0.208,0.396
Spain,163027,59109,16606,87312,0.102,0.054,0.115,0.219
Italy,152271,32534,19468,100269,0.128,0.067,0.197,0.374
France,130727,26663,13851,90213,0.106,0.056,0.180,0.342
Germany,124908,57400,2736,64772,0.022,0.012,0.024,0.045
China,83014,77877,3343,1794,0.040,0.021,0.022,0.041
United Kingdom,79874,622,9892,69360,0.124,0.065,0.495,0.941
Iran,70029,41947,4357,23725,0.062,0.033,0.050,0.094
Turkey,52167,2965,1101,48101,0.021,0.011,0.143,0.271
Belgium,28018,5986,3346,18686,0.119,0.063,0.189,0.359
Switzerland,25107,12100,1036,11971,0.041,0.022,0.042,0.079
Netherlands,24571,291,2653,21627,0.108,0.057,0.474,0.901
Canada,23316,6589,654,0,0.028,0.015,0.048,0.090
Brazil,20727,173,1124,19430,0.054,0.029,0.456,0.867
Portugal,15987,266,470,15251,0.029,0.015,0.336,0.639
Austria,13806,6604,337,6865,0.024,0.013,0.026,0.049
Russia,13584,1045,106,12433,0.008,0.004,0.048,0.092
Israel,10743,1341,101,9301,0.009,0.005,0.037,0.070
"Korea, South",10480,7243,211,3026,0.020,0.011,0.015,0.028
Sweden,10151,381,887,8883,0.087,0.046,0.368,0.700
Ireland,8928,25,320,8583,0.036,0.019,0.488,0.928
India,8446,969,288,7189,0.034,0.018,0.121,0.229
Ecuador,7257,411,315,6531,0.043,0.023,0.228,0.434
Chile,6927,1864,73,4990,0.011,0.006,0.020,0.038
Peru,6848,1739,181,4928,0.026,0.014,0.050,0.094
Norway,6409,32,119,6258,0.019,0.010,0.415,0.788
Poland,6356,375,208,5773,0.033,0.017,0.188,0.357
Australia,6303,1806,57,4440,0.009,0.005,0.016,0.031
Denmark,6191,2111,260,3820,0.042,0.022,0.058,0.110
Japan,6005,762,99,5144,0.016,0.009,0.061,0.115
Romania,5990,758,291,4941,0.049,0.026,0.146,0.277
Czechia,5831,411,129,5291,0.022,0.012,0.126,0.239
Pakistan,5011,762,86,4163,0.017,0.009,0.053,0.101
Malaysia,4530,1995,73,2462,0.016,0.008,0.019,0.035
Philippines,4428,157,247,4024,0.056,0.029,0.322,0.611
Saudi Arabia,4033,720,52,3261,0.013,0.007,0.035,0.067
Mexico,3844,633,233,2978,0.061,0.032,0.142,0.269
Indonesia,3842,286,327,3229,0.085,0.045,0.281,0.533
United Arab Emirates,3736,588,20,3128,0.005,0.003,0.017,0.033
Serbia,3380,0,74,3306,0.022,0.012,0.526,1.000
Luxembourg,3270,500,62,2708,0.019,0.010,0.058,0.110
Panama,2974,17,74,2883,0.025,0.013,0.428,0.813
Finland,2905,300,49,2556,0.017,0.009,0.074,0.140
Dominican Republic,2759,108,135,2516,0.049,0.026,0.292,0.556
Qatar,2728,247,6,2475,0.002,0.001,0.012,0.024
Colombia,2709,214,100,2395,0.037,0.019,0.168,0.318
Thailand,2518,1135,35,1348,0.014,0.007,0.016,0.030
Ukraine,2511,79,73,2359,0.029,0.015,0.253,0.480
Singapore,2299,528,8,1763,0.003,0.002,0.008,0.015
Belarus,2226,172,23,2031,0.010,0.005,0.062,0.118
Greece,2081,269,93,1719,0.045,0.024,0.135,0.257
South Africa,2028,410,25,1593,0.012,0.006,0.030,0.057
Argentina,1975,440,83,1452,0.042,0.022,0.084,0.159
Egypt,1939,426,146,1367,0.075,0.040,0.134,0.255
Algeria,1825,460,275,1090,0.151,0.079,0.197,0.374
Iceland,1689,841,8,840,0.005,0.002,0.005,0.009
Moldova,1560,75,30,1455,0.019,0.010,0.150,0.286
Morocco,1545,146,111,1288,0.072,0.038,0.227,0.432
Croatia,1534,323,21,1190,0.014,0.007,0.032,0.061
Iraq,1318,601,72,645,0.055,0.029,0.056,0.107
New Zealand,1312,422,4,886,0.003,0.002,0.005,0.009
Hungary,1310,115,85,1110,0.065,0.034,0.224,0.425
Estonia,1304,93,24,1187,0.018,0.010,0.108,0.205
Slovenia,1188,148,50,990,0.042,0.022,0.133,0.253
Kuwait,1154,133,1,1020,0.001,0.000,0.004,0.007
Azerbaijan,1058,200,11,847,0.010,0.005,0.027,0.052
Bahrain,1040,555,6,479,0.006,0.003,0.006,0.011
Lithuania,1026,54,23,949,0.022,0.012,0.157,0.299
Armenia,967,173,13,781,0.013,0.007,0.037,0.070
Bosnia and Herzegovina,946,139,37,770,0.039,0.021,0.111,0.210
Kazakhstan,865,81,10,774,0.012,0.006,0.058,0.110
Cameroon,820,98,12,710,0.015,0.008,0.057,0.109
Uzbekistan,767,42,4,721,0.005,0.003,0.046,0.087
North Macedonia,760,41,34,685,0.045,0.024,0.239,0.453
Slovakia,728,23,2,703,0.003,0.001,0.042,0.080
Diamond Princess,712,619,11,82,0.015,0.008,0.009,0.017
Tunisia,685,43,28,614,0.041,0.022,0.208,0.394
Bulgaria,661,62,28,571,0.042,0.022,0.164,0.311
Latvia,630,16,3,611,0.005,0.003,0.083,0.158
Cuba,620,77,16,527,0.026,0.014,0.091,0.172
Lebanon,619,77,20,522,0.032,0.017,0.109,0.206
Cyprus,616,61,10,545,0.016,0.009,0.074,0.141
Andorra,601,71,26,504,0.043,0.023,0.141,0.268
