country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
US,1790172,444758,104381,1295795,0.058,0.031,0.100,0.190
Brazil,514849,206555,29314,278980,0.057,0.030,0.065,0.124
Russia,405843,171883,4693,229267,0.012,0.006,0.014,0.027
United Kingdom,276156,1190,38571,236395,0.140,0.074,0.511,0.970
Spain,239479,150376,27127,61976,0.113,0.060,0.080,0.153
Italy,232997,157507,33415,42075,0.143,0.075,0.092,0.175
India,190609,91852,5408,93349,0.028,0.015,0.029,0.056
France,189009,68473,28805,91731,0.152,0.080,0.156,0.296
Germany,183410,165352,8540,9518,0.047,0.025,0.026,0.049
Peru,164476,67208,4506,92762,0.027,0.014,0.033,0.063
Turkey,163942,127973,4540,31429,0.028,0.015,0.018,0.034
Iran,151466,118848,7797,24821,0.051,0.027,0.032,0.062
Chile,99688,42727,1054,55907,0.011,0.006,0.013,0.024
Canada,92479,49213,7374,35892,0.080,0.042,0.069,0.130
Mexico,90664,63772,9930,16962,0.110,0.058,0.071,0.135
Saudi Arabia,85261,62442,503,22316,0.006,0.003,0.004,0.008
China,84146,79389,4638,119,0.055,0.029,0.029,0.055
Pakistan,69496,25271,1483,42742,0.021,0.011,0.029,0.055
Belgium,58381,15887,9467,33027,0.162,0.085,0.197,0.373
Qatar,56910,30290,38,26582,0.001,0.000,0.001,0.001
Bangladesh,47153,9781,650,36722,0.014,0.007,0.033,0.062
Netherlands,46645,178,5975,40492,0.128,0.067,0.511,0.971
Belarus,42556,18514,235,23807,0.006,0.003,0.007,0.013
Ecuador,39098,19592,3358,16148,0.086,0.045,0.077,0.146
Sweden,37542,4971,4395,28176,0.117,0.062,0.247,0.469
Singapore,34884,21699,23,13162,0.001,0.000,0.001,0.001
United Arab Emirates,34557,17932,264,16361,0.008,0.004,0.008,0.015
South Africa,32683,16809,683,15191,0.021,0.011,0.021,0.039
Portugal,32500,19409,1410,11681,0.043,0.023,0.036,0.068
Switzerland,30862,28500,1920,442,0.062,0.033,0.033,0.063
Colombia,27219,7032,916,19271,0.034,0.018,0.061,0.115
Kuwait,27043,11386,212,15445,0.008,0.004,0.010,0.018
Indonesia,26473,7308,1613,17552,0.061,0.032,0.095,0.181
Ireland,24990,22089,1652,1249,0.066,0.035,0.037,0.070
Egypt,24985,6037,959,17989,0.038,0.020,0.072,0.137
Poland,23786,11271,1064,11451,0.045,0.024,0.045,0.086
Ukraine,23672,9538,708,13426,0.030,0.016,0.036,0.069
Romania,19257,13256,1266,4735,0.066,0.035,0.046,0.087
Philippines,18086,3909,957,13220,0.053,0.028,0.104,0.197
Dominican Republic,17285,10559,502,6224,0.029,0.015,0.024,0.045
Israel,17071,14812,285,1974,0.017,0.009,0.010,0.019
Argentina,16851,5336,539,10976,0.032,0.017,0.048,0.092
Japan,16751,14342,898,1511,0.054,0.028,0.031,0.059
Austria,16731,15593,668,470,0.040,0.021,0.022,0.041
Afghanistan,15205,1328,257,13620,0.017,0.009,0.085,0.162
Panama,13463,9514,336,3613,0.025,0.013,0.018,0.034
