country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
US,2686258,729994,128062,1740624,0.048,0.025,0.079,0.149
Brazil,1448753,926192,60632,461929,0.042,0.022,0.032,0.061
Russia,653479,422235,9521,221723,0.015,0.008,0.012,0.022
India,604641,359860,17834,226947,0.029,0.016,0.025,0.047
United Kingdom,314992,1372,43991,269629,0.140,0.074,0.510,0.970
Peru,288477,178245,9860,100372,0.034,0.018,0.028,0.052
Chile,282043,245443,5753,30847,0.020,0.011,0.012,0.023
Spain,249659,150376,28364,70919,0.114,0.060,0.084,0.159
Italy,240760,190717,34788,15255,0.144,0.076,0.081,0.154
Mexico,231770,178526,28510,24734,0.123,0.065,0.072,0.138
Iran,230211,191487,10958,27766,0.048,0.025,0.028,0.054
Pakistan,217809,104694,4473,108642,0.021,0.011,0.022,0.041
France,202981,76674,29864,96443,0.147,0.077,0.148,0.280
Turkey,201098,175422,5150,20526,0.026,0.013,0.015,0.029
Germany,195893,179100,8995,7798,0.046,0.024,0.025,0.048
Saudi Arabia,194225,132760,1698,59767,0.009,0.005,0.007,0.013
South Africa,159333,76025,2749,80559,0.017,0.009,0.018,0.035
Bangladesh,149258,62108,1888,85262,0.013,0.007,0.016,0.030
Canada,106288,69397,8678,28213,0.082,0.043,0.058,0.111
Colombia,98090,42143,3488,52459,0.036,0.019,0.040,0.076
Qatar,97003,83965,115,12923,0.001,0.001,0.001,0.001
China,84816,79650,4641,525,0.055,0.029,0.029,0.055
Egypt,69814,18881,3034,47899,0.043,0.023,0.073,0.138
Sweden,69692,0,5370,64322,0.077,0.041,0.526,1.000
Argentina,67197,23040,1351,42806,0.020,0.011,0.029,0.055
Belarus,62424,47553,398,14473,0.006,0.003,0.004,0.008
Belgium,61509,17021,9754,34734,0.159,0.083,0.192,0.364
Ecuador,58257,27887,4576,25794,0.079,0.041,0.074,0.141
Indonesia,57770,25595,2934,29241,0.051,0.027,0.054,0.103
Iraq,51524,26267,2050,23207,0.040,0.021,0.038,0.072
Netherlands,50483,186,6132,44165,0.121,0.064,0.511,0.971
United Arab Emirates,49069,38160,316,10593,0.006,0.003,0.004,0.008
Kuwait,46940,37715,358,8867,0.008,0.004,0.005,0.009
Ukraine,45924,20244,1188,24492,0.026,0.014,0.029,0.055
Singapore,44122,39011,26,5085,0.001,0.000,0.000,0.001
Kazakhstan,42574,25319,188,17067,0.004,0.002,0.004,0.007
Portugal,42454,27798,1579,13077,0.037,0.020,0.028,0.054
Oman,41194,24162,185,16847,0.004,0.002,0.004,0.008
Philippines,38511,10438,1270,26803,0.033,0.017,0.057,0.108
Poland,34775,21791,1477,11507,0.042,0.022,0.033,0.063
Panama,34463,15945,645,17873,0.019,0.010,0.020,0.039
Bolivia,34227,9764,1201,23262,0.035,0.018,0.058,0.110
Dominican Republic,33387,17904,754,14729,0.023,0.012,0.021,0.040
Switzerland,31851,29200,1965,686,0.062,0.032,0.033,0.063
Afghanistan,31836,15651,774,15411,0.024,0.013,0.025,0.047
Bahrain,27414,21948,92,5374,0.003,0.002,0.002,0.004
Romania,27296,19314,1667,6315,0.061,0.032,0.042,0.079
Nigeria,26484,10152,603,15729,0.023,0.012,0.030,0.056
Israel,26257,17452,322,8483,0.012,0.006,0.010,0.018
Armenia,26065,14563,453,11049,0.017,0.009,0.016,0.030
Ireland,25477,23364,1738,375,0.068,0.036,0.036,0.069
Honduras,20262,2123,542,17597,0.027,0.014,0.107,0.203
Guatemala,19011,3231,817,14963,0.043,0.023,0.106,0.202
Japan,18838,16563,976,1299,0.052,0.027,0.029,0.056
Ghana,18134,13550,117,4467,0.006,0.003,0.005,0.009
Azerbaijan,18112,10061,220,7831,0.012,0.006,0.011,0.021
Austria,17873,16491,705,677,0.039,0.021,0.022,0.041
Moldova,16898,9594,549,6755,0.032,0.017,0.028,0.054
Serbia,14836,12772,281,1783,0.019,0.010,0.011,0.022
Algeria,14272,10040,920,3312,0.064,0.034,0.044,0.084
Nepal,14046,4656,30,9360,0.002,0.001,0.003,0.006
Denmark,12994,11893,606,495,0.047,0.025,0.026,0.048
"Korea, South",12904,11684,282,938,0.022,0.012,0.012,0.024
Morocco,12636,9026,228,3382,0.018,0.009,0.013,0.025
Cameroon,12592,10100,313,2179,0.025,0.013,0.016,0.030
Czechia,12046,7797,349,3900,0.029,0.015,0.023,0.043
Cote d'Ivoire,9702,4381,68,5253,0.007,0.004,0.008,0.015
Sudan,9573,4606,602,4365,0.063,0.033,0.061,0.116
Norway,8896,8138,251,507,0.028,0.015,0.016,0.030
Uzbekistan,8781,5847,26,2908,0.003,0.002,0.002,0.004
Malaysia,8640,8375,121,144,0.014,0.007,0.007,0.014
Australia,8001,7090,104,807,0.013,0.007,0.008,0.014
Finland,7236,6700,328,208,0.045,0.024,0.025,0.047
Congo (Kinshasa),7122,1785,175,5162,0.025,0.013,0.047,0.089
Senegal,6925,4545,116,2264,0.017,0.009,0.013,0.025
El Salvador,6736,3964,182,2590,0.027,0.014,0.023,0.044
Kenya,6673,2089,149,4435,0.022,0.012,0.035,0.067
North Macedonia,6454,2598,306,3550,0.047,0.025,0.055,0.105
Kyrgyzstan,6261,2530,66,3665,0.011,0.006,0.013,0.025
Venezuela,6062,1649,54,4359,0.009,0.005,0.017,0.032
Haiti,6040,1032,107,4901,0.018,0.009,0.049,0.094
Tajikistan,6005,4627,52,1326,0.009,0.005,0.006,0.011
Ethiopia,5846,2430,103,3313,0.018,0.009,0.021,0.041
Gabon,5513,2508,42,2963,0.008,0.004,0.009,0.016
Guinea,5404,4346,33,1025,0.006,0.003,0.004,0.008
Bulgaria,5154,2722,232,2200,0.045,0.024,0.041,0.079
Djibouti,4704,4550,55,99,0.012,0.006,0.006,0.012
Bosnia and Herzegovina,4606,2432,188,1986,0.041,0.021,0.038,0.072
Mauritania,4472,1677,129,2666,0.029,0.015,0.038,0.071
Luxembourg,4345,4003,110,232,0.025,0.013,0.014,0.027
Hungary,4157,2714,586,857,0.141,0.074,0.093,0.178
Costa Rica,3753,1516,17,2220,0.005,0.002,0.006,0.011
Central African Republic,3745,787,47,2911,0.013,0.007,0.030,0.056
Greece,3432,1374,192,1866,0.056,0.029,0.065,0.123
Thailand,3173,3059,58,56,0.018,0.010,0.010,0.019
Kosovo,2991,1644,54,1293,0.018,0.010,0.017,0.032
Somalia,2924,932,90,1902,0.031,0.016,0.046,0.088
Croatia,2831,2155,108,568,0.038,0.020,0.025,0.048
West Bank and Gaza,2758,460,8,2290,0.003,0.002,0.009,0.017
Albania,2580,1516,65,999,0.025,0.013,0.022,0.041
Nicaragua,2519,1238,83,1198,0.033,0.017,0.033,0.063
Maldives,2382,1954,9,419,0.004,0.002,0.002,0.005
Cuba,2348,2218,86,44,0.037,0.019,0.020,0.037
Madagascar,2303,1006,22,1275,0.010,0.005,0.011,0.021
Paraguay,2260,1102,19,1139,0.008,0.004,0.009,0.017
Mali,2202,1483,116,603,0.053,0.028,0.038,0.073
Sri Lanka,2054,1748,11,295,0.005,0.003,0.003,0.006
South Sudan,2021,333,38,1650,0.019,0.010,0.054,0.102
Equatorial Guinea,2001,515,32,1454,0.016,0.008,0.031,0.059
Estonia,1989,1836,69,84,0.035,0.018,0.019,0.036
Iceland,1847,1823,10,14,0.005,0.003,0.003,0.005
Lithuania,1818,1524,78,216,0.043,0.023,0.026,0.049
Lebanon,1788,1223,34,531,0.019,0.010,0.014,0.027
Slovakia,1687,1466,28,193,0.017,0.009,0.010,0.019
Guinea-Bissau,1654,317,24,1313,0.015,0.008,0.037,0.070
Zambia,1632,1348,30,254,0.018,0.010,0.011,0.022
Slovenia,1613,1384,111,118,0.069,0.036,0.039,0.074
New Zealand,1530,1490,22,18,0.014,0.008,0.008,0.015
Sierra Leone,1498,999,60,439,0.040,0.021,0.030,0.057
Congo (Brazzaville),1382,486,41,855,0.030,0.016,0.041,0.078
Cabo Verde,1267,629,15,623,0.012,0.006,0.012,0.023
Malawi,1265,260,16,989,0.013,0.007,0.031,0.058
Benin,1199,333,21,845,0.018,0.009,0.031,0.059
Yemen,1190,504,318,368,0.267,0.141,0.204,0.387
Tunisia,1175,1038,50,87,0.043,0.022,0.024,0.046
Jordan,1133,886,9,238,0.008,0.004,0.005,0.010
Latvia,1121,974,30,117,0.027,0.014,0.016,0.030
Niger,1075,943,67,65,0.062,0.033,0.035,0.066
Rwanda,1042,480,3,559,0.003,0.002,0.003,0.006
Cyprus,999,833,19,147,0.019,0.010,0.012,0.022
Burkina Faso,962,838,53,71,0.055,0.029,0.031,0.059
Uruguay,943,825,28,90,0.030,0.016,0.017,0.033
Georgia,931,794,15,122,0.016,0.008,0.010,0.019
Mozambique,903,248,6,649,0.007,0.003,0.012,0.024
Uganda,893,837,0,56,0.000,0.000,0.000,0.000
Libya,874,223,25,626,0.029,0.015,0.053,0.101
Chad,866,785,74,7,0.085,0.045,0.045,0.086
Andorra,855,799,52,4,0.061,0.032,0.032,0.061
Eswatini,840,418,11,411,0.013,0.007,0.013,0.026
Liberia,804,335,37,432,0.046,0.024,0.052,0.099
Sao Tome and Principe,715,252,13,450,0.018,0.010,0.026,0.049
Diamond Princess,712,651,13,48,0.018,0.010,0.010,0.020
Jamaica,707,555,10,142,0.014,0.007,0.009,0.018
San Marino,698,656,42,0,0.060,0.032,0.032,0.060
Malta,671,647,9,15,0.013,0.007,0.007,0.014
Togo,661,414,14,233,0.021,0.011,0.017,0.033
Zimbabwe,605,166,7,432,0.012,0.006,0.021,0.040
Montenegro,576,315,12,249,0.021,0.011,0.019,0.037
Suriname,535,242,13,280,0.024,0.013,0.027,0.051
Tanzania,509,183,21,305,0.041,0.022,0.054,0.103
Taiwan*,447,438,7,2,0.016,0.008,0.008,0.016
Vietnam,355,336,0,19,0.000,0.000,0.000,0.000
Mauritius,341,326,10,5,0.029,0.015,0.016,0.030
Comoros,303,200,7,96,0.023,0.012,0.018,0.034
Burma,303,222,6,75,0.020,0.010,0.014,0.026
Syria,293,110,9,174,0.031,0.016,0.040,0.076
Angola,291,97,15,179,0.052,0.027,0.070,0.134
Namibia,285,24,0,261,0.000,0.000,0.000,0.000
Guyana,248,116,13,119,0.052,0.028,0.053,0.101
Botswana,227,28,1,198,0.004,0.002,0.018,0.034
Mongolia,220,177,0,43,0.000,0.000,0.000,0.000
Eritrea,203,56,0,147,0.000,0.000,0.000,0.000
Burundi,170,115,1,54,0.006,0.003,0.005,0.009
Cambodia,141,131,0,10,0.000,0.000,0.000,0.000
Brunei,141,138,3,0,0.021,0.011,0.011,0.021
Trinidad and Tobago,130,115,8,7,0.062,0.032,0.034,0.065
Bahamas,104,89,11,4,0.106,0.056,0.058,0.110
Monaco,103,95,4,4,0.039,0.020,0.021,0.040
Barbados,97,90,7,0,0.072,0.038,0.038,0.072
Liechtenstein,82,81,1,0,0.012,0.006,0.006,0.012
Seychelles,81,11,0,70,0.000,0.000,0.000,0.000
Bhutan,77,50,0,27,0.000,0.000,0.000,0.000
Antigua and Barbuda,69,22,3,44,0.043,0.023,0.063,0.120
Gambia,49,27,2,20,0.041,0.021,0.036,0.069
Lesotho,35,11,0,24,0.000,0.000,0.000,0.000
Saint Vincent and the Grenadines,29,29,0,0,0.000,0.000,0.000,0.000
Belize,28,18,2,8,0.071,0.038,0.053,0.100
Timor-Leste,24,24,0,0,0.000,0.000,0.000,0.000
Grenada,23,23,0,0,0.000,0.000,0.000,0.000
Saint Lucia,19,19,0,0,0.000,0.000,0.000,0.000
Laos,19,19,0,0,0.000,0.000,0.000,0.000
Dominica,18,18,0,0,0.000,0.000,0.000,0.000
Fiji,18,18,0,0,0.000,0.000,0.000,0.000
Saint Kitts and Nevis,15,15,0,0,0.000,0.000,0.000,0.000
Holy See,12,12,0,0,0.000,0.000,0.000,0.000
Papua New Guinea,11,8,0,3,0.000,0.000,0.000,0.000
Western Sahara,10,8,1,1,0.100,0.053,0.058,0.111
MS Zaandam,9,0,2,7,0.222,0.117,0.526,1.000
