country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
US,938154,100372,53755,784027,0.057,0.030,0.184,0.349
Spain,223759,95708,22902,105149,0.102,0.054,0.102,0.193
Italy,195351,63120,26384,105847,0.135,0.071,0.155,0.295
France,161644,45372,22648,93624,0.140,0.074,0.175,0.333
Germany,156513,109800,5877,40836,0.038,0.020,0.027,0.051
United Kingdom,149569,774,20381,128414,0.136,0.072,0.507,0.963
Turkey,107773,25582,2706,79485,0.025,0.013,0.050,0.096
Iran,89328,68193,5650,15485,0.063,0.033,0.040,0.077
China,83909,78175,4636,1098,0.055,0.029,0.029,0.056
Russia,74588,6250,681,67657,0.009,0.005,0.052,0.098
Brazil,59324,29160,4057,26107,0.068,0.036,0.064,0.122
Canada,45493,16013,2549,26931,0.056,0.029,0.072,0.137
Belgium,45325,10417,6917,27991,0.153,0.080,0.210,0.399
Netherlands,37384,102,4424,32858,0.118,0.062,0.514,0.977
Switzerland,28894,21300,1599,5995,0.055,0.029,0.037,0.070
India,26283,5939,825,19519,0.031,0.017,0.064,0.122
Peru,25331,7797,700,16834,0.028,0.015,0.043,0.082
Portugal,23392,1277,880,21235,0.038,0.020,0.215,0.408
Ecuador,22719,1366,576,20777,0.025,0.013,0.156,0.297
Ireland,18561,9233,1063,8265,0.057,0.030,0.054,0.103
Sweden,18177,1005,2192,14980,0.121,0.063,0.361,0.686
Saudi Arabia,16299,2215,136,13948,0.008,0.004,0.030,0.058
Israel,15298,6435,199,8664,0.013,0.007,0.016,0.030
Austria,15148,12103,536,2509,0.035,0.019,0.022,0.042
Mexico,13842,7149,1305,5388,0.094,0.050,0.081,0.154
Japan,13231,1656,360,11215,0.027,0.014,0.094,0.179
Chile,12858,6746,181,5931,0.014,0.007,0.014,0.026
Pakistan,12723,2866,269,9588,0.021,0.011,0.045,0.086
Singapore,12693,1002,12,11679,0.001,0.000,0.006,0.012
Poland,11273,2126,524,8623,0.046,0.024,0.104,0.198
"Korea, South",10728,8717,242,1769,0.023,0.012,0.014,0.027
Romania,10635,2890,601,7144,0.057,0.030,0.091,0.172
United Arab Emirates,9813,1887,71,7855,0.007,0.004,0.019,0.036
Belarus,9590,1573,67,7950,0.007,0.004,0.022,0.041
Qatar,9358,929,10,8419,0.001,0.001,0.006,0.011
Denmark,8643,5858,418,2367,0.048,0.025,0.035,0.067
Indonesia,8607,1042,720,6845,0.084,0.044,0.215,0.409
Ukraine,8125,782,201,7142,0.025,0.013,0.108,0.204
Norway,7499,32,201,7266,0.027,0.014,0.454,0.863
Czechia,7352,2453,218,4681,0.030,0.016,0.043,0.082
Philippines,7294,792,494,6008,0.068,0.036,0.202,0.384
Australia,6694,4223,80,2391,0.012,0.006,0.010,0.019
Serbia,6630,870,125,5635,0.019,0.010,0.066,0.126
Dominican Republic,5926,822,273,4831,0.046,0.024,0.131,0.249
Malaysia,5742,3762,98,1882,0.017,0.009,0.013,0.025
Panama,5538,338,159,5041,0.029,0.015,0.168,0.320
Colombia,5142,1067,233,3842,0.045,0.024,0.094,0.179
Bangladesh,4998,113,140,4745,0.028,0.015,0.291,0.553
Finland,4475,2500,186,1789,0.042,0.022,0.036,0.069
South Africa,4361,1473,86,2802,0.020,0.010,0.029,0.055
Egypt,4319,1114,307,2898,0.071,0.037,0.114,0.216
Morocco,3897,537,159,3201,0.041,0.021,0.120,0.228
Argentina,3780,1030,185,2565,0.049,0.026,0.080,0.152
Luxembourg,3711,3088,85,538,0.023,0.012,0.014,0.027
Moldova,3304,825,94,2385,0.028,0.015,0.054,0.102
Algeria,3256,1479,419,1358,0.129,0.068,0.116,0.221
Thailand,2907,2547,51,309,0.018,0.009,0.010,0.020
Kuwait,2892,656,19,2217,0.007,0.003,0.015,0.028
Kazakhstan,2601,646,25,1930,0.010,0.005,0.020,0.037
Bahrain,2588,1160,8,1420,0.003,0.002,0.004,0.007
Greece,2506,577,130,1799,0.052,0.027,0.097,0.184
Hungary,2443,458,262,1723,0.107,0.056,0.192,0.364
Croatia,2016,1034,54,928,0.027,0.014,0.026,0.050
Oman,1905,329,10,1566,0.005,0.003,0.016,0.029
