country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
US,1643246,366736,97720,1210704,0.059,0.031,0.111,0.210
Brazil,363211,149911,22666,190634,0.062,0.033,0.069,0.131
Russia,344481,113299,3541,227641,0.010,0.005,0.016,0.030
United Kingdom,260916,1151,36875,222890,0.141,0.074,0.510,0.970
Spain,235772,150376,28752,56644,0.122,0.064,0.084,0.161
Italy,229858,140479,32785,56594,0.143,0.075,0.100,0.189
France,182709,64735,28370,89604,0.155,0.082,0.160,0.305
Germany,180328,160281,8283,11764,0.046,0.024,0.026,0.049
Turkey,156827,118694,4340,33793,0.028,0.015,0.019,0.035
India,138536,57692,4024,76820,0.029,0.015,0.034,0.065
Iran,135701,105801,7417,22483,0.055,0.029,0.034,0.066
Peru,119959,49795,3456,66708,0.029,0.015,0.034,0.065
Canada,86106,43998,6534,35574,0.076,0.040,0.068,0.129
China,84095,79343,4638,114,0.055,0.029,0.029,0.055
Saudi Arabia,72560,43520,390,28650,0.005,0.003,0.005,0.009
Chile,69102,28148,718,40236,0.010,0.005,0.013,0.025
Mexico,68620,46979,7394,14247,0.108,0.057,0.072,0.136
Belgium,57092,15272,9280,32540,0.163,0.086,0.199,0.378
Pakistan,54601,17198,1133,36270,0.021,0.011,0.033,0.062
Netherlands,45437,174,5841,39422,0.129,0.068,0.511,0.971
Qatar,43714,9170,23,34521,0.001,0.000,0.001,0.003
Ecuador,36756,3560,3108,30088,0.085,0.045,0.245,0.466
Belarus,36198,14155,199,21844,0.005,0.003,0.007,0.014
Bangladesh,33610,6901,480,26229,0.014,0.008,0.034,0.065
Sweden,33459,4971,3998,24490,0.119,0.063,0.235,0.446
Singapore,31616,14876,23,16717,0.001,0.000,0.001,0.002
Switzerland,30736,28100,1906,730,0.062,0.033,0.033,0.064
Portugal,30623,17549,1316,11758,0.043,0.023,0.037,0.070
United Arab Emirates,29485,15056,245,14184,0.008,0.004,0.008,0.016
Ireland,24639,21060,1608,1971,0.065,0.034,0.037,0.071
South Africa,22583,11100,429,11054,0.019,0.010,0.020,0.037
Indonesia,22271,5402,1372,15497,0.062,0.032,0.107,0.203
Poland,21326,9194,996,11136,0.047,0.025,0.051,0.098
Kuwait,21302,6117,156,15029,0.007,0.004,0.013,0.025
Colombia,21175,5016,727,15432,0.034,0.018,0.067,0.127
Ukraine,20986,7108,617,13261,0.029,0.015,0.042,0.080
