country_region,confirmed,recovered,deaths,lb,mb1,mb2,ub
China,80921,61644,3161,0.039,0.021,0.026,0.049
Italy,12462,1045,827,0.066,0.035,0.233,0.442
Iran,9000,2959,354,0.039,0.021,0.056,0.107
"Korea, South",7755,288,60,0.008,0.004,0.091,0.172
France,2284,12,48,0.021,0.011,0.421,0.800
Spain,2277,183,54,0.024,0.012,0.120,0.228
Germany,1908,25,3,0.002,0.001,0.056,0.107
US,1200,8,36,0.030,0.016,0.431,0.818
Cruise Ship,696,325,7,0.010,0.005,0.011,0.021
Switzerland,652,4,4,0.006,0.003,0.263,0.500
Japan,639,118,15,0.023,0.012,0.059,0.113
Norway,598,1,0,0.000,0.000,0.000,0.000
Netherlands,503,0,5,0.010,0.005,0.526,1.000
Sweden,500,1,1,0.002,0.001,0.263,0.500
United Kingdom,459,19,8,0.017,0.009,0.156,0.296
Denmark,444,1,0,0.000,0.000,0.000,0.000
Belgium,314,1,3,0.010,0.005,0.395,0.750
Austria,246,4,0,0.000,0.000,0.000,0.000
Bahrain,195,35,0,0.000,0.000,0.000,0.000
Singapore,178,96,0,0.000,0.000,0.000,0.000
Malaysia,149,26,0,0.000,0.000,0.000,0.000
Australia,127,21,3,0.024,0.012,0.066,0.125
Israel,109,4,0,0.000,0.000,0.000,0.000
Canada,108,8,1,0.009,0.005,0.058,0.111
Greece,99,0,1,0.010,0.005,0.526,1.000
Iceland,85,1,0,0.000,0.000,0.000,0.000
United Arab Emirates,74,17,0,0.000,0.000,0.000,0.000
Kuwait,72,2,0,0.000,0.000,0.000,0.000
Iraq,71,15,7,0.099,0.052,0.167,0.318
San Marino,62,0,2,0.032,0.017,0.526,1.000
India,62,4,1,0.016,0.008,0.105,0.200
Lebanon,61,1,3,0.049,0.026,0.395,0.750
Egypt,60,27,1,0.017,0.009,0.019,0.036
Thailand,59,34,1,0.017,0.009,0.015,0.029
Finland,59,1,0,0.000,0.000,0.000,0.000
Philippines,49,2,1,0.020,0.011,0.175,0.333
Taiwan*,48,17,1,0.021,0.011,0.029,0.056
Romania,45,6,0,0.000,0.000,0.000,0.000
Ireland,43,0,1,0.023,0.012,0.526,1.000
Vietnam,38,16,0,0.000,0.000,0.000,0.000
Indonesia,34,2,1,0.029,0.015,0.175,0.333
Saudi Arabia,21,1,0,0.000,0.000,0.000,0.000
Russia,20,3,0,0.000,0.000,0.000,0.000
Argentina,19,0,1,0.053,0.028,0.526,1.000
Pakistan,19,2,0,0.000,0.000,0.000,0.000
Albania,12,0,1,0.083,0.044,0.526,1.000
Azerbaijan,11,3,0,0.000,0.000,0.000,0.000
Latvia,10,1,0,0.000,0.000,0.000,0.000
Panama,8,0,1,0.125,0.066,0.526,1.000
Mexico,8,4,0,0.000,0.000,0.000,0.000
Bulgaria,7,0,1,0.143,0.075,0.526,1.000
Morocco,5,0,1,0.200,0.105,0.526,1.000
Cambodia,3,1,0,0.000,0.000,0.000,0.000
Sri Lanka,2,1,0,0.000,0.000,0.000,0.000
