country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
US,140886,2665,2467,0,0.018,0.009,0.253,0.481
Italy,97689,13030,10779,73880,0.110,0.058,0.238,0.453
China,82122,75582,3304,3236,0.040,0.021,0.022,0.042
Spain,80110,14709,6803,58598,0.085,0.045,0.166,0.316
Germany,62095,9211,533,52351,0.009,0.005,0.029,0.055
France,40708,7226,2611,30871,0.064,0.034,0.140,0.265
Iran,38309,12391,2640,23278,0.069,0.036,0.092,0.176
United Kingdom,19780,151,1231,18398,0.062,0.033,0.469,0.891
Switzerland,14829,1595,300,12934,0.020,0.011,0.083,0.158
Netherlands,10930,253,772,9905,0.071,0.037,0.396,0.753
Belgium,10836,1359,431,9046,0.040,0.021,0.127,0.241
"Korea, South",9583,5033,152,4398,0.016,0.008,0.015,0.029
Turkey,9217,105,131,8981,0.014,0.007,0.292,0.555
Austria,8788,479,86,8223,0.010,0.005,0.080,0.152
Canada,6280,466,64,0,0.010,0.005,0.064,0.121
Portugal,5962,43,119,5800,0.020,0.011,0.387,0.735
Norway,4284,7,25,4252,0.006,0.003,0.411,0.781
Brazil,4256,6,136,4114,0.032,0.017,0.504,0.958
Israel,4247,132,15,4100,0.004,0.002,0.054,0.102
Australia,3984,244,16,3724,0.004,0.002,0.032,0.062
Sweden,3700,16,110,3574,0.030,0.016,0.459,0.873
Czechia,2817,11,16,2790,0.006,0.003,0.312,0.593
Ireland,2615,5,46,2564,0.018,0.009,0.475,0.902
Denmark,2564,73,72,2419,0.028,0.015,0.261,0.497
Malaysia,2470,388,35,2047,0.014,0.007,0.044,0.083
Chile,2139,75,7,2057,0.003,0.002,0.045,0.085
Luxembourg,1950,40,21,1889,0.011,0.006,0.181,0.344
Ecuador,1924,3,58,1863,0.030,0.016,0.500,0.951
Japan,1866,424,54,1388,0.029,0.015,0.059,0.113
Poland,1862,7,22,1833,0.012,0.006,0.399,0.759
Romania,1815,206,43,1566,0.024,0.012,0.091,0.173
Pakistan,1597,29,14,1554,0.009,0.005,0.171,0.326
Russia,1534,64,8,1462,0.005,0.003,0.058,0.111
Philippines,1418,42,71,1305,0.050,0.026,0.331,0.628
Thailand,1388,97,7,1284,0.005,0.003,0.035,0.067
Saudi Arabia,1299,66,8,1225,0.006,0.003,0.057,0.108
Indonesia,1285,64,114,1107,0.089,0.047,0.337,0.640
South Africa,1280,31,2,1247,0.002,0.001,0.032,0.061
Finland,1240,10,11,1219,0.009,0.005,0.276,0.524
Greece,1156,52,38,1066,0.033,0.017,0.222,0.422
India,1024,95,27,902,0.026,0.014,0.116,0.221
Iceland,1020,135,2,883,0.002,0.001,0.008,0.015
Panama,901,4,17,880,0.019,0.010,0.426,0.810
Dominican Republic,859,3,39,817,0.045,0.024,0.489,0.929
Peru,852,16,18,818,0.021,0.011,0.279,0.529
Mexico,848,4,16,828,0.019,0.010,0.421,0.800
Singapore,844,212,3,629,0.004,0.002,0.007,0.014
Argentina,745,72,19,654,0.026,0.013,0.110,0.209
Serbia,741,0,13,728,0.018,0.009,0.526,1.000
Slovenia,730,10,11,709,0.015,0.008,0.276,0.524
Croatia,713,52,6,655,0.008,0.004,0.054,0.103
Diamond Princess,712,603,10,99,0.014,0.007,0.009,0.016
Colombia,702,10,10,682,0.014,0.007,0.263,0.500
Estonia,679,20,3,656,0.004,0.002,0.069,0.130
Qatar,634,48,1,585,0.002,0.001,0.011,0.020
Egypt,609,132,40,437,0.066,0.035,0.122,0.233
United Arab Emirates,570,58,3,509,0.005,0.003,0.026,0.049
Iraq,547,143,42,362,0.077,0.040,0.119,0.227
New Zealand,514,56,1,457,0.002,0.001,0.009,0.018
Algeria,511,31,31,449,0.061,0.032,0.263,0.500
Bahrain,499,272,4,223,0.008,0.004,0.008,0.014
Morocco,479,13,26,440,0.054,0.029,0.351,0.667
Ukraine,475,6,10,459,0.021,0.011,0.329,0.625
Lithuania,460,1,7,452,0.015,0.008,0.461,0.875
Lebanon,438,30,10,398,0.023,0.012,0.132,0.250
Armenia,424,30,3,391,0.007,0.004,0.048,0.091
Hungary,408,34,13,361,0.032,0.017,0.146,0.277
Latvia,347,1,0,346,0.000,0.000,0.000,0.000
Bulgaria,346,14,8,324,0.023,0.012,0.191,0.364
Andorra,334,1,6,327,0.018,0.009,0.451,0.857
Bosnia and Herzegovina,323,8,6,309,0.019,0.010,0.226,0.429
Costa Rica,314,3,2,309,0.006,0.003,0.211,0.400
Slovakia,314,2,0,312,0.000,0.000,0.000,0.000
Tunisia,312,2,8,302,0.026,0.013,0.421,0.800
Uruguay,304,0,1,303,0.003,0.002,0.526,1.000
Taiwan*,298,30,2,266,0.007,0.004,0.033,0.063
Kazakhstan,284,20,1,263,0.004,0.002,0.025,0.048
Moldova,263,2,2,259,0.008,0.004,0.263,0.500
North Macedonia,259,3,6,250,0.023,0.012,0.351,0.667
Jordan,259,18,3,238,0.012,0.006,0.075,0.143
Kuwait,255,67,0,188,0.000,0.000,0.000,0.000
San Marino,224,6,22,196,0.098,0.052,0.414,0.786
Burkina Faso,222,23,12,187,0.054,0.028,0.180,0.343
Cyprus,214,15,5,194,0.023,0.012,0.132,0.250
Albania,212,33,10,169,0.047,0.025,0.122,0.233
Azerbaijan,209,15,4,190,0.019,0.010,0.111,0.211
Vietnam,188,25,0,163,0.000,0.000,0.000,0.000
Oman,167,23,0,144,0.000,0.000,0.000,0.000
Cote d'Ivoire,165,4,1,160,0.006,0.003,0.105,0.200
Ghana,152,2,5,145,0.033,0.017,0.376,0.714
Malta,151,2,0,149,0.000,0.000,0.000,0.000
Uzbekistan,144,7,2,135,0.014,0.007,0.117,0.222
Senegal,142,27,0,115,0.000,0.000,0.000,0.000
Cuba,139,4,3,132,0.022,0.011,0.226,0.429
Cameroon,139,5,6,128,0.043,0.023,0.287,0.545
Brunei,126,34,1,91,0.008,0.004,0.015,0.029
Afghanistan,120,2,4,114,0.033,0.018,0.351,0.667
Venezuela,119,39,2,78,0.017,0.009,0.026,0.049
Sri Lanka,117,11,1,105,0.009,0.004,0.044,0.083
Nigeria,111,3,1,107,0.009,0.005,0.132,0.250
Honduras,110,3,3,104,0.027,0.014,0.263,0.500
West Bank and Gaza,109,18,1,90,0.009,0.005,0.028,0.053
Mauritius,107,0,3,104,0.028,0.015,0.526,1.000
Cambodia,103,21,0,82,0.000,0.000,0.000,0.000
Belarus,94,32,0,62,0.000,0.000,0.000,0.000
Kosovo,94,1,1,92,0.011,0.006,0.263,0.500
Georgia,91,18,0,73,0.000,0.000,0.000,0.000
Montenegro,85,0,1,84,0.012,0.006,0.526,1.000
Bolivia,81,0,1,80,0.012,0.006,0.526,1.000
Trinidad and Tobago,78,1,3,74,0.038,0.020,0.395,0.750
Congo (Kinshasa),65,2,6,57,0.092,0.049,0.395,0.750
Paraguay,59,1,3,55,0.051,0.027,0.395,0.750
Bangladesh,48,15,5,28,0.104,0.055,0.132,0.250
Monaco,46,1,1,44,0.022,0.011,0.263,0.500
Kenya,42,1,1,40,0.024,0.013,0.263,0.500
Guatemala,34,10,1,23,0.029,0.015,0.048,0.091
Jamaica,32,2,1,29,0.031,0.016,0.175,0.333
Togo,25,1,1,23,0.040,0.021,0.263,0.500
Ethiopia,21,1,0,20,0.000,0.000,0.000,0.000
Mali,18,0,1,17,0.056,0.029,0.526,1.000
Niger,18,0,1,17,0.056,0.029,0.526,1.000
Maldives,17,13,0,4,0.000,0.000,0.000,0.000
Haiti,15,1,0,14,0.000,0.000,0.000,0.000
Tanzania,14,1,0,13,0.000,0.000,0.000,0.000
Namibia,11,2,0,9,0.000,0.000,0.000,0.000
Bahamas,11,1,0,10,0.000,0.000,0.000,0.000
Saint Lucia,9,1,0,8,0.000,0.000,0.000,0.000
Syria,9,0,1,8,0.111,0.058,0.526,1.000
Guyana,8,0,1,7,0.125,0.066,0.526,1.000
Zimbabwe,7,0,1,6,0.143,0.075,0.526,1.000
Angola,7,0,2,5,0.286,0.150,0.526,1.000
Gabon,7,0,1,6,0.143,0.075,0.526,1.000
Cabo Verde,6,0,1,5,0.167,0.088,0.526,1.000
Sudan,6,0,1,5,0.167,0.088,0.526,1.000
Mauritania,5,2,0,3,0.000,0.000,0.000,0.000
Nepal,5,1,0,4,0.000,0.000,0.000,0.000
Gambia,4,0,1,3,0.250,0.132,0.526,1.000
Nicaragua,4,0,1,3,0.250,0.132,0.526,1.000
Saint Vincent and the Grenadines,1,1,0,0,0.000,0.000,0.000,0.000
