country_region,confirmed,recovered,deaths,lb,mb1,mb2,ub
Mainland China,77201,56620,3088,0.040,0.021,0.027,0.052
Italy,10149,724,631,0.062,0.033,0.245,0.466
Iran (Islamic Republic of),8042,2731,291,0.036,0.019,0.051,0.096
Republic of Korea,7513,247,54,0.007,0.004,0.094,0.179
France,1784,12,33,0.018,0.010,0.386,0.733
Spain,1695,32,35,0.021,0.011,0.275,0.522
Germany,1457,18,2,0.001,0.001,0.053,0.100
US,959,8,28,0.029,0.015,0.409,0.778
Japan,581,101,10,0.017,0.009,0.047,0.090
Switzerland,491,3,3,0.006,0.003,0.263,0.500
Norway,400,1,0,0.000,0.000,0.000,0.000
Netherlands,382,0,4,0.010,0.006,0.526,1.000
UK,382,18,6,0.016,0.008,0.132,0.250
Sweden,355,1,0,0.000,0.000,0.000,0.000
Belgium,267,1,0,0.000,0.000,0.000,0.000
Denmark,262,1,0,0.000,0.000,0.000,0.000
Austria,182,4,0,0.000,0.000,0.000,0.000
Singapore,160,78,0,0.000,0.000,0.000,0.000
Malaysia,129,24,0,0.000,0.000,0.000,0.000
Hong Kong SAR,120,65,3,0.025,0.013,0.023,0.044
Bahrain,110,22,0,0.000,0.000,0.000,0.000
Australia,98,19,3,0.031,0.016,0.072,0.136
United Arab Emirates,74,12,0,0.000,0.000,0.000,0.000
Iraq,71,3,7,0.099,0.052,0.368,0.700
Iceland,69,1,0,0.000,0.000,0.000,0.000
Kuwait,69,1,0,0.000,0.000,0.000,0.000
Egypt,59,1,1,0.017,0.009,0.263,0.500
Israel,58,4,0,0.000,0.000,0.000,0.000
India,56,4,0,0.000,0.000,0.000,0.000
Thailand,53,33,1,0.019,0.010,0.015,0.029
San Marino,51,0,2,0.039,0.021,0.526,1.000
Taipei and environs,47,17,1,0.021,0.011,0.029,0.056
Lebanon,41,1,1,0.024,0.013,0.263,0.500
Finland,40,1,0,0.000,0.000,0.000,0.000
Canada,40,4,0,0.000,0.000,0.000,0.000
Philippines,33,2,1,0.030,0.016,0.175,0.333
Viet Nam,31,16,0,0.000,0.000,0.000,0.000
Indonesia,27,2,0,0.000,0.000,0.000,0.000
Romania,25,3,0,0.000,0.000,0.000,0.000
Saudi Arabia,20,1,0,0.000,0.000,0.000,0.000
Oman,18,9,0,0.000,0.000,0.000,0.000
Argentina,17,0,1,0.059,0.031,0.526,1.000
Pakistan,16,1,0,0.000,0.000,0.000,0.000
Macao SAR,10,10,0,0.000,0.000,0.000,0.000
Russian Federation,10,3,0,0.000,0.000,0.000,0.000
Belarus,9,3,0,0.000,0.000,0.000,0.000
Latvia,8,1,0,0.000,0.000,0.000,0.000
Mexico,7,4,0,0.000,0.000,0.000,0.000
Morocco,3,0,1,0.333,0.175,0.526,1.000
Nepal,1,1,0,0.000,0.000,0.000,0.000
Sri Lanka,1,1,0,0.000,0.000,0.000,0.000
Gibraltar,1,1,0,0.000,0.000,0.000,0.000
