country_region,confirmed,recovered,deaths,lb,mb1,mb2,ub
China,81305,71857,3259,0.040,0.021,0.023,0.043
Italy,53578,6072,4825,0.090,0.047,0.233,0.443
US,25493,171,307,0.012,0.006,0.338,0.642
Spain,25374,2125,1375,0.054,0.029,0.207,0.393
Germany,22213,233,84,0.004,0.002,0.139,0.265
Iran,20610,7635,1556,0.075,0.040,0.089,0.169
France,14308,12,562,0.039,0.021,0.515,0.979
"Korea, South",8799,1540,102,0.012,0.006,0.033,0.062
Switzerland,6575,15,75,0.011,0.006,0.439,0.833
United Kingdom,5067,67,234,0.046,0.024,0.409,0.777
Netherlands,3640,2,137,0.038,0.020,0.519,0.986
Belgium,2815,263,67,0.024,0.013,0.107,0.203
Austria,2814,9,8,0.003,0.001,0.248,0.471
Norway,2118,1,7,0.003,0.002,0.461,0.875
Sweden,1763,16,20,0.011,0.006,0.292,0.556
Denmark,1420,1,13,0.009,0.005,0.489,0.929
Portugal,1280,5,12,0.009,0.005,0.372,0.706
Canada,1278,10,19,0.015,0.008,0.345,0.655
Malaysia,1183,114,4,0.003,0.002,0.018,0.034
Australia,1071,26,7,0.007,0.003,0.112,0.212
Brazil,1021,2,15,0.015,0.008,0.464,0.882
Japan,1007,232,35,0.035,0.018,0.069,0.131
Czechia,995,6,0,0.000,0.000,0.000,0.000
Israel,883,36,1,0.001,0.001,0.014,0.027
Ireland,785,5,3,0.004,0.002,0.197,0.375
Pakistan,730,13,3,0.004,0.002,0.099,0.188
Cruise Ship,712,325,8,0.011,0.006,0.013,0.024
Luxembourg,670,0,8,0.012,0.006,0.526,1.000
Turkey,670,0,9,0.013,0.007,0.526,1.000
Chile,537,6,0,0.000,0.000,0.000,0.000
Poland,536,1,5,0.009,0.005,0.439,0.833
Greece,530,19,13,0.025,0.013,0.214,0.406
Finland,523,10,1,0.002,0.001,0.048,0.091
Ecuador,506,3,7,0.014,0.007,0.368,0.700
Qatar,481,27,0,0.000,0.000,0.000,0.000
Iceland,473,22,1,0.002,0.001,0.023,0.043
Indonesia,450,15,38,0.084,0.044,0.377,0.717
Singapore,432,140,2,0.005,0.002,0.007,0.014
Thailand,411,42,1,0.002,0.001,0.012,0.023
Saudi Arabia,392,16,0,0.000,0.000,0.000,0.000
Slovenia,383,0,1,0.003,0.001,0.526,1.000
Romania,367,52,0,0.000,0.000,0.000,0.000
India,330,23,4,0.012,0.006,0.078,0.148
Peru,318,1,5,0.016,0.008,0.439,0.833
Philippines,307,13,19,0.062,0.033,0.313,0.594
Russia,306,12,1,0.003,0.002,0.040,0.077
Estonia,306,1,0,0.000,0.000,0.000,0.000
Bahrain,305,125,1,0.003,0.002,0.004,0.008
Egypt,294,41,10,0.034,0.018,0.103,0.196
Iraq,214,51,17,0.079,0.042,0.132,0.250
