BEGIN
CREATE TABLE
INSERT 0 124
    country_region    | confirmed | recovered | deaths |  lb   |  mb   |  ub   
----------------------+-----------+-----------+--------+-------+-------+-------
 Mainland China       |     78498 |     32898 |   2744 | 0.035 | 0.040 | 0.077
 South Korea          |      1766 |        22 |     13 | 0.007 | 0.228 | 0.371
 Others               |       766 |        10 |      4 | 0.005 | 0.167 | 0.286
 Italy                |       655 |        45 |     17 | 0.026 | 0.159 | 0.274
 Iran                 |       245 |        49 |     26 | 0.106 | 0.210 | 0.347
 Japan                |       214 |        22 |      4 | 0.019 | 0.083 | 0.154
 US                   |       103 |         6 |      0 | 0.000 | 0.000 | 0.000
 Singapore            |        93 |        62 |      0 | 0.000 | 0.000 | 0.000
 Hong Kong            |        92 |        24 |      2 | 0.022 | 0.040 | 0.077
 Germany              |        51 |        16 |      0 | 0.000 | 0.000 | 0.000
 Thailand             |        40 |        22 |      0 | 0.000 | 0.000 | 0.000
 France               |        38 |        11 |      2 | 0.053 | 0.083 | 0.154
 Taiwan               |        32 |         5 |      1 | 0.031 | 0.091 | 0.167
 Australia            |        27 |        11 |      0 | 0.000 | 0.000 | 0.000
 Malaysia             |        23 |        18 |      0 | 0.000 | 0.000 | 0.000
 Canada               |        16 |         6 |      0 | 0.000 | 0.000 | 0.000
 Vietnam              |        16 |        16 |      0 | 0.000 | 0.000 | 0.000
 Spain                |        15 |         2 |      0 | 0.000 | 0.000 | 0.000
 UK                   |        15 |         8 |      0 | 0.000 | 0.000 | 0.000
 United Arab Emirates |        13 |         4 |      0 | 0.000 | 0.000 | 0.000
 Macau                |        10 |         8 |      0 | 0.000 | 0.000 | 0.000
 Israel               |         4 |         1 |      0 | 0.000 | 0.000 | 0.000
 Philippines          |         3 |         1 |      1 | 0.333 | 0.333 | 0.500
 India                |         3 |         3 |      0 | 0.000 | 0.000 | 0.000
 Russia               |         2 |         2 |      0 | 0.000 | 0.000 | 0.000
 Finland              |         2 |         1 |      0 | 0.000 | 0.000 | 0.000
 Nepal                |         1 |         1 |      0 | 0.000 | 0.000 | 0.000
 Sri Lanka            |         1 |         1 |      0 | 0.000 | 0.000 | 0.000
 Cambodia             |         1 |         1 |      0 | 0.000 | 0.000 | 0.000
 Belgium              |         1 |         1 |      0 | 0.000 | 0.000 | 0.000
(30 rows)

COMMIT
