BEGIN
CREATE TABLE
INSERT 0 163
    country_region    | confirmed | recovered | deaths |  lb   |  mb   |  ub   
----------------------+-----------+-----------+--------+-------+-------+-------
 Mainland China       |     80026 |     44810 |   2912 | 0.036 | 0.036 | 0.061
 South Korea          |      4335 |        30 |     28 | 0.006 | 0.318 | 0.483
 Italy                |      2036 |       149 |     52 | 0.026 | 0.149 | 0.259
 Iran                 |      1501 |       291 |     66 | 0.044 | 0.102 | 0.185
 Others               |       766 |        10 |      6 | 0.008 | 0.231 | 0.375
 Japan                |       274 |        32 |      6 | 0.022 | 0.086 | 0.158
 France               |       191 |        12 |      3 | 0.016 | 0.111 | 0.200
 Germany              |       164 |        16 |      0 | 0.000 | 0.000 | 0.000
 US                   |       156 |        10 |      7 | 0.045 | 0.226 | 0.412
 Spain                |       120 |         2 |      0 | 0.000 | 0.000 | 0.000
 Singapore            |       108 |        78 |      0 | 0.000 | 0.000 | 0.000
 Hong Kong            |       100 |        36 |      2 | 0.020 | 0.027 | 0.053
 Thailand             |        43 |        31 |      1 | 0.023 | 0.023 | 0.031
 Australia            |        42 |        11 |      1 | 0.024 | 0.042 | 0.083
 Taiwan               |        41 |        12 |      1 | 0.024 | 0.040 | 0.077
 UK                   |        40 |         8 |      0 | 0.000 | 0.000 | 0.000
 Canada               |        30 |         6 |      0 | 0.000 | 0.000 | 0.000
 Malaysia             |        29 |        18 |      0 | 0.000 | 0.000 | 0.000
 United Arab Emirates |        21 |         5 |      0 | 0.000 | 0.000 | 0.000
 Vietnam              |        16 |        16 |      0 | 0.000 | 0.000 | 0.000
 Israel               |        11 |         1 |      0 | 0.000 | 0.000 | 0.000
 Macau                |        10 |         8 |      0 | 0.000 | 0.000 | 0.000
 Belgium              |         8 |         1 |      0 | 0.000 | 0.000 | 0.000
 Oman                 |         6 |         1 |      0 | 0.000 | 0.000 | 0.000
 Finland              |         6 |         1 |      0 | 0.000 | 0.000 | 0.000
 India                |         5 |         3 |      0 | 0.000 | 0.000 | 0.000
 Russia               |         3 |         2 |      0 | 0.000 | 0.000 | 0.000
 Philippines          |         3 |         1 |      1 | 0.333 | 0.333 | 0.500
 Egypt                |         2 |         1 |      0 | 0.000 | 0.000 | 0.000
 Sri Lanka            |         1 |         1 |      0 | 0.000 | 0.000 | 0.000
 Nepal                |         1 |         1 |      0 | 0.000 | 0.000 | 0.000
 Cambodia             |         1 |         1 |      0 | 0.000 | 0.000 | 0.000
(32 rows)

COMMIT
