BEGIN
CREATE TABLE
INSERT 0 145
    country_region    | confirmed | recovered | deaths |  lb   |  mb   |  ub   
----------------------+-----------+-----------+--------+-------+-------+-------
 Mainland China       |     79826 |     42118 |   2870 | 0.036 | 0.033 | 0.064
 South Korea          |      3736 |        30 |     17 | 0.005 | 0.221 | 0.362
 Italy                |      1694 |        83 |     34 | 0.020 | 0.170 | 0.291
 Iran                 |       978 |       175 |     54 | 0.055 | 0.134 | 0.236
 Others               |       766 |        10 |      6 | 0.008 | 0.231 | 0.375
 Japan                |       256 |        32 |      6 | 0.023 | 0.086 | 0.158
 Germany              |       135 |        16 |      0 | 0.000 | 0.000 | 0.000
 France               |       130 |        12 |      2 | 0.015 | 0.077 | 0.143
 US                   |       119 |         7 |      1 | 0.008 | 0.067 | 0.125
 Singapore            |       106 |        72 |      0 | 0.000 | 0.000 | 0.000
 Hong Kong            |        96 |        36 |      2 | 0.021 | 0.027 | 0.053
 Spain                |        84 |         2 |      0 | 0.000 | 0.000 | 0.000
 Thailand             |        42 |        28 |      1 | 0.024 | 0.018 | 0.034
 Taiwan               |        40 |         9 |      1 | 0.025 | 0.053 | 0.100
 Australia            |        39 |        11 |      1 | 0.026 | 0.043 | 0.083
 UK                   |        36 |         8 |      0 | 0.000 | 0.000 | 0.000
 Malaysia             |        29 |        18 |      0 | 0.000 | 0.000 | 0.000
 Canada               |        27 |         6 |      0 | 0.000 | 0.000 | 0.000
 United Arab Emirates |        21 |         5 |      0 | 0.000 | 0.000 | 0.000
 Vietnam              |        16 |        16 |      0 | 0.000 | 0.000 | 0.000
 Israel               |        11 |         1 |      0 | 0.000 | 0.000 | 0.000
 Macau                |        10 |         8 |      0 | 0.000 | 0.000 | 0.000
 Oman                 |         6 |         1 |      0 | 0.000 | 0.000 | 0.000
 Finland              |         6 |         1 |      0 | 0.000 | 0.000 | 0.000
 India                |         3 |         3 |      0 | 0.000 | 0.000 | 0.000
 Philippines          |         3 |         1 |      1 | 0.333 | 0.333 | 0.500
 Belgium              |         2 |         1 |      0 | 0.000 | 0.000 | 0.000
 Egypt                |         2 |         1 |      0 | 0.000 | 0.000 | 0.000
 Russia               |         2 |         2 |      0 | 0.000 | 0.000 | 0.000
 Cambodia             |         1 |         1 |      0 | 0.000 | 0.000 | 0.000
 Nepal                |         1 |         1 |      0 | 0.000 | 0.000 | 0.000
 Sri Lanka            |         1 |         1 |      0 | 0.000 | 0.000 | 0.000
(32 rows)

COMMIT
